,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
90,Alejandro_Garnacho,3,0.18340878572643227,0.16324123307390326,0.3595,0.3420165910759608,3.0850855471142205,0.0068480763747431304,0.1,2.880240551360284,MID,2645220,2.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.3595,0.0,0.0,1.0,1.76,0.6379265044163259
91,Alejandro_Garnacho,4,0.1808530553662157,0.1551585623561103,0.31587499999999996,0.30344195809936503,2.9786899993794362,0.00751386299744962,0.1,2.7934639193972233,MID,2645226,2.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.31587499999999996,0.0,0.0,1.0,1.76,0.6318264827939155
92,Alejandro_Garnacho,5,0.14206284174026645,0.1404916093875594,0.29025,0.21975648815314905,2.6752361719781637,0.0078097761858094954,0.1,2.500498886304901,MID,2645244,2.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.29025,0.0,0.0,1.0,1.76,0.573814409544484
93,Alejandro_Garnacho,6,0.17648361606743795,0.15932070713664434,0.3325,0.2877647465151021,3.0765095498187778,0.008718191443111515,0.1,2.7932354341055676,MID,2645246,2.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.3325,0.0,0.0,1.0,1.76,0.6238507748293597
94,Alejandro_Garnacho,7,0.14427401245098515,0.1291700491628574,0.24925,0.19029020791349982,2.6138176242137483,0.008696430504720569,0.1,2.434202658399792,MID,2645262,2.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.24925,0.0,0.0,1.0,1.76,0.5689408797521227
95,Alejandro_Garnacho,8,0.1479133331674531,0.1313853020324447,0.28225,0.1898788016767461,2.6893253869490024,0.0104707886493902,0.1,2.488821157480807,MID,2645266,2.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.28225,0.0,0.0,1.0,1.76,0.567391673133344
96,Alex_Iwobi,1,0.11821429455315416,0.17634018023898496,0.62415,0.21140415430400306,3.9621348632137146,0.042568621662533376,0.08,3.655840576015705,MID,2645204,8.89,0.07,0.13,1.2409596902515267,90.0,1.0,0.62415,0.0,0.0,1.0689214648790657,2.36,0.38810733859856467
97,Alex_Iwobi,2,0.11778001021789998,0.1589629368124211,0.49368759999999995,0.28282181070396845,3.8104289217859644,0.04466708430748529,0.08,3.5643615457889752,MID,2645213,8.89,0.07,0.13,1.2808966988523338,90.0,1.0,0.49368759999999995,0.0,0.0,1.0689214648790657,2.36,0.3968512934932224
98,Alex_Iwobi,3,0.13235967051232306,0.1923377074190626,0.6637501,0.31946952776779236,4.173646985500656,0.04759130766676092,0.08,3.9116093526501725,MID,2645219,8.89,0.07,0.13,1.4027161084207012,90.0,1.0,0.6637501,0.0,0.0,1.0689214648790657,2.36,0.41862616320502244
99,Alex_Iwobi,4,0.09513311697332072,0.14450214495613795,0.4218751,0.13571359924727885,3.4393998930864167,0.049616616487536166,0.08,3.230430435401995,MID,2645231,8.89,0.07,0.13,1.0298760434133851,90.0,1.0,0.4218751,0.0,0.0,1.0689214648790657,2.36,0.3476658414599775
100,Alex_Iwobi,5,0.12422891009504869,0.17145579816210982,0.4566876,0.22561471819350729,3.6743511465755976,0.04404454750691078,0.08,3.5527774983429357,MID,2645239,8.89,0.07,0.13,1.281280813144545,90.0,1.0,0.4566876,0.0,0.0,1.0689214648790657,2.36,0.4072026729800861
101,Alex_Iwobi,6,0.153756810594601,0.22261859149672902,0.7633126,0.37597347411151993,4.516921574060647,0.0381150708306293,0.08,4.219977047589522,MID,2645251,8.89,0.07,0.13,1.852952455601946,90.0,1.0,0.7633126,0.0,0.0,1.0689214648790657,2.36,0.45103194334566415
102,Alex_Iwobi,7,0.16138946929850218,0.23688569507628493,0.7072499999999999,0.384696579673785,4.619451582636122,0.03981770884546561,0.08,4.267191450648158,MID,2645259,8.89,0.07,0.13,2.0391356260939424,90.0,1.0,0.7072499999999999,0.0,0.0,1.0689214648790657,2.36,0.46888233895300124
103,Alex_Iwobi,8,0.1310910707390858,0.18556172553335226,0.6354001,0.3124905527725696,4.181007273483479,0.053139349330540014,0.08,3.86719837653041,MID,2645268,8.89,0.07,0.13,1.701437298781337,90.0,1.0,0.6354001,0.0,0.0,1.0689214648790657,2.36,0.41422834882694265
104,Alex_Murphy,1,0.00679275488391345,0.0064134551053154,0.04725,0.18417191222421453,0.33170985988651064,0.0030450236728729,0.1,0.21028112156765613,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.04725,0.0,0.67125,1.0,3.0,3.3790971894718758
105,Alex_Murphy,2,0.00642059498886695,0.00606207619945615,0.091,0.19636828644865673,0.4754598598865106,0.0030610987590449002,0.1,0.25445137049866773,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.091,0.0,0.635,1.0,3.0,2.9460793534221095
106,Alex_Murphy,3,0.0080201383957263,0.0075723029048522,0.055999999999999994,0.2230293669126855,0.5379598598865106,0.0032267948424420006,0.1,0.24150079658667473,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.055999999999999994,0.0,0.5675,1.0,3.0,3.55476886940623
107,Alex_Murphy,4,0.00632510807844665,0.00597192117051845,0.006125,0.22078824537072636,0.4604598598865106,0.0030020915943214004,0.1,0.17478930645413404,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.006125,0.0,0.59375,1.0,3.0,4.7724692671980025
108,Alex_Murphy,5,0.00956668366220015,0.00903249082630325,0.12074999999999998,0.34634016074259055,1.3404598598865107,0.0030018217866412,0.1,0.3495690341463792,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.12074999999999998,0.0,0.3875,1.0,3.0,3.7334098496444783
109,Alex_Murphy,6,0.00727371299532565,0.006867557057733,0.06912499999999999,0.2761618895122887,0.8642098598865107,0.0030018217866412,0.1,0.2607429989987555,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.06912499999999999,0.0,0.485,1.0,3.0,3.9778457935274023
110,Alex_Murphy,7,0.0076219664127949,0.00719636439678495,0.051625,0.23195004347474069,0.6854598598865107,0.0029595720219041002,0.1,0.23622511576040395,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.051625,0.0,0.52875,1.0,3.0,3.749963546180689
111,Alex_Murphy,8,0.00628668340148185,0.0059356420842182,0.05512499999999999,0.24828370019385015,0.5742098598865106,0.0030398074733132005,0.1,0.2301864359516592,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.05512499999999999,0.0,0.555,1.0,3.0,4.040366549094856
112,Alex_Palmer,1,0.00034551805718295,0.00100434478039965,0.06212499999999999,0.20587310713245244,0.5074893260306272,0.0014527130593071,0.15,1.1380111019396517,GKP,2645199,1.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.06212499999999999,0.660588223682294,0.65125,1.0,1.01,0.9045303107393139
113,Alex_Palmer,2,-1.2307259659310103e-05,0.0008644471658834001,0.051625,0.09958578417548103,-0.3387613201711568,0.00136878008794715,0.15,1.197653775279733,GKP,2645212,1.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.051625,0.9279798082832972,0.98625,1.0,1.01,0.4157536436280219
114,Alex_Palmer,3,-1.22300325683671e-05,0.00036216079045455,0.05512499999999999,0.10978424261259145,-0.1700113201711568,0.00139699713156255,0.15,1.0273054802398969,GKP,2645221,1.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.05512499999999999,0.7476550633000346,0.9075,1.0,1.01,0.5343310472117533
115,Alex_Palmer,4,-1.3810764600513284e-05,0.0004089706390603,0.053375,0.14915756609016428,0.048738679828843195,0.0013928400982294,0.15,0.8929527039947294,GKP,2645229,1.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.053375,0.5996717830138523,0.79625,1.0,1.01,0.835192980674622
116,Alex_Palmer,5,-1.3436013731594122e-05,0.0003978738881894,0.0595,0.16259183923650553,0.2074886798288432,0.0014011972434105498,0.15,1.0209835401363432,GKP,2645238,1.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0595,0.7142311481843507,0.71625,1.0,1.01,0.7962510307207933
117,Alex_Palmer,6,-1.4019469928360005e-05,0.0004151520559619,0.046375,0.16490571731503578,0.2924886798288432,0.0013277261781553,0.15,0.9572266269700296,GKP,2645251,1.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.046375,0.660588223682294,0.6675,1.0,1.01,0.8613723890915067
118,Alex_Palmer,7,-1.1070003647321364e-05,0.00032781133578655,0.027999999999999997,0.08158507486876657,-0.6275113201711569,0.0015382822185770499,0.15,1.0527839915358146,GKP,2645261,1.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.027999999999999997,0.8172179398182429,1.10625,1.0,1.01,0.3874730026515184
119,Alex_Palmer,8,-1.4367599366309225e-05,0.00042546222426975,0.0385,0.15371713808592863,0.0837386798288432,0.00137696759642695,0.15,1.0086203598671915,GKP,2645271,1.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0385,0.7252701875065178,0.72,1.0,1.01,0.7620168311205273
120,Alex_Scott,1,0.1040003512981452,0.09473537473016219,0.3485,0.11623294418234126,3.612033148794089,0.6144538640965083,0.15,4.109256934370095,MID,2645202,9.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.3485,0.0,0.0,1.02924789249897,2.82,0.24021096206278789
121,Alex_Scott,2,0.16050338786352905,0.14568909147065415,0.68175,0.32250812898496123,4.630231498112787,0.5100590493211412,0.15,4.784397828058196,MID,2645205,9.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.68175,0.0,0.0,1.02924789249897,2.82,0.3419694821033812
122,Alex_Scott,3,0.12541645817941457,0.12960117552434974,0.488875,0.15164454138049221,4.041768269316347,0.5431394043286443,0.15,4.321842324033778,MID,2645223,9.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.488875,0.0,0.0,1.02924789249897,2.82,0.28963346092312925
123,Alex_Scott,4,0.14065929488768786,0.14006806625913393,0.5985786,0.2715973531150085,4.298599950691688,0.5542258402663597,0.15,4.645202637951421,MID,2645225,9.09,0.08,0.09,1.4468513166814645,90.0,1.0,0.5985786,0.0,0.0,1.02924789249897,2.82,0.3158388436424307
124,Alex_Scott,5,0.11753709474754195,0.13661416290524625,0.52675,0.2042117694023689,4.113927373811842,0.52575098402175,0.15,4.345376887092524,MID,2645235,9.09,0.08,0.09,1.1888767771664248,90.0,1.0,0.52675,0.0,0.0,1.02924789249897,2.82,0.29325686209093144
125,Alex_Scott,6,0.11011883918753464,0.11860570172912055,0.5512501,0.15404937454981055,3.7750942706410275,0.44551380251707395,0.15,4.069137973993299,MID,2645247,9.09,0.08,0.09,1.1705875748664036,90.0,1.0,0.5512501,0.0,0.0,1.02924789249897,2.82,0.27822907659708745
126,Alex_Scott,7,0.14008404440840894,0.1368695792792321,0.573125,0.34412259606628537,4.315301095981303,0.4727836200425103,0.15,4.513457716527244,MID,2645255,9.09,0.08,0.09,1.438290831255319,90.0,1.0,0.573125,0.0,0.0,1.02924789249897,2.82,0.33480249191552286
127,Alex_Scott,8,0.12812893688663302,0.1153244457431037,0.450875,0.15509522326112493,3.917032640504061,0.46005285608399793,0.15,4.099045258980509,MID,2645273,9.09,0.08,0.09,1.2440147578931486,90.0,1.0,0.450875,0.0,0.0,1.02924789249897,2.82,0.29784702775289346
128,Alex_Tóth,1,0.029679379922610098,0.02407826005378245,0.019624999999999997,0.11623294418234126,0.4542525696188161,0.01409224563725439,0.11,0.4387351085200684,MID,2645202,7.06,0.02,0.05,0.9824949269875954,8.69537906,1.0,0.019624999999999997,0.0,0.0,1.0,0.34,0.7705994403856198
129,Alex_Tóth,2,0.04331414740436245,0.0389315672966481,0.0305,0.32250812898496123,0.6798674251117777,0.011593368649963812,0.11,0.5700121389629471,MID,2645205,7.06,0.02,0.05,1.4188874554877744,8.69537906,1.0,0.0305,0.0,0.0,1.0,0.34,1.1027864141002575
130,Alex_Tóth,3,0.03511310021285915,0.03950227888951935,0.020999999999999998,0.15164454138049221,0.4386845227358027,0.012489398399921763,0.11,0.512617855004172,MID,2645223,7.06,0.02,0.05,1.4392141843188349,8.69537906,1.0,0.020999999999999998,0.0,0.0,1.0,0.34,0.8753995361629233
131,Alex_Tóth,4,0.03877033242920665,0.04155665596704195,0.0288749,0.2715973531150085,0.5825849564466413,0.01247930471653455,0.11,0.5519772089613442,MID,2645225,7.06,0.02,0.05,1.4468513166814645,8.69537906,1.0,0.0288749,0.0,0.0,1.0,0.34,1.0359256358003552
132,Alex_Tóth,5,0.0344019048070308,0.0375087428967356,0.031,0.2042117694023689,0.56067444403199,0.011988800250964353,0.11,0.5138621648927391,MID,2645235,7.06,0.02,0.05,1.1888767771664248,8.69537906,1.0,0.031,0.0,0.0,1.0,0.34,0.9343159520407213
133,Alex_Tóth,6,0.02761184247855825,0.03278274435602535,0.018875,0.15404937454981055,0.46556504534663745,0.011201206013684307,0.11,0.45084960017706766,MID,2645247,7.06,0.02,0.05,1.1705875748664036,8.69537906,1.0,0.018875,0.0,0.0,1.0,0.34,0.857416672723197
134,Alex_Tóth,7,0.043015218603648,0.042128117464184954,0.03,0.34412259606628537,0.6696249431453538,0.01138505619299865,0.11,0.5788456317587263,MID,2645255,7.06,0.02,0.05,1.438290831255319,8.69537906,1.0,0.03,0.0,0.0,1.0,0.34,1.1317652628056565
135,Alex_Tóth,8,0.036002430386859,0.0261753861979977,0.018375,0.15509522326112493,0.42768596371940765,0.011033391910118385,0.11,0.47232008344752774,MID,2645273,7.06,0.02,0.05,1.2440147578931486,8.69537906,1.0,0.018375,0.0,0.0,1.0,0.34,0.8703543914737771
136,Alexander_Isak,1,0.36951039116963125,0.06632781440692581,0.6244999999999999,0.067875,3.9214418517610135,0.010625710871327078,0.02,3.9282107658044048,FWD,2645203,-1.03,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.6244999999999999,0.0,0.0,1.005018057867885,2.13,0.5465512751391235
137,Alexander_Isak,2,0.43230821374974515,0.09225301108089384,0.7358751,0.10012499999999999,4.322362217850254,0.009607472354734595,0.02,4.344241249113581,FWD,2645211,-1.03,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.7358751,0.0,0.0,1.005018057867885,2.13,0.5896686676174827
138,Alexander_Isak,3,0.4681255445060245,0.0929397345485315,0.8341249999999999,0.126375,4.752897870663329,0.009165796725590505,0.02,4.567287311283323,FWD,2645221,-1.03,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.8341249999999999,0.0,0.0,1.005018057867885,2.13,0.6021622336089836
139,Alexander_Isak,4,0.4140287212690337,0.08316637905273255,0.7406248999999999,0.11287499999999999,4.355924012305976,0.008220513382400835,0.02,4.179492585083687,FWD,2645231,-1.03,0.25,0.02,1.4063121303695014,75.351943,1.0,0.7406248999999999,0.0,0.0,1.005018057867885,2.13,0.5827776912611737
140,Alexander_Isak,5,0.3437698888738698,0.07256677153720015,0.6330625999999999,0.08062499999999999,3.892722097505546,0.01020482073594231,0.02,3.784577207663517,FWD,2645235,-1.03,0.25,0.02,1.1785852841135929,75.351943,1.0,0.6330625999999999,0.0,0.0,1.005018057867885,2.13,0.5375317594925054
141,Alexander_Isak,6,0.3487409405662699,0.0677971073904859,0.575,0.06149999999999999,3.7033280311077,0.00960548021737958,0.02,3.6645767134447795,FWD,2645252,-1.03,0.25,0.02,1.1123004403755063,70.351943,1.0,0.575,0.0,0.0,1.005018057867885,2.13,0.5577623872828923
142,Alexander_Isak,7,0.35206052169804497,0.06494944869680899,0.6695,0.0795,3.779027145884821,0.009017823963991232,0.02,3.7437367493840723,FWD,2645256,-1.03,0.25,0.02,1.3707480850325635,70.351943,1.0,0.6695,0.0,0.0,1.005018057867885,2.13,0.5479933488209364
143,Alexander_Isak,8,0.39593341778369856,0.07294809895672685,0.74225,0.09975,4.177643391720331,0.008408650853246987,0.02,4.000205938284951,FWD,2645272,-1.03,0.25,0.02,1.2952140645211,70.351943,1.0,0.74225,0.0,0.0,1.005018057867885,2.13,0.5766896366133477
144,Alexis_Mac Allister,1,0.11984029507589294,0.11140204662990615,0.27200009999999997,0.2196598568644495,3.0676902866636,0.04942931100785357,0.18,3.0135003833820244,MID,2645203,6.92,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.27200009999999997,0.0,0.0,1.026171496603638,2.29,0.4027265015936785
145,Alexis_Mac Allister,2,0.15698268625569556,0.10996996795057025,0.42275,0.33132081330706237,3.5901900989509334,0.04408051256538681,0.18,3.3966290717843117,MID,2645211,6.92,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.42275,0.0,0.0,1.026171496603638,2.29,0.44230891402419087
146,Alexis_Mac Allister,3,0.15375164851324083,0.1301442056954235,0.4181249,0.42988185994107664,3.6551724196286184,0.03964807809593414,0.18,3.509471194167589,MID,2645221,6.92,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.4181249,0.0,0.0,1.026171496603638,2.29,0.46503583128204784
147,Alexis_Mac Allister,4,0.15110609967028374,0.12147381726862175,0.3661249,0.35416554207179723,3.519373084305031,0.03768213501919233,0.18,3.362444402919882,MID,2645231,6.92,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.3661249,0.0,0.0,1.026171496603638,2.29,0.4542608821222216
148,Alexis_Mac Allister,5,0.1149623313012629,0.10553743366803085,0.33250009999999997,0.2456703893575048,3.1439185367321683,0.055949304792651075,0.18,3.054343273474496,MID,2645235,6.92,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.33250009999999997,0.0,0.0,1.026171496603638,2.29,0.3888418235201262
149,Alexis_Mac Allister,6,0.1258116628690128,0.09050772613267755,0.30324999999999996,0.1947883641597878,3.0293555685198146,0.05951942488114726,0.18,3.005404397509328,MID,2645252,6.92,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.30324999999999996,0.0,0.0,1.026171496603638,2.29,0.38448107246935576
150,Alexis_Mac Allister,7,0.11317912727877932,0.10587715921548135,0.30137499999999995,0.23927393542625208,3.056786210448506,0.054290895477929826,0.18,3.01297019469566,MID,2645256,6.92,0.09,0.04,1.3707480850325635,81.44340299999999,1.0,0.30137499999999995,0.0,0.0,1.026171496603638,2.29,0.3896111192117182
151,Alexis_Mac Allister,8,0.12015738983393173,0.1112777444296475,0.31925,0.2885431369722592,3.1613427882257894,0.04959681033815498,0.18,3.109485557169307,MID,2645272,6.92,0.09,0.04,1.2952140645211,81.44340299999999,1.0,0.31925,0.0,0.0,1.026171496603638,2.29,0.40844199510654977
152,Alfie_McNally,1,0.00606388535045395,0.00572528482530945,0.0,0.21140415430400306,0.5306975242753807,0.00129437627139335,0.1,0.36047410704057625,GKP,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.162198444723003,0.57125,1.0,3.0,2.9323070669290354
153,Alfie_McNally,2,0.00568985915457325,0.0053721438307516,0.0,0.28282181070396845,0.8106975242753808,0.00131675391193645,0.1,0.3866602812854918,GKP,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.1726922916128123,0.49625,1.0,3.0,3.6572389820296296
154,Alfie_McNally,3,0.00653866231562395,0.00617355077972605,0.0,0.31946952776779236,1.0281975242753807,0.0013418583976392501,0.1,0.3651524975395358,GKP,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.1428046800281482,0.44875,1.0,3.0,4.374467242048683
155,Alfie_McNally,4,0.00475350394592505,0.00448807364186325,0.0,0.13571359924727885,-0.15305247572461933,0.0013437554029166001,0.1,0.39591593204949194,GKP,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.2204186501643361,0.82,1.0,3.0,1.7139193988070405
156,Alfie_McNally,5,0.0058170946603372,0.00549227464924345,0.0,0.22561471819350729,0.4844475242753807,0.0013196844276405,0.1,0.5383218583161283,GKP,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.3378743124770085,0.5825,1.0,3.0,2.0955374067405557
157,Alfie_McNally,6,0.0078393956178191,0.0074016526000012,0.0,0.37597347411151993,1.3206975242753807,0.0013287960282647,0.1,0.3987107687948394,GKP,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.162198444723003,0.34125,1.0,3.0,4.714864803475885
158,Alfie_McNally,7,0.00830511399597775,0.00784136578869795,0.0,0.384696579673785,1.4481975242753808,0.0013274779952233001,0.1,0.4032457849624035,GKP,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.1650586643531106,0.33875,1.0,3.0,4.770001250101747
159,Alfie_McNally,8,0.00652542819495,0.00616105563743825,0.0,0.3124905527725696,0.9306975242753808,0.0013274779952233001,0.1,0.38568522275134365,GKP,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,0.46125,1.0,3.0,4.051108706516822
160,Ali_Al-Hamadi,1,0.01305748107055155,0.00794637436332595,0.006874999999999999,0.062625,-0.03409179692945452,0.0026690025472614846,0.27,0.03148305299243352,FWD,2645199,-2.3,0.05,0.01,1.438290831255319,3.468,1.0,0.006874999999999999,0.0,0.0,1.0,0.38,3.0148465723761944
161,Ali_Al-Hamadi,2,0.0106129177422485,0.00599855769300305,0.0033749999999999995,0.036,-0.04284911489034994,0.002662624983255476,0.27,0.013048594540240592,FWD,2645212,-2.3,0.05,0.01,1.2440147578931486,3.468,1.0,0.0033749999999999995,0.0,0.0,1.0,0.38,5.7923685330871635
162,Ali_Al-Hamadi,3,0.0100518134236505,0.0068359243872406,0.0026249999999999997,0.042374999999999996,-0.03894143116360882,0.0027762377658386845,0.27,0.0129435029137277,FWD,2645221,-2.3,0.05,0.01,1.1888767771664248,3.468,1.0,0.0026249999999999997,0.0,0.0,1.0,0.38,5.833936394414074
163,Ali_Al-Hamadi,4,0.0123025421214069,0.0076063819767346495,0.0033749999999999995,0.050625,-0.039011507869776134,0.002730888977204475,0.27,0.02476709289596702,FWD,2645229,-2.3,0.05,0.01,1.3150007538649489,3.468,1.0,0.0033749999999999995,0.0,0.0,1.0,0.38,3.627188630073014
164,Ali_Al-Hamadi,5,0.011881026925819849,0.006923735733622201,0.006749999999999999,0.055875,-0.030248994027204063,0.002751707380928461,0.27,0.02377473019172946,FWD,2645238,-2.3,0.05,0.01,1.2880883644030052,3.468,1.0,0.006749999999999999,0.0,0.0,1.0,0.38,3.5887701277998
165,Ali_Al-Hamadi,6,0.0110926778171202,0.0085831214816219,0.0008749999999999999,0.06,-0.043006626410279754,0.002553837148546968,0.27,0.020503750536166956,FWD,2645251,-2.3,0.05,0.01,1.4063121303695014,3.468,1.0,0.0008749999999999999,0.0,0.0,1.0,0.38,4.2365194374228015
