name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Angel_Gomes,37,0.0522173880674079,0.0734719052288156,0.136976913,1.388671326177519,1.58999075,0.0364802379689395,0.09,3.5573822284195376,MID,5.91,0.03,0.03,1.388671326177519,28.1829336,1.0,2.4888888888888885,1.0,0.57,0.46324433734602427
Angel_Gomes,38,0.0677540884259973,0.0968783556535203,0.1395006396599999,1.8594855298433424,1.64568535,0.0527099654495503,0.09,4.085199129088766,MID,5.91,0.03,0.03,1.8594855298433424,27.4539336,1.0,1.9703703703703697,1.0,0.57,0.5359891281304664
Angus_Gunn,37,0.0130886810156117,0.0189803325720485,0.117186359,1.2161271748713658,1.22985954,0.0440105015905503,0.1,8.925543281764236,GKP,8.290000000000001,0.0,0.0,1.2161271748713658,18.1414004,1.0,3.379629629629629,1.0,3.0,0.6812622696906492
Angus_Gunn,38,0.0164226675853199,0.0223567670992959,0.117186359,1.611037514375704,1.22985954,0.0534786574729711,0.1,10.703335720026669,GKP,8.290000000000001,0.0,0.0,1.611037514375704,18.1414004,1.0,2.592592592592593,1.0,3.0,0.7525866498615675
Anthony_Elanga,37,0.0993908832219934,0.2290257895293386,0.1267876085,1.5995568958497626,2.3793962,0.0324387123675285,0.0,4.561410645305529,MID,5.87,0.05,0.07,1.5995568958497626,48.5794221,1.0,2.35,0.9663307114318014,0.72,0.5710915463139671
Anthony_Elanga,38,0.0600075143103174,0.1899686943999224,0.127188012,1.2894047482870723,2.4003973,0.0345804154814011,0.0,4.030382591229327,MID,5.87,0.05,0.07,1.2894047482870723,48.4834221,1.0,2.4,0.9663307114318014,0.72,0.4980814210205872
Anthony_Gordon,37,0.3068377181908709,0.2083504636882262,0.22500174,1.5995568958497626,4.220027,0.0324385728675285,0.12,5.68946150067767,MID,10.13,0.22,0.08,1.5995568958497626,46.4137139,1.0,2.219444444444444,0.9403465751707556,2.54,0.6460443651533215
Anthony_Gordon,38,0.2540410190634652,0.1682844392469368,0.257165285,1.2894047482870723,4.19879925,0.0345802699814011,0.12,5.113314068689274,MID,10.13,0.22,0.08,1.2894047482870723,46.3777139,1.0,2.266666666666666,0.9403465751707556,2.54,0.586882881944223
Anthony_Patterson,37,0.0369638273684862,0.0587217884546974,0.157172523,1.3182009588394097,1.5691137000000002,0.0495748629562131,0.1,9.410449238641494,GKP,10.53,0.0,0.0,1.3182009588394097,0.0,1.0,3.2777777777777777,1.0,3.0,0.7003921520699404
Anthony_Patterson,38,0.0400930534512722,0.0498478659377292,0.157172523,1.3564584873271648,1.551147635,0.0377805648845566,0.1,9.465162807006195,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.7165531723992654
Antoine_Semenyo,37,0.2843172779316464,0.1570885376527934,0.2279735639999999,1.2422707242125306,4.810514850000001,0.1043309711717482,0.18,5.315386007355717,MID,11.07,0.18,0.07,1.2422707242125306,86.561866,1.0,2.644444444444444,1.1295851936861874,2.11,0.5816440483786443
Antoine_Semenyo,38,0.2980720572514503,0.1673016615125248,0.2279735639999999,1.4360671616318768,4.7552315,0.0827029939521581,0.18,5.505473469502272,MID,11.07,0.18,0.07,1.4360671616318768,86.561866,1.0,3.069444444444444,1.1295851936861874,2.11,0.609770569584556
Anton_Stach,37,0.1347901147001677,0.2879996432625128,0.3085145779999999,1.337890227604416,4.37277385,0.324456473683563,0.11,5.576624392591424,MID,17.27,0.08,0.12,1.337890227604416,90.0,1.0,2.824074074074074,1.0768676833584905,2.56,0.500456262346567
Anton_Stach,38,0.1532029209448502,0.3000513247436118,0.3058810999999999,1.472426741609036,4.25924265,0.1740502853875837,0.11,5.486976592126133,MID,17.27,0.08,0.12,1.472426741609036,90.0,1.0,2.175925925925926,1.0768676833584905,2.56,0.5541725778410767
Antonee_Robinson,37,0.0313483295105394,0.1134205116254229,0.1279512226,1.6111158387923317,2.19760225,0.1761192021881177,0.22,9.169630497492177,DEF,8.47,0.01,0.05,1.6111158387923317,48.6289048,1.0,2.546296296296296,0.9565932467840612,1.53,0.6792312208023537
Antonee_Robinson,38,0.0343507583030398,0.1091063372692951,0.116754886,1.2908478354319932,1.71600045,0.3001664005199378,0.22,7.922644831000671,DEF,8.47,0.01,0.05,1.2908478354319932,48.5299048,1.0,3.0092592592592595,0.9565932467840612,1.53,0.6452654396034108
Antoni_Milambo,37,0.0933932817033189,0.1521938350597626,0.1484600209999999,1.4033483282871957,1.44820805,0.0775331603427997,0.1,4.0819218206666825,MID,7.497333333333333,0.0673333333333333,0.068,1.4033483282871957,0.0,1.0,2.580555555555555,1.0,3.0,0.5276438025580394
Antoni_Milambo,38,0.0715849610644881,0.1302472864894656,0.1456688559999999,1.1270919458419673,1.29193998,0.0740667920236433,0.1,3.6828380073804836,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.4719815569158864
Antony_dos Santos,37,0.0931966187983894,0.1189045735922025,0.155763483,1.427168302298602,1.4594526,0.0576986420555577,0.1,3.964262114710276,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.5192874577603358
Antony_dos Santos,38,0.0755150486048289,0.0944560370906489,0.155222222,1.178442100274178,1.65217393,0.0619216297116433,0.1,3.650073928511983,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.46005560614457963
Antonín_Kinský,37,0.0062862181339187,0.0058586896668,0.130533072,1.307554685293732,3.271184,0.0377815818845566,0.1,9.035458611653846,GKP,8.6,0.0,0.0,1.307554685293732,87.01978499999998,1.0,1.9907407407407405,1.0,1.22,0.7235685212520707
Antonín_Kinský,38,0.0078577011837508,0.0090229202088839,0.130533072,1.4706753598282911,3.2842061,0.0495759009562132,0.1,9.95059902136368,GKP,8.6,0.0,0.0,1.4706753598282911,87.01978499999998,1.0,2.3888888888888884,1.0,1.22,0.73898835470648
Antoñito_Cordero Campillo,37,0.0373850619162891,0.0493613073909878,0.1365417956923077,1.5995568958497626,1.58953015,0.0426212670061466,0.1,3.5648657872492535,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.4637178230556413
Antoñito_Cordero Campillo,38,0.031324760990525,0.0435286193004358,0.1361126822923077,1.2894047482870723,1.70213672,0.0468321546635761,0.1,3.3130059561193534,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.408030443531846
Archie_Gray,37,0.0698228855073529,0.0971483405647004,0.138328219,1.307554685293732,2.14892645,0.0709939017182279,0.15,3.7307124243373235,MID,8.33,0.05,0.05,1.307554685293732,44.5191705,1.0,2.1296296296296293,1.0604031394659117,2.08,0.4718600031890956
Archie_Gray,38,0.0712944753344141,0.1161589034482087,0.138825029,1.4706753598282911,2.27352195,0.1064027279109741,0.15,3.9973403334551865,MID,8.33,0.05,0.05,1.4706753598282911,44.5851705,1.0,2.555555555555555,1.0604031394659117,2.08,0.4912266682653314
Archie_Whitehall,37,0.0267489483855858,0.0428446207305026,0.1337484577272727,1.2161271748713658,1.21174092,0.0551189970153923,0.1,3.2009090978367007,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.2161271748713658,0.0,1.0,3.6137457912457904,1.0,3.0,0.3954166231577547
Archie_Whitehall,38,0.0290907893225534,0.0445326144794061,0.1337484577272727,1.611037514375704,1.21174092,0.0694812640000621,0.1,3.5307264497587982,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,0.0,1.0,2.772188552188552,1.0,3.0,0.45323257544177864
Armando_Broja,37,0.1149797745208537,0.0526630710852566,0.1,0.7426731411289208,1.480818,0.045914680465795,0.02,2.783616694930594,FWD,4.67,0.1,0.02,0.7426731411289208,25.7540531,1.0,3.3222222222222224,1.0070475693941117,1.41,0.27911503426935874
Armando_Broja,38,0.1395657594284783,0.0616244153327976,0.1105092557,1.7002626649930972,1.89919545,0.0387053964890286,0.02,2.9673038952582793,FWD,4.67,0.1,0.02,1.7002626649930972,25.7630531,1.0,3.5138888888888884,1.0070475693941117,1.41,0.3151901504440252
Arnaud_Kalimuendo,37,0.0658264876898172,0.0344111210435591,0.111087881,1.2161271748713658,1.661626535,0.0445790367815195,0.1,2.4519183906757624,FWD,4.207142857142857,0.1585714285714285,0.0214285714285714,1.2161271748713658,0.0,1.0,3.630687830687829,1.0,3.0,0.18732089505171742
Arnaud_Kalimuendo,38,0.0696555464309237,0.0361944295967935,0.110484043,1.611037514375704,1.661626535,0.0542907158527536,0.1,2.488348206256766,FWD,4.207142857142857,0.1585714285714285,0.0214285714285714,1.611037514375704,0.0,1.0,2.7851851851851843,1.0,3.0,0.19501687941009466
Arthur_Masuaku,37,0.0335537549984678,0.0638822885181818,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,7.91221242756326,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.638127779127986
Arthur_Masuaku,38,0.0308140995738983,0.0548956865703992,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,7.839544596853696,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6549540759389847
Asher_Agbinone,37,0.0360108925599713,0.0600624185156435,0.128783915,1.3821341528539943,1.39279455,0.0681604960430688,0.1,3.4586874794707407,MID,5.755,0.071,0.064,1.3821341528539943,1.3905667,1.0,3.100740740740741,1.0,3.0,0.43599760408158683
Asher_Agbinone,38,0.034277994446105,0.0585871207326381,0.126026,0.8027300099214759,1.18519487,0.0506852820342505,0.1,2.9702317201620563,MID,5.755,0.071,0.064,0.8027300099214759,1.3905667,1.0,2.879259259259259,1.0,3.0,0.3467437172967555
Ashley_Barnes,37,0.0654039119152484,0.0253164263905306,0.1,0.7426731411289208,1.4053609,0.0428663834365605,0.1,2.3841075993295706,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,0.7426731411289208,3.8847561,1.0,3.9401234567901215,1.0,3.0,0.17875711306274084
Ashley_Barnes,38,0.0560735170562979,0.022773246373835,0.1,1.7002626649930972,1.74163743,0.0365668939678216,0.1,2.3574675882823595,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,1.7002626649930972,3.9357561,1.0,4.1674382716049365,1.0,3.0,0.15652869553665766
Ashley_Phillips,37,0.0406660198082819,0.0539715065841949,0.1,1.307554685293732,1.28031001,0.0804068739390976,0.1,7.475889858726076,DEF,5.365,0.0275,0.035625,1.307554685293732,0.0,1.0,2.3611111111111107,1.0,3.0,0.6720636264863746
Ashley_Phillips,38,0.0458721376412361,0.0517726821814499,0.1,1.4706753598282911,1.29097955,0.1213276896085697,0.1,8.316568866120917,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.6759469997758868
Axel_Disasi,37,0.0798559473936501,0.0434669290522226,0.104532071,1.4173735354149044,2.29523375,0.2371904919730488,0.2,8.496330227365824,DEF,7.73,0.04,0.01,1.4173735354149044,90.0,1.0,4.212962962962963,0.960121448032558,1.99,0.662363448711342
Axel_Disasi,38,0.0789085333433547,0.0358696999670868,0.1128679293,1.485033883334716,2.78336855,0.1771837741484597,0.2,8.708314216631052,DEF,7.73,0.04,0.01,1.485033883334716,90.0,1.0,3.5648148148148144,0.960121448032558,1.99,0.6697600583994308
Axel_Tuanzebe,37,0.0236362976541682,0.0437081898553668,0.1,0.7426731411289208,1.295774365,0.429595441619134,0.15,5.457816857052718,DEF,5.2,0.03,0.01,0.7426731411289208,29.4071117,1.0,3.5148148148148146,1.008556905998425,1.72,0.5316411030652392
Axel_Tuanzebe,38,0.0386123221422518,0.0515455594587871,0.1,1.7002626649930972,2.304328,0.3588653935119715,0.15,9.83795707596894,DEF,5.2,0.03,0.01,1.7002626649930972,29.4221117,1.0,3.717592592592592,1.008556905998425,1.72,0.6482193685453
Ayden_Heaven,37,0.0383003105730086,0.0860891149008127,0.1,1.427168302298602,2.65551015,0.3708764016474453,0.14,8.781050687087186,DEF,5.33,0.02,0.01,1.427168302298602,74.31548599999999,1.0,2.748148148148148,0.9547921686898918,2.3,0.6305332089216139
Ayden_Heaven,38,0.0362569371550449,0.0715780727373833,0.1,1.178442100274178,2.75573135,0.3974109482409896,0.14,7.668516467649186,DEF,5.33,0.02,0.01,1.178442100274178,74.462486,1.0,2.9935185185185182,0.9547921686898918,2.3,0.6003224886059043
Bafodé_Diakité,37,0.0226861011005846,0.0435580563028597,0.1,1.0608408086156695,0.89398495,0.3816015056969544,0.06,6.828386488889593,DEF,4.4,0.0,0.01,1.0608408086156695,10.68860474,1.0,4.025,1.132758447047323,2.0,0.5870347094823295
Bafodé_Diakité,38,0.0266413031891812,0.039173947256762,0.1,1.2844359733694042,1.10474125,0.312144647719167,0.06,7.726449202863055,DEF,4.4,0.0,0.01,1.2844359733694042,9.65660474,1.0,3.2666666666666666,1.132758447047323,2.0,0.6214867492322647
Bart_Verbruggen,37,0.0040062568244134,0.0044862119853284,0.211233691,1.316767441237995,3.539239,0.0432572975718543,0.08,9.309531650634419,GKP,12.73,0.0,0.0,1.316767441237995,90.0,1.0,2.9027777777777777,1.0,1.91,0.7072146541057525
Bart_Verbruggen,38,0.0040060304240977,0.0044672634986794,0.212488368,1.32950240211265,3.539239,0.0440114945905503,0.08,9.610706455007694,GKP,12.73,0.0,0.0,1.32950240211265,90.0,1.0,3.8527777777777774,1.0,1.91,0.691677770170531
Bashir_Humphreys,37,0.0229362877531992,0.0474944231171976,0.119067534,0.7426731411289208,1.297649825,0.3267965649284091,0.3,5.1420582461318025,DEF,8.53,0.02,0.03,0.7426731411289208,50.2786078,1.0,3.3222222222222224,0.9788046232823816,1.7,0.5659062506992266
Bashir_Humphreys,38,0.0429194770480792,0.0641229902599452,0.133317761,1.7002626649930972,2.03397725,0.2664799918309969,0.3,9.584820976957626,DEF,8.53,0.02,0.03,1.7002626649930972,50.2786078,1.0,3.5138888888888884,0.9788046232823816,1.7,0.6727213904853587
Bastien_Meupiyou Menadjou,37,0.0167583862520548,0.028110818102897,0.1,1.388671326177519,1.1965351,0.0842392787766327,0.1,7.621208698321488,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.6645738404887165
Bastien_Meupiyou Menadjou,38,0.0195187563383278,0.0277068605087901,0.1,1.8594855298433424,1.20939464,0.1460586615688886,0.1,9.879709389168934,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.6811207021694362
Ben_Broggio,37,0.0434758958883663,0.0507952637612504,0.1426766396666666,1.2357757434946015,1.46397802,0.068239077286693,0.1,3.3816826593463385,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.41412576520135247
Ben_Broggio,38,0.0411548756379923,0.0510460243440055,0.1392660523666666,0.9378995897047402,1.44300145,0.0646454646751866,0.1,3.1441356949685044,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.3658328018040235
Ben_Casey,37,0.0558488394861211,0.0323701917540341,0.1032665481999999,1.3821341528539943,1.469756975,0.0579084891388777,0.1,2.3914128312368197,FWD,4.0225,0.1675,0.025,1.3821341528539943,0.0,1.0,3.1240740740740742,1.0,3.0,0.16746277015015612
Ben_Casey,38,0.0534487449889396,0.0310777415477936,0.1,0.8027300099214759,1.3285352499999998,0.044264871740105,0.1,2.340062361120633,FWD,4.0225,0.1675,0.025,0.8027300099214759,0.0,1.0,2.900925925925926,1.0,3.0,0.16392631306683766
Ben_Davies,37,0.0380634407914873,0.0464546768893951,0.104901325,1.307554685293732,1.23382797,0.1796694700459797,0.2,7.545951453325503,DEF,5.73,0.05,0.03,1.307554685293732,0.0,1.0,2.2685185185185186,0.9844309685565532,2.1,0.6601950325165677
Ben_Davies,38,0.0388229041494745,0.0437844338409523,0.104901325,1.4706753598282911,1.24684994,0.2954549368915004,0.2,8.509139536338052,DEF,5.73,0.05,0.03,1.4706753598282911,0.0,1.0,2.722222222222222,0.9844309685565532,2.1,0.6520729490608045
Ben_Gannon-Doak,37,0.0510916031282793,0.1546708615265608,0.1440591999999999,1.0608408086156695,1.25886054,0.0780524727818399,0.1,3.6116459335232207,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,12.864446,1.0,3.756666666666667,1.0,3.0,0.45839415705773645
Ben_Gannon-Doak,38,0.0419857965090451,0.1375260826441227,0.1481665019999999,1.2844359733694042,1.45167365,0.065232183569239,0.1,3.672434990375238,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,12.708446,1.0,3.048888888888889,1.0,3.0,0.470004055894513
Ben_Winterburn,37,0.0386887669677859,0.071729942194594,0.1440591999999999,1.0608408086156695,1.24635405,0.0771520557818399,0.1,3.293401198372959,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,0.0,1.0,3.756666666666667,1.0,3.0,0.3963509424001719
Ben_Winterburn,38,0.0307888667655742,0.0549846183992097,0.1481665019999999,1.2844359733694042,1.439167165,0.064112300069239,0.1,3.360942892055623,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.4117401850934491
Bendito_Mantato,37,0.0454332705027475,0.0600040886814944,0.155763483,1.427168302298602,1.4594526,0.0579228140555578,0.1,3.548046400820082,MID,8.561666666666667,0.075,0.07,1.427168302298602,4.645050542,1.0,2.975720164609054,1.0,3.0,0.44972115662080003
Bendito_Mantato,38,0.0414922840099671,0.0619736951161994,0.155222222,1.178442100274178,1.65217393,0.0621594787116433,0.1,3.3827409753256017,MID,8.561666666666667,0.075,0.07,1.178442100274178,4.645050542,1.0,3.2414094650205763,1.0,3.0,0.40844741461064676
Benjamin_Arthur,37,0.0237622357872232,0.0326999290379589,0.1,1.4033483282871957,1.250186135,0.1530630902253638,0.1,7.88528313345452,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.6565843423409213
Benjamin_Arthur,38,0.0225301345411451,0.0340519966942372,0.1,1.1270919458419673,1.0963063,0.1463685863298938,0.1,6.610281955898706,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.6364394895395598
Benjamin_Fredrick,37,0.0532550452340807,0.1072720827801485,0.1,1.4033483282871957,1.250186135,0.1530630902253638,0.1,8.286006859169735,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.6785659389428267
Benjamin_Fredrick,38,0.0424642102708226,0.0823671898391763,0.1,1.1270919458419673,1.0963063,0.1463685863298938,0.1,6.874740789940832,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.6546992476059842
Benjamin_Lecomte,37,0.0143505832957019,0.0155261490236038,0.1816869865,1.6111158387923317,1.59435715,0.0360390989709754,0.1,10.692153268035733,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.7534103741333253
Benjamin_Lecomte,38,0.0137606199610595,0.0149034146519105,0.1760677655,1.2908478354319932,1.3482024300000002,0.0546682868796851,0.1,9.206553991974781,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.7010483165347243
Benjamin_Sesko,37,0.4428339017171909,0.0842255569247763,0.21897548,1.427168302298602,3.8305561,0.0428500610591491,0.07,4.707316491709077,FWD,7.8,0.3,0.01,1.427168302298602,51.01655775,1.0,2.748148148148148,1.0915184415653347,2.21,0.5500168061853882
Benjamin_Sesko,38,0.3375940848422421,0.0771271124387695,0.276112083,1.178442100274178,4.7348368,0.0453646922501225,0.07,4.338444404974499,FWD,7.8,0.3,0.01,1.178442100274178,57.83916545,1.0,2.9935185185185182,1.0915184415653347,2.21,0.4650794697652315
Benjamin_White,37,0.1179110957231424,0.1524598142675522,0.1181868274999999,1.9034541418126016,1.36154835,0.2136431517871218,0.12,11.183659863120045,DEF,8.73,0.03,0.06,1.9034541418126016,0.0,1.0,1.1962962962962962,1.0428054960221051,2.11,0.710579102397448
Benjamin_White,38,0.0704355804216129,0.1141438977984541,0.1180399999999999,1.3051911368464908,1.24609344,0.234915751544826,0.12,8.127365435628567,DEF,8.73,0.03,0.06,1.3051911368464908,0.0,1.0,1.4166666666666663,1.0428054960221051,2.11,0.6661555392210837
Benoît_Badiashile Mukinayi,37,0.0400578298770122,0.0622559624940596,0.1,1.4061973325582866,1.133185335,0.3624092186280281,0.25,8.35586651728069,DEF,3.5,0.0,0.01,1.4061973325582866,22.18543405,1.0,3.3611111111111107,1.0,1.29,0.6455029911595223
Benoît_Badiashile Mukinayi,38,0.0299619234762443,0.0539754620409166,0.1,1.3718228890968671,1.0702846,0.2916643090387394,0.25,7.9690022451946145,DEF,3.5,0.0,0.01,1.3718228890968671,22.19443405,1.0,2.8009259259259256,1.0,1.29,0.6499746173992005
Bernardo_Veiga de Carvalho e Silva,37,0.1585657078903229,0.1110528209278651,0.29018257,1.2422707242125306,4.61324185,0.1621972298859401,0.25,4.641039765301267,MID,15.67,0.08,0.09,1.2422707242125306,83.657357,1.0,2.644444444444444,1.1043719174563884,1.55,0.4834062359678806
