,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
98,Ahmed_Abdullahi,35,0.02213131133853892,0.012740630528290267,0.0,0.0,4.335063,0.0237752263162206,0.1,2.0742975895714677,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.076363663320514
99,Ahmed_Abdullahi,36,0.01910911186846009,0.010654971209058357,0.0,0.0,4.170614,0.0325703965427313,0.1,2.073542154186478,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.0653925860889909
100,Ahmed_Abdullahi,37,0.018553913813866937,0.010289785553403258,0.0,0.0,4.0278373,0.0361702283873637,0.1,2.077425468690405,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.06328295512644996
101,Ahmed_Abdullahi,38,0.02101774046119871,0.011925636782080107,0.0,0.0,4.3254404,0.0255763168943479,0.1,2.071000505979731,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.07235122107631786
102,Airidas_Golambeckis,33,0.010208773941915486,0.011912726862300937,0.0,0.2295485207189471,2.8453865,0.1413735211831949,0.1,1.7282554209402214,DEF,2562218.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.3150007538649489,0.0,1.0,3.1339181286549707,1.0,3.0,0.5267046256249378
103,Airidas_Golambeckis,34,0.01080336337396075,0.012635612987851206,0.0,0.2686347342058652,3.247508,0.1441219949191819,0.1,2.1564081739082437,DEF,2562233.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.4188874554877744,0.0,1.0,3.8833333333333337,1.0,3.0,0.4884995932383208
104,Airidas_Golambeckis,35,0.01033310416571745,0.012085970058215828,0.0,0.1801857827761338,2.2907116,0.1661708955319336,0.1,1.2525800091782466,DEF,2562238.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.3707480850325635,0.0,1.0,3.4064327485380117,1.0,3.0,0.5899085963189888
105,Airidas_Golambeckis,36,0.00722061989784654,0.008381037036899623,0.0,0.1787871074316439,2.4547603,0.1128226568537031,0.1,1.1011746234760524,DEF,2562254.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,0.8443855486789447,0.0,1.0,3.6789473684210527,1.0,3.0,0.6367604341069922
106,Airidas_Golambeckis,37,0.01035653663141195,0.012113217331679006,0.0,0.1532819595683982,2.129369,0.1553166018662209,0.1,0.9441196442455311,DEF,2562263.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.4392141843188349,0.0,1.0,4.428362573099416,1.0,3.0,0.6831647762574695
107,Airidas_Golambeckis,38,0.011992518783470055,0.014002744571014757,0.0,0.2368341545704127,3.4413528,0.1179809045206288,0.1,1.7761561375395245,DEF,2562274.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.566149051204209,0.0,1.0,3.610818713450292,1.0,3.0,0.5373853257927388
108,Aji_Alese,33,0.009277731919146236,0.009967157771757086,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.6089966617142637,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4805408057833244
109,Aji_Alese,34,0.010728893200016059,0.011470534671125297,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.3598837721268158,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.43169887908838345
110,Aji_Alese,35,0.011473759711128675,0.012254397270757547,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,2.703328435668305,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.4407828123258996
111,Aji_Alese,36,0.009787990298246825,0.010507593559013095,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,1.8107117254411818,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.4582014127552504
112,Aji_Alese,37,0.009448440860645575,0.010145855536493597,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.2572752076160847,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4246633937523716
113,Aji_Alese,38,0.011015427962567874,0.011766263072863596,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.0040194311825728,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.46608198674389606
114,Alan_Browne,33,0.010723994241957921,0.012293173219963736,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.2735904633215003,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.11258738504055617
115,Alan_Browne,34,0.012367114920719425,0.014111363497979182,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.350287167419592,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.1378566412757746
116,Alan_Browne,35,0.013223539036696885,0.015058357647865483,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.360579275552446,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.15662216633553172
117,Alan_Browne,36,0.01131925861411117,0.012947843304842782,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.3026650606090215,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.1186492757615731
118,Alan_Browne,37,0.01092566991820487,0.012510823103498632,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.3444771221714995,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.12787926529099433
119,Alan_Browne,38,0.012692263837176884,0.014468457589560332,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.3059455819330408,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.13312743222232198
120,Albert_Sambi Lokonga,33,0.02348235242572099,0.04505649230952841,0.0,0.2428540527751798,2.5806818,0.0,0.19,2.256864481277334,MID,2562221.0,0.89,0.03,0.03,0.9824949269875954,0.0,1.0,4.888888888888888,1.0,1.26,0.21119046286033316
121,Albert_Sambi Lokonga,34,0.0390998595712147,0.0613690908178359,0.0,0.3809072521444472,3.6872225,0.0,0.19,2.494332372025139,MID,2562226.0,0.89,0.03,0.03,1.311396662140386,0.0,1.0,4.814814814814815,1.0,1.26,0.2920340313534363
122,Albert_Sambi Lokonga,35,0.03869177635079911,0.06391833101076945,0.0,0.4366726163450953,3.4409258,0.0,0.19,2.5445519678623802,MID,2562236.0,0.89,0.03,0.03,1.4063121303695014,0.0,1.0,3.851851851851852,1.0,1.26,0.3063270855878406
123,Albert_Sambi Lokonga,36,0.03658769096445007,0.056460009627942245,0.0,0.4076647830558415,3.440086,0.0,0.19,2.4884503101507502,MID,2562254.0,0.89,0.03,0.03,1.3955046088970582,0.0,1.0,3.9259259259259256,1.0,1.26,0.2890667161606194
124,Albert_Sambi Lokonga,37,0.04845879529239743,0.08097168571394611,0.0,0.5401201210332883,3.8765004,0.0,0.19,2.7273051304304565,MID,2562256.0,0.89,0.03,0.03,1.855924151016383,0.0,1.0,3.333333333333333,1.0,1.26,0.3571009314269566
125,Albert_Sambi Lokonga,38,0.03704138182471385,0.06236250401195276,0.0,0.419525395679706,3.561231,0.0,0.19,2.5179147377031925,MID,2562267.0,0.89,0.03,0.03,1.3150007538649489,0.0,1.0,3.407407407407407,1.0,1.26,0.29841377031921634
126,Alejandro_Garnacho,33,0.18686938454462038,0.23973759133710362,0.101,0.4118638693178982,8.8862755,0.06415295137840779,0.2,6.012356694945547,MID,2562217.0,0.65,0.15,0.1,1.281280813144545,29.3291854,1.0,4.513888888888888,1.0168798860535029,1.76,0.37550235445982644
127,Alejandro_Garnacho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.65,0.15,0.1,1.281280813144545,29.3291854,1.0,4.513888888888888,1.0168798860535029,1.76,0.37550235445982644
128,Alejandro_Garnacho,35,0.11509447100135277,0.15143139023262572,0.054,0.2699056282892716,4.850596,0.0320437582740096,0.1,3.2637785448840773,MID,2562239.0,0.65,0.15,0.1,1.4685966592601445,29.2511854,1.0,3.4907407407407405,1.0168798860535029,1.76,0.4178625483237941
129,Alejandro_Garnacho,36,0.0916283312399428,0.12242605716214147,0.049,0.1704696975244082,4.1044493,0.0360399502241253,0.1,2.9828754861539153,MID,2562249.0,0.65,0.15,0.1,1.1443067149037611,29.2121854,1.0,3.611111111111111,1.0168798860535029,1.76,0.35421531307457793
130,Alejandro_Garnacho,37,0.10364288078299232,0.15339059113384992,0.061,0.2497768818068211,4.752612,0.0382483954361289,0.1,3.2157044736342257,MID,2562259.0,0.65,0.15,0.1,1.3621329842984389,29.1731854,1.0,3.7314814814814814,1.0168798860535029,1.76,0.40158707685832407
131,Alejandro_Garnacho,38,0.09406521442460018,0.11910327022461988,0.047,0.2962954737798074,4.608036,0.0286854537516287,0.1,3.069043169323964,MID,2562272.0,0.65,0.15,0.1,1.2808966988523338,29.1341854,1.0,3.1296296296296293,1.0168798860535029,1.76,0.3777549265878298
132,Alex_Cairns,33,0.02058100195454212,0.022539446168250304,0.0,0.5352525508373018,7.2511804,0.0623693761827598,0.2,6.784017960553971,GKP,2562220.0,0.675,0.0,0.0,1.5500556645924617,0.0,1.0,2.75,1.0,3.0,0.42107844146064843
133,Alex_Cairns,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562220.0,0.675,0.0,0.0,1.5500556645924617,0.0,1.0,2.75,1.0,3.0,0.42107844146064843
134,Alex_Cairns,35,0.01425907422989779,0.015643086138791475,0.0,0.3557015845537182,3.8770566,0.0375657893286588,0.1,3.9853063382148726,GKP,2562241.0,0.675,0.0,0.0,1.855924151016383,0.0,1.0,2.25,1.0,3.0,0.44626630221987734
135,Alex_Cairns,36,0.009168708421352704,0.010054127476317811,0.0,0.2113310943702323,3.6030774,0.0382483954361289,0.1,3.0291983399491444,GKP,2562253.0,0.675,0.0,0.0,1.4429431122440763,0.0,1.0,3.1,1.0,3.0,0.3488234685447837
136,Alex_Cairns,37,0.008765658627460957,0.009604006912779862,0.0,0.2139826918394029,3.522499,0.0315825548356765,0.1,3.0824820462869638,GKP,2562261.0,0.675,0.0,0.0,1.2952140645211,0.0,1.0,3.2,1.0,3.0,0.3470947902148498
137,Alex_Cairns,38,0.008799172294083205,0.009651758311695442,0.0,0.2300213092146356,3.6045902,0.0208019891365522,0.1,3.11606063162278,GKP,2562274.0,0.675,0.0,0.0,1.3955046088970582,0.0,1.0,2.65,1.0,3.0,0.3690899125650922
138,Alex_Iwobi,33,0.06731906043587273,0.1136209828955482,0.058,0.2082854430898851,3.8583777,0.1311837485752163,0.08,3.084454102488349,MID,2562216.0,1.1,0.07,0.13,1.3707480850325635,47.091969500000005,1.0,2.3148148148148144,1.0689214648790657,2.36,0.2993056463279175
139,Alex_Iwobi,34,0.07272509803860507,0.10955258038744577,0.071,0.2539606170938368,4.1229005,0.0939143149390416,0.08,3.0742803549085154,MID,2562229.0,1.1,0.07,0.13,1.4264298803799076,47.097969500000005,1.0,3.0092592592592595,1.0689214648790657,2.36,0.31735404503593034
140,Alex_Iwobi,35,0.04495045933599447,0.06827404872649827,0.062,0.1778687112218783,3.3254163,0.08788406080497,0.08,2.7296375334469096,MID,2562236.0,1.1,0.07,0.13,0.7560919467472896,47.103969500000005,1.0,2.5,1.0689214648790657,2.36,0.22774242124761485
141,Alex_Iwobi,36,0.07434508820412154,0.11460236201595815,0.069,0.2300254521884729,4.2407904,0.1200870322829792,0.08,3.128726953385219,MID,2562248.0,1.1,0.07,0.13,1.5948490921309688,47.1099695,1.0,2.4537037037037037,1.0689214648790657,2.36,0.3140467009000538
142,Alex_Iwobi,37,0.07520848940921704,0.11731706825669029,0.08,0.3198969956533136,4.166169,0.0764661669782553,0.08,3.1368435822953176,MID,2562264.0,1.1,0.07,0.13,1.436918006678306,47.112969500000005,1.0,2.546296296296296,1.0689214648790657,2.36,0.3406106464397826
143,Alex_Iwobi,38,0.06811943706912442,0.10732923105255243,0.068,0.2400933547676151,4.0778365,0.122279672917189,0.08,3.0872189081517494,MID,2562268.0,1.1,0.07,0.13,1.311396662140386,47.1189695,1.0,3.0092592592592595,1.0689214648790657,2.36,0.3017767774137901
144,Alex_Murphy,33,0.01407578470111372,0.015886149064365813,0.0,0.2025681562617593,3.4887946,0.2191321471863553,0.1,1.6311044498979228,DEF,2562222.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.5948490921309688,0.74562922,1.0,2.953367003367003,1.0,3.0,0.5238745160346513
145,Alex_Murphy,34,0.00705643912479894,0.008445474017805182,0.0,0.1781740328868743,2.4120424,0.1653603043881629,0.1,1.1989186830385279,DEF,2562226.0,0.2518181818181818,0.039090909090909,0.0327272727272727,0.7560919467472896,0.74562922,1.0,3.0090909090909093,1.0,3.0,0.582350238555215
146,Alex_Murphy,35,0.014010238044962547,0.014231664935189566,0.0,0.2072284068216089,3.2332122,0.185655094210996,0.1,1.6085029509278308,DEF,2562243.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2952140645211,0.74562922,1.0,3.5663299663299664,1.0,3.0,0.5376139542975146
147,Alex_Murphy,36,0.01063689719610875,0.012155455419474392,0.0,0.2556165264813151,3.2777483,0.1879296159678093,0.1,2.1027232638380555,DEF,2562251.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2424847816266271,0.74562922,1.0,3.231986531986532,1.0,3.0,0.4780116528747998
148,Alex_Murphy,37,0.01392628985006092,0.01597003073727941,0.0,0.2587494759642031,4.1247563,0.1293047164943614,0.1,2.0500716745857597,DEF,2562263.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.579684281546306,0.74562922,1.0,2.953367003367003,1.0,3.0,0.5123928921261306
149,Alex_Murphy,38,0.01043627586947325,0.01193285470744119,0.0,0.2459431034017481,3.2777483,0.141570924227477,0.1,1.9049511707460967,DEF,2562268.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2346021826963651,0.74562922,1.0,2.8976430976430976,1.0,3.0,0.5087838344346605
150,Alex_Paulsen,33,0.02312611593397692,0.025349143555537697,0.0,0.4386942897821392,6.553873,0.0683127632284937,0.2,6.400239091009484,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025
151,Alex_Paulsen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025
152,Alex_Paulsen,35,0.01175164681776042,0.012977706212616617,0.0,0.3005589495947394,3.6497731,0.0353953069586471,0.1,3.873069131712291,GKP,2562235.0,0.975,0.0,0.0,1.4027161084207012,0.0,1.0,2.683333333333333,1.0,3.0,0.38801134110129054
153,Alex_Paulsen,36,0.010204532189883805,0.011105897984765392,0.0,0.2340640762329372,3.7600276,0.02304778210747,0.1,3.25501681315133,GKP,2562248.0,0.975,0.0,0.0,1.2346021826963651,0.0,1.0,3.033333333333333,1.0,3.0,0.3595435748399854
154,Alex_Paulsen,37,0.009467338264959876,0.010307226602920992,0.0,0.1514894426880778,2.8245845,0.0384554895420464,0.1,2.5783873886728297,GKP,2562255.0,0.975,0.0,0.0,1.1123004403755063,0.0,1.0,3.85,1.0,3.0,0.2937678088125729
155,Alex_Paulsen,38,0.010040325857685157,0.010927896179714342,0.0,0.2387549577198071,3.7769434,0.0320437582740096,0.1,3.392552882344609,GKP,2562271.0,0.975,0.0,0.0,1.2424847816266271,0.0,1.0,3.383333333333333,1.0,3.0,0.35188096692954485
156,Alex_Scott,33,0.24189800735391478,0.28298738143627056,0.594,0.4386942897821392,7.823971,0.9585414033210466,0.3,8.62049041954619,MID,2562222.0,1.15,0.08,0.09,1.4392141843188349,90.0,1.0,3.430555555555556,1.02924789249897,2.82,0.293794929517026
157,Alex_Scott,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.15,0.08,0.09,1.4392141843188349,90.0,1.0,3.430555555555556,1.02924789249897,2.82,0.293794929517026
158,Alex_Scott,35,0.11558355238095891,0.13332336296571926,0.291,0.3005589495947394,4.068139,0.4912945089942064,0.15,4.341924028466156,MID,2562235.0,1.15,0.08,0.09,1.4027161084207012,90.0,1.0,2.4277777777777776,1.02924789249897,2.82,0.3061905558776346
159,Alex_Scott,36,0.10218054856988687,0.11826818869509702,0.282,0.2340640762329372,3.859792,0.3830660474740921,0.15,3.9510906648692594,MID,2562248.0,1.15,0.08,0.09,1.2346021826963651,90.0,1.0,2.7444444444444445,1.02924789249897,2.82,0.29140210067089295
160,Alex_Scott,37,0.09513628414789861,0.10732454051805838,0.286,0.1514894426880778,3.0904262,0.5128157548527049,0.15,4.08047810614954,MID,2562255.0,1.15,0.08,0.09,1.1123004403755063,90.0,1.0,3.483333333333333,1.02924789249897,2.82,0.24735938497112792
161,Alex_Scott,38,0.1044165002206024,0.11546343711795756,0.314,0.2387549577198071,3.8545935,0.4656116717930697,0.15,4.15470012221887,MID,2562271.0,1.15,0.08,0.09,1.2424847816266271,90.0,1.0,3.061111111111111,1.02924789249897,2.82,0.2786892843115328
162,Alex_Tóth,33,0.20045395974323463,0.17962749522205146,0.026,0.4386942897821392,6.6704316,0.0683127632284937,0.22,5.834733242665026,MID,2562222.0,1.75,0.02,0.05,1.4392141843188349,8.69537906,1.0,3.3703703703703702,1.0,0.34,0.3388696356771368
163,Alex_Tóth,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.75,0.02,0.05,1.4392141843188349,8.69537906,1.0,3.3703703703703702,1.0,0.34,0.3388696356771368
164,Alex_Tóth,35,0.09790601275808665,0.09408956477200965,0.01,0.3005589495947394,3.4378664,0.0353953069586471,0.11,2.9830365316995473,MID,2562235.0,1.75,0.02,0.05,1.4027161084207012,8.97437906,1.0,2.385185185185185,1.0,0.34,0.3683611442210712
165,Alex_Tóth,36,0.08297361373517817,0.0911486498105536,0.008,0.2340640762329372,3.409909,0.02304778210747,0.11,2.8196608433088417,MID,2562248.0,1.75,0.02,0.05,1.2346021826963651,9.11237906,1.0,2.696296296296296,1.0,0.34,0.3381653322414395
166,Alex_Tóth,37,0.07550958435011407,0.07941776115560213,0.01,0.1514894426880778,3.053856,0.0384554895420464,0.11,2.7139037384519313,MID,2562255.0,1.75,0.02,0.05,1.1123004403755063,9.25337906,1.0,3.4222222222222216,1.0,0.34,0.29717879988816037
167,Alex_Tóth,38,0.08920519761296852,0.0828818687441311,0.007,0.2387549577198071,3.4355478,0.0320437582740096,0.11,2.846763077021101,MID,2562271.0,1.75,0.02,0.05,1.2424847816266271,9.391379059999998,1.0,3.007407407407407,1.0,0.34,0.33843030863859874
168,Alexander_Isak,33,0.2067075308875084,0.07963815728163898,0.202,0.0,4.768434,0.0361702283873637,0.02,3.3200850521696776,FWD,2562219.0,0.47,0.25,0.02,1.2880883644030052,35.0021696,1.0,3.0083333333333333,1.005018057867885,2.13,0.4053055491735773
169,Alexander_Isak,34,0.28082698705537545,0.0929709610116251,0.291,0.0,5.8966002,0.0353953069586471,0.02,3.7440114451736712,FWD,2562230.0,0.47,0.25,0.02,1.4027161084207012,34.8431696,1.0,2.4277777777777776,1.005018057867885,2.13,0.4744647889411238
170,Alexander_Isak,35,0.20375203750409543,0.07831015214856492,0.195,0.0,4.515999,0.0325703965427313,0.02,3.290079399547539,FWD,2562242.0,0.47,0.25,0.02,1.2440147578931486,34.684169600000004,1.0,3.9583333333333335,1.005018057867885,2.13,0.4029583944110102
171,Alexander_Isak,36,0.27217372208903784,0.10122926360559441,0.246,0.0,5.8750105,0.0255763168943479,0.02,3.6695353129616306,FWD,2562249.0,0.47,0.25,0.02,1.3788441002794742,34.5221696,1.0,2.638888888888889,1.005018057867885,2.13,0.479483831347017
172,Alexander_Isak,37,0.21581564245607804,0.08101903882987489,0.216,0.0,4.642232,0.0295854480355775,0.02,3.3614905823850916,FWD,2562257.0,0.47,0.25,0.02,1.2076832272911808,34.3631696,1.0,3.430555555555556,1.005018057867885,2.13,0.41579949089176405
173,Alexander_Isak,38,0.2666485180995077,0.09832026371418924,0.204,0.0,5.8830476,0.0425243949321967,0.02,3.630603653404992,FWD,2562269.0,0.47,0.25,0.02,1.4468513166814645,34.2041696,1.0,2.638888888888889,1.005018057867885,2.13,0.4739876216264365
174,Alexis_Mac Allister,33,0.1127781081473865,0.11248035775761829,0.173,0.282331229314481,4.1188965,0.119693086992234,0.18,3.3595827714458397,MID,2562219.0,0.96,0.09,0.04,1.2880883644030052,81.44340299999999,1.0,2.9555555555555557,1.026171496603638,2.29,0.3656935632246317
175,Alexis_Mac Allister,34,0.12055358063771936,0.12831974799243306,0.2,0.3128092317209217,4.4213977,0.1173466099444655,0.18,3.4926677524315646,MID,2562230.0,0.96,0.09,0.04,1.4027161084207012,81.44040299999999,1.0,2.385185185185185,1.026171496603638,2.29,0.38640355101595364
176,Alexis_Mac Allister,35,0.11581405296749286,0.10269830844299024,0.183,0.1943497631293196,3.5004663,0.1087183115530829,0.18,3.2630816237760567,MID,2562242.0,0.96,0.09,0.04,1.2440147578931486,81.43440299999999,1.0,3.888888888888888,1.026171496603638,2.29,0.34986294618328634
177,Alexis_Mac Allister,36,0.12257430958528492,0.12826358858478812,0.178,0.269542260657457,4.089822,0.0868402336678266,0.18,3.3849765895424078,MID,2562249.0,0.96,0.09,0.04,1.3788441002794742,81.42840299999999,1.0,2.592592592592592,1.026171496603638,2.29,0.3916980449819153
178,Alexis_Mac Allister,37,0.10746161112106675,0.10300507066019238,0.186,0.2252268830046233,3.6839411,0.0994722604113444,0.18,3.2314492948122986,MID,2562257.0,0.96,0.09,0.04,1.2076832272911808,81.42540299999999,1.0,3.3703703703703702,1.026171496603638,2.29,0.34703859027420064
179,Alexis_Mac Allister,38,0.11911386735669541,0.12369856299452353,0.168,0.286447130548953,4.4604335,0.1386099254943832,0.18,3.461042581194976,MID,2562269.0,0.96,0.09,0.04,1.4468513166814645,81.41940299999999,1.0,2.592592592592592,1.026171496603638,2.29,0.37701330118621224
180,Alfie_Brooks,33,0.007511181878281626,0.008197420454108291,0.0,0.1801731947283217,2.7291896,0.0289473638647642,0.1,2.6334214845095056,GKP,2562220.0,0.8733333333333334,0.0,0.0,1.3629452717354795,0.0,1.0,2.846296296296296,1.0,3.0,0.3420895511564498
181,Alfie_Brooks,34,0.00774112574615378,0.008445900494092742,0.0,0.2026018226678791,3.193358,0.0382483954361289,0.1,2.993493515864784,GKP,2562234.0,0.8733333333333334,0.0,0.0,1.3621329842984389,0.0,1.0,3.329629629629629,1.0,3.0,0.3384036437596055
182,Alfie_Brooks,35,0.008364899793935779,0.009316588614709667,0.0,0.2604745053879547,3.186686,0.0286854537516287,0.1,3.4765428722863314,GKP,2562244.0,0.8733333333333334,0.0,0.0,1.438290831255319,0.0,1.0,2.7925925925925923,1.0,3.0,0.37461713397001045
