,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
90,Alejandro_Garnacho,3,0.18975932663912048,0.17030652765269244,0.4085,0.3378915910759608,3.3174942078251313,0.0068024067301987075,0.1,2.9705674181865946,MID,2645220,2.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.4085,0.0,0.0,1.0,1.76,0.6372626831511877
91,Alejandro_Garnacho,4,0.17861458358566862,0.16291166823134023,0.3115,0.30344195809936503,3.0126380759316094,0.0076129012735364,0.1,2.802228954672352,MID,2645226,2.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.3115,0.0,0.0,1.0,1.76,0.6348637020615034
92,Alejandro_Garnacho,5,0.14962641363598725,0.14065477997597498,0.34712499999999996,0.22500648815314905,2.9016160404239475,0.007874710408701475,0.1,2.5866384305928736,MID,2645244,2.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.34712499999999996,0.0,0.0,1.0,1.76,0.5726261157804221
93,Alejandro_Garnacho,6,0.18286664356466542,0.15020486251644385,0.38675,0.28701474651510206,3.1663647295940685,0.008645781330756813,0.1,2.8407436025637742,MID,2645246,2.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.38675,0.0,0.0,1.0,1.76,0.6146541587906125
94,Alejandro_Garnacho,7,0.15032999918299184,0.1293463274700791,0.288625,0.19104020791349985,2.7751833092800804,0.0087542730378867,0.1,2.4969417269904426,MID,2645262,2.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.288625,0.0,0.0,1.0,1.76,0.5684652789019441
95,Alejandro_Garnacho,8,0.1487315482151297,0.12741544891398915,0.263875,0.1895038016767461,2.6357162735342534,0.010541231942015698,0.1,2.4662862524777642,MID,2645266,2.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.263875,0.0,0.0,1.0,1.76,0.5688062695166896
96,Alex_Iwobi,1,0.12186436747807014,0.1761983794115421,0.583025,0.20802915430400307,3.9431674233235885,0.04308490171747027,0.08,3.6388210295890153,MID,2645204,8.89,0.07,0.13,1.2409596902515267,90.0,1.0,0.583025,0.0,0.0,1.0689214648790657,2.36,0.39456511405673383
97,Alex_Iwobi,2,0.11859682060718463,0.1648298823944164,0.4849375999999999,0.28094681070396843,3.8571678653089743,0.04428655606899015,0.08,3.576631450960607,MID,2645213,8.89,0.07,0.13,1.2808966988523338,90.0,1.0,0.4849375999999999,0.0,0.0,1.0689214648790657,2.36,0.401903741482124
98,Alex_Iwobi,3,0.13323853380334885,0.1966848041774709,0.6497500999999999,0.3127195277677923,4.181233079095252,0.04700935446405902,0.08,3.9107269156174924,MID,2645219,8.89,0.07,0.13,1.4027161084207012,90.0,1.0,0.6497500999999999,0.0,0.0,1.0689214648790657,2.36,0.42235521118591135
99,Alex_Iwobi,4,0.09588147385015011,0.14251598672114024,0.3816251,0.13683859924727887,3.372350699899454,0.04921701989405465,0.08,3.1962069081204576,MID,2645231,8.89,0.07,0.13,1.0298760434133851,90.0,1.0,0.3816251,0.0,0.0,1.0689214648790657,2.36,0.3508450399680018
100,Alex_Iwobi,5,0.12305079446121703,0.17469476840750905,0.4374376,0.2252397181935073,3.653794533791053,0.04376624111463848,0.08,3.540316432716673,MID,2645239,8.89,0.07,0.13,1.281280813144545,90.0,1.0,0.4374376,0.0,0.0,1.0689214648790657,2.36,0.40983154592304394
101,Alex_Iwobi,6,0.15272653800420286,0.22993527127858282,0.6871876,0.37597347411151993,4.459123472410705,0.03859102000565857,0.08,4.176827622333151,MID,2645251,8.89,0.07,0.13,1.852952455601946,90.0,1.0,0.6871876,0.0,0.0,1.0689214648790657,2.36,0.460290640288762
102,Alex_Iwobi,7,0.15959155258062135,0.24306648427436917,0.699375,0.378321579673785,4.613699772711932,0.04006680388337083,0.08,4.265319072779944,MID,2645259,8.89,0.07,0.13,2.0391356260939424,90.0,1.0,0.699375,0.0,0.0,1.0689214648790657,2.36,0.47050099071658297
103,Alex_Iwobi,8,0.13918418641977537,0.1869091317648382,0.6625251,0.3151155527725696,4.362217171198682,0.05311929818814119,0.08,3.9356815692048186,MID,2645268,8.89,0.07,0.13,1.701437298781337,90.0,1.0,0.6625251,0.0,0.0,1.0689214648790657,2.36,0.42002801457874767
104,Alex_Murphy,1,0.00679275488391345,0.0064134551053154,0.0,0.19054691222421452,0.36045985988651064,0.0030450236728729,0.1,0.16466117122037907,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,0.66,1.0,3.0,4.450793356178664
105,Alex_Murphy,2,0.00642059498886695,0.00606207619945615,0.0,0.20649328644865672,0.5492098598865106,0.0030610987590449002,0.1,0.16796353692866875,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,0.56625,1.0,3.0,4.674058688163318
106,Alex_Murphy,3,0.0080201383957263,0.0075723029048522,0.0,0.2192793669126855,0.3492098598865106,0.0032267948424420006,0.1,0.1825714319933756,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,0.62625,1.0,3.0,4.630267202339687
107,Alex_Murphy,4,0.00632510807844665,0.00597192117051845,0.0,0.22641324537072638,0.5479598598865106,0.0030020915943214004,0.1,0.17053059518696173,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,0.5725,1.0,3.0,5.007102053159856
108,Alex_Murphy,5,0.00956668366220015,0.00903249082630325,0.007875,0.34821516074259057,1.1729598598865107,0.0030018217866412,0.1,0.23586719736601258,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.007875,0.0,0.41875,1.0,3.0,5.560955443827229
109,Alex_Murphy,6,0.00727371299532565,0.006867557057733,0.0,0.2799118895122887,0.8304598598865107,0.0030018217866412,0.1,0.19289369003132117,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,0.47,1.0,3.0,5.445074131706295
110,Alex_Murphy,7,0.0076219664127949,0.00719636439678495,0.0,0.2323250434747407,0.5967098598865106,0.0029595720219041002,0.1,0.1839150224281002,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,0.54875,1.0,3.0,4.823684661978334
111,Alex_Murphy,8,0.00628668340148185,0.0059356420842182,0.0,0.2576587001938502,0.6017098598865106,0.0030398074733132005,0.1,0.1761245118121307,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,0.57375,1.0,3.0,5.466871510204705
112,Alex_Palmer,1,0.00034551805718295,0.00100434478039965,0.0034999999999999996,0.20587310713245244,0.4324893260306273,0.0014527130593071,0.15,1.0801178771274769,GKP,2645199,1.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0034999999999999996,0.660588223682294,0.6425,1.0,1.01,0.9530122197401378
113,Alex_Palmer,2,-1.2307259659310103e-05,0.0008644471658834001,0.0,0.09508578417548104,-0.5187613201711568,0.00136878008794715,0.15,1.1425969264499483,GKP,2645212,1.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9279798082832972,1.0325,1.0,1.01,0.4160950461809521
114,Alex_Palmer,3,-1.22300325683671e-05,0.00036216079045455,0.013125,0.10303424261259145,-0.3025113201711568,0.00139699713156255,0.15,0.9844943159710386,GKP,2645221,1.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.013125,0.7476550633000346,0.89,1.0,1.01,0.5232851065826898
115,Alex_Palmer,4,-1.3810764600513284e-05,0.0004089706390603,0.018375,0.15065756609016429,0.0512386798288432,0.0013928400982294,0.15,0.8599494160411497,GKP,2645229,1.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.018375,0.5996717830138523,0.76375,1.0,1.01,0.8759676050698959
116,Alex_Palmer,5,-1.3436013731594122e-05,0.0003978738881894,0.0008749999999999999,0.15959183923650552,0.0912386798288432,0.0014011972434105498,0.15,0.9619841566276393,GKP,2645238,1.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0008749999999999999,0.7142311481843507,0.70875,1.0,1.01,0.8294930750001929
117,Alex_Palmer,6,-1.4019469928360005e-05,0.0004151520559619,0.0026249999999999997,0.15590571731503577,0.011238679828843199,0.0013277261781553,0.15,0.9063009430532071,GKP,2645251,1.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0026249999999999997,0.660588223682294,0.76625,1.0,1.01,0.860121124831947
118,Alex_Palmer,7,-1.1070003647321364e-05,0.00032781133578655,0.009625,0.07971007486876658,-0.6575113201711568,0.0015382822185770499,0.15,1.0350017654245955,GKP,2645261,1.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.009625,0.8172179398182429,1.085,1.0,1.01,0.3850721686260438
119,Alex_Palmer,8,-1.4367599366309225e-05,0.00042546222426975,0.006125,0.15446713808592866,0.026238679828843207,0.00137696759642695,0.15,0.9753717983468826,GKP,2645271,1.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.006125,0.7252701875065178,0.74125,1.0,1.01,0.7918372170885432
120,Alex_Scott,1,0.11005904274122064,0.1049993826920881,0.33449999999999996,0.11885794418234125,3.8077069244463924,0.6346637591371869,0.15,4.201877703413908,MID,2645202,9.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.33449999999999996,0.0,0.0,1.02924789249897,2.82,0.2516515391955769
121,Alex_Scott,2,0.16317668594394058,0.1476145895455765,0.553125,0.3202581289849612,4.501170956412373,0.5318896287292131,0.15,4.742317259048621,MID,2645205,9.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.553125,0.0,0.0,1.02924789249897,2.82,0.34910525591169195
122,Alex_Scott,3,0.12717194756714562,0.133324617164642,0.4915,0.15464454138049222,4.1138110131637475,0.5600998904913699,0.15,4.38045735148882,MID,2645223,9.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.4915,0.0,0.0,1.02924789249897,2.82,0.2913999476903103
123,Alex_Scott,4,0.1576035946945109,0.15511338078966705,0.6292036,0.28697235311500846,4.808455075114895,0.5714010826890796,0.15,4.847472767181624,MID,2645225,9.09,0.08,0.09,1.4468513166814645,90.0,1.0,0.6292036,0.0,0.0,1.02924789249897,2.82,0.33497519758956185
124,Alex_Scott,5,0.13197994827253895,0.13168641497736186,0.48475,0.20946176940236888,4.249976467948641,0.5427084173784464,0.15,4.4077537733698495,MID,2645235,9.09,0.08,0.09,1.1888767771664248,90.0,1.0,0.48475,0.0,0.0,1.02924789249897,2.82,0.30428036839238204
125,Alex_Scott,6,0.13023528895540729,0.1214917180777014,0.6667500999999999,0.14692437454981055,4.262283859308934,0.4593700139450596,0.15,4.292205771967988,MID,2645247,9.09,0.08,0.09,1.1705875748664036,90.0,1.0,0.6667500999999999,0.0,0.0,1.02924789249897,2.82,0.29050457890490733
126,Alex_Scott,7,0.1539746922116312,0.14143290253600982,0.6142500000000001,0.3512475960662854,4.6536513069478564,0.48744407759065156,0.15,4.665106763176359,MID,2645255,9.09,0.08,0.09,1.438290831255319,90.0,1.0,0.6142500000000001,0.0,0.0,1.02924789249897,2.82,0.34484328747582343
127,Alex_Scott,8,0.1265993281364962,0.10994363605033455,0.386125,0.1655952232611249,3.7729273714248435,0.47404786401896937,0.15,4.0607067934666645,MID,2645273,9.09,0.08,0.09,1.2440147578931486,90.0,1.0,0.386125,0.0,0.0,1.02924789249897,2.82,0.2961506228092158
128,Alex_Tóth,1,0.02663272195385455,0.023773620376575696,0.023125,0.11885794418234125,0.4321331512417369,0.014287399575015928,0.11,0.4259670702348121,MID,2645202,7.06,0.02,0.05,0.9824949269875954,8.69537906,1.0,0.023125,0.0,0.0,1.0,0.34,0.756858118621026
129,Alex_Tóth,2,0.0483270337218034,0.0366542539829626,0.073375,0.3202581289849612,0.8201990480929672,0.011762805189180683,0.11,0.6227216213607131,MID,2645205,7.06,0.02,0.05,1.4188874554877744,8.69537906,1.0,0.073375,0.0,0.0,1.0,0.34,1.03839280670391
130,Alex_Tóth,3,0.037559908968022304,0.0388719856901885,0.041124999999999995,0.15464454138049222,0.5350800180235259,0.01256660111143214,0.11,0.5394312677074372,MID,2645223,7.06,0.02,0.05,1.4392141843188349,8.69537906,1.0,0.041124999999999995,0.0,0.0,1.0,0.34,0.8573101180074241
131,Alex_Tóth,4,0.0404121824269415,0.0411642326163756,0.05599989999999999,0.28697235311500846,0.7215812258885026,0.012606687287328527,0.11,0.582070149939516,MID,2645225,7.06,0.02,0.05,1.4468513166814645,8.69537906,1.0,0.05599989999999999,0.0,0.0,1.0,0.34,1.0167215700673835
132,Alex_Tóth,5,0.03611873983523995,0.03467841818253785,0.055499999999999994,0.20946176940236888,0.6358668844272168,0.01208866749268405,0.11,0.534132825803868,MID,2645235,7.06,0.02,0.05,1.1888767771664248,8.69537906,1.0,0.055499999999999994,0.0,0.0,1.0,0.34,0.9063833620555541
133,Alex_Tóth,6,0.0301255023841922,0.031194254570927,0.041624999999999995,0.14692437454981055,0.5205353948052673,0.011189577884949585,0.11,0.4763165467242226,MID,2645247,7.06,0.02,0.05,1.1705875748664036,8.69537906,1.0,0.041624999999999995,0.0,0.0,1.0,0.34,0.817293102604408
134,Alex_Tóth,7,0.04314329794023435,0.039451334296527696,0.036125000000000004,0.3512475960662854,0.7032571508641234,0.011329455046501152,0.11,0.5767571040139419,MID,2645255,7.06,0.02,0.05,1.438290831255319,8.69537906,1.0,0.036125000000000004,0.0,0.0,1.0,0.34,1.1311880644243275
135,Alex_Tóth,8,0.03665395659468195,0.025743999721796203,0.034999999999999996,0.1655952232611249,0.5126585902954086,0.011022942595486515,0.11,0.48831810728724845,MID,2645273,7.06,0.02,0.05,1.2440147578931486,8.69537906,1.0,0.034999999999999996,0.0,0.0,1.0,0.34,0.863376828837834
136,Alexander_Isak,1,0.37215382410040426,0.0690830497412209,0.621875,0.06975,3.951181352462955,0.010495461222297789,0.02,3.9446897042323235,FWD,2645203,-1.03,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.621875,0.0,0.0,1.005018057867885,2.13,0.5501274921862512
137,Alexander_Isak,2,0.45211596174656427,0.08425231617397722,0.7822501,0.10125,4.538573194115833,0.009587960487523788,0.02,4.436531132645686,FWD,2645211,-1.03,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.7822501,0.0,0.0,1.005018057867885,2.13,0.5944871786577165
138,Alexander_Isak,3,0.4587444473458797,0.08656002820819846,0.751875,0.1365,4.410546835636279,0.009240279212065834,0.02,4.4449727685946945,FWD,2645221,-1.03,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.751875,0.0,0.0,1.005018057867885,2.13,0.6028777591259973
139,Alexander_Isak,4,0.3999391594001699,0.0758262121816724,0.6443749,0.108375,3.9309365075959164,0.008226761027371153,0.02,4.024126332284992,FWD,2645231,-1.03,0.25,0.02,1.4063121303695014,75.351943,1.0,0.6443749,0.0,0.0,1.005018057867885,2.13,0.5808696241828191
140,Alexander_Isak,5,0.3485776655888261,0.06995956582067189,0.6391876,0.07575,3.9127057200344084,0.010196632000373898,0.02,3.8008703199026206,FWD,2645235,-1.03,0.25,0.02,1.1785852841135929,75.351943,1.0,0.6391876,0.0,0.0,1.005018057867885,2.13,0.5394728607590888
141,Alexander_Isak,6,0.34422588605443916,0.0688916347380395,0.551375,0.06525,3.598478990349252,0.009680959838155506,0.02,3.6310510366816695,FWD,2645252,-1.03,0.25,0.02,1.1123004403755063,70.351943,1.0,0.551375,0.0,0.0,1.005018057867885,2.13,0.5574711413151304
142,Alexander_Isak,7,0.3671653040930978,0.06305787433780755,0.72375,0.073875,4.015176621342985,0.008967561693073375,0.02,3.8417806313454435,FWD,2645256,-1.03,0.25,0.02,1.3707480850325635,70.351943,1.0,0.72375,0.0,0.0,1.005018057867885,2.13,0.5527791817954273
143,Alexander_Isak,8,0.3896483134964371,0.07598992160157089,0.699375,0.091125,4.0387348480685,0.00832937902733137,0.02,3.949732445418607,FWD,2645272,-1.03,0.25,0.02,1.2952140645211,70.351943,1.0,0.699375,0.0,0.0,1.005018057867885,2.13,0.5784029665798515
144,Alexis_Mac Allister,1,0.11183344271277905,0.11465975627863186,0.23612509999999998,0.2215348568644495,2.930627079011974,0.04777270718204069,0.18,2.952767718354916,MID,2645203,6.92,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.23612509999999998,0.0,0.0,1.026171496603638,2.29,0.4003548888761931
145,Alexis_Mac Allister,2,0.15042102676719962,0.10876253807866504,0.35362499999999997,0.33244581330706235,3.3858391384575146,0.04378003231867747,0.18,3.3052225295290443,MID,2645211,6.92,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.35362499999999997,0.0,0.0,1.026171496603638,2.29,0.4426524732485043
146,Alexis_Mac Allister,3,0.15286662347660598,0.13272219807911215,0.3936249,0.4400068599410767,3.6776490403016986,0.040261388432474385,0.18,3.502731714475676,MID,2645221,6.92,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.3936249,0.0,0.0,1.026171496603638,2.29,0.46935578415809953
147,Alexis_Mac Allister,4,0.14611970118852224,0.12364345133010905,0.32499989999999995,0.34966554207179723,3.3956936254637613,0.03771740559855738,0.18,3.3074918326688816,MID,2645231,6.92,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.32499989999999995,0.0,0.0,1.026171496603638,2.29,0.4546582730344195
148,Alexis_Mac Allister,5,0.1252176827908998,0.107693487305318,0.35175009999999995,0.24079538935750483,3.348945766416686,0.055962919634909916,0.18,3.1235070652348926,MID,2645235,6.92,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.35175009999999995,0.0,0.0,1.026171496603638,2.29,0.39938805887740825
149,Alexis_Mac Allister,6,0.12184019020388184,0.09380280634100746,0.28224999999999995,0.19853836415978782,2.9881321660466953,0.0607827236445876,0.18,2.9842422233233643,MID,2645252,6.92,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.28224999999999995,0.0,0.0,1.026171496603638,2.29,0.3846474894153472
150,Alexis_Mac Allister,7,0.11266116817616913,0.1076779391534172,0.27949999999999997,0.23364893542625206,3.020283801566525,0.053539691036939285,0.18,2.9921553036327047,MID,2645256,6.92,0.09,0.04,1.3707480850325635,81.44340299999999,1.0,0.27949999999999997,0.0,0.0,1.026171496603638,2.29,0.3919116648149416
151,Alexis_Mac Allister,8,0.12460077570520983,0.1164774731446787,0.302625,0.2799181369722592,3.236196474115177,0.048273653282848786,0.18,3.124263651288191,MID,2645272,6.92,0.09,0.04,1.2952140645211,81.44340299999999,1.0,0.302625,0.0,0.0,1.026171496603638,2.29,0.41778234180402335
152,Alfie_McNally,1,0.00606388535045395,0.00572528482530945,0.0,0.20802915430400307,0.4969475242753807,0.00129437627139335,0.1,0.3602698216085254,GKP,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.162198444723003,0.56,1.0,3.0,2.8871298930229394
153,Alfie_McNally,2,0.00568985915457325,0.0053721438307516,0.0,0.28094681070396843,0.7544475242753808,0.00131675391193645,0.1,0.3851848864984574,GKP,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.1726922916128123,0.5275,1.0,3.0,3.6469085438155373
154,Alfie_McNally,3,0.00653866231562395,0.00617355077972605,0.0,0.3127195277677923,0.9556975242753808,0.0013418583976392501,0.1,0.3645623396247221,GKP,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.1428046800281482,0.43125,1.0,3.0,4.288971923014643
155,Alfie_McNally,4,0.00475350394592505,0.00448807364186325,0.0,0.13683859924727887,-0.1130524757246193,0.0013437554029166001,0.1,0.39702815273510245,GKP,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.2204186501643361,0.795,1.0,3.0,1.723285846414243
156,Alfie_McNally,5,0.0058170946603372,0.00549227464924345,0.0,0.2252397181935073,0.4619475242753807,0.0013196844276405,0.1,0.5376182084946196,GKP,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.3378743124770085,0.6,1.0,3.0,2.0947924999061995
157,Alfie_McNally,6,0.0078393956178191,0.0074016526000012,0.0,0.37597347411151993,1.2819475242753808,0.0013287960282647,0.1,0.397303469151822,GKP,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.162198444723003,0.38,1.0,3.0,4.731565456930968
158,Alfie_McNally,7,0.00830511399597775,0.00784136578869795,0.0,0.378321579673785,1.3131975242753808,0.0013274779952233001,0.1,0.40027229700699574,GKP,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.1650586643531106,0.38875,1.0,3.0,4.725802691101214
159,Alfie_McNally,8,0.00652542819495,0.00616105563743825,0.0,0.3151155527725696,1.0131975242753808,0.0013274779952233001,0.1,0.3878869657412257,GKP,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,0.41375,1.0,3.0,4.061950782110003
160,Ali_Al-Hamadi,1,0.01314154993190215,0.0071480831151191,0.00775,0.062625,-0.021612413208217794,0.002658694407879847,0.27,0.030103838414452112,FWD,2645199,-2.3,0.05,0.01,1.438290831255319,3.468,1.0,0.00775,0.0,0.0,1.0,0.38,3.077333227805998
161,Ali_Al-Hamadi,2,0.0097452517169177,0.0060207246377298506,0.0024999999999999996,0.0315,-0.04035383766886693,0.0026602635939969787,0.27,0.008939708494580796,FWD,2645212,-2.3,0.05,0.01,1.2440147578931486,3.468,1.0,0.0024999999999999996,0.0,0.0,1.0,0.38,7.958399621126542
162,Ali_Al-Hamadi,3,0.00918959271904635,0.00648530615759695,0.0008749999999999999,0.035625,-0.041443468924390346,0.002775218885447922,0.27,0.007040727645598576,FWD,2645221,-2.3,0.05,0.01,1.1888767771664248,3.468,1.0,0.0008749999999999999,0.0,0.0,1.0,0.38,9.918850236811492
163,Ali_Al-Hamadi,4,0.0124538802325375,0.0068354472485397996,0.006875,0.052125,-0.022772767974053566,0.0027252589250657613,0.27,0.025848381051627414,FWD,2645229,-2.3,0.05,0.01,1.3150007538649489,3.468,1.0,0.006875,0.0,0.0,1.0,0.38,3.4044955341096608
164,Ali_Al-Hamadi,5,0.01055878589681255,0.00616354546560885,0.002375,0.052875,-0.04524581086068283,0.0027532989641890783,0.27,0.01270837843818146,FWD,2645238,-2.3,0.05,0.01,1.2880883644030052,3.468,1.0,0.002375,0.0,0.0,1.0,0.38,5.969427304633447
165,Ali_Al-Hamadi,6,0.011604303951448949,0.00855620534538585,0.006125,0.051000000000000004,-0.01174526102674362,0.0025595198403150347,0.27,0.026680872048309958,FWD,2645251,-2.3,0.05,0.01,1.4063121303695014,3.468,1.0,0.006125,0.0,0.0,1.0,0.38,3.351969851656756
