,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
136,Ismeal_Kabia,MID,2,9.612000000000002,0.0777857142857142,0.0655714285714285,1.9012483126103417,60.0,0.1785431783190111,0.22449658875094988,0.2617123123220444,0.4234975771799145,4.8148456,1.3262142857142858,3.8826169978798912
137,Ismeal_Kabia,MID,3,9.612000000000002,0.0777857142857142,0.0655714285714285,0.756909588851189,60.0,0.11189781154076496,0.14336834567605142,0.23143965683498388,0.2165312519651774,3.1065955,1.3262142857142858,3.0607115528257123
138,Ismeal_Kabia,MID,4,9.612000000000002,0.0777857142857142,0.0655714285714285,1.652246568139796,60.0,0.16277616536920916,0.21287039778146388,0.2665654434970856,0.3520632590271132,4.692717,1.3262142857142858,3.726168278171709
139,Ismeal_Kabia,MID,5,9.612000000000002,0.0777857142857142,0.0655714285714285,0.7935943628213062,60.0,0.11222083545674899,0.14567555663240173,0.2418744745067597,0.2674298561229566,3.4213464,1.3262142857142858,3.148082782248533
140,Albert_Sambi Lokonga,MID,1,9.71,0.01,0.02,1.334884875261285,77.2,0.0,0.0,0.0,0.0,2.8095303,2.04,1.8809530300000001
141,Albert_Sambi Lokonga,MID,2,9.71,0.01,0.02,1.9012483126103417,77.2,0.0,0.0,0.0,0.0,3.196517,2.04,1.9196517000000002
142,Albert_Sambi Lokonga,MID,3,9.71,0.01,0.02,0.756909588851189,77.2,0.0,0.0,0.0,0.0,2.0748868,2.04,1.80748868
143,Albert_Sambi Lokonga,MID,4,9.71,0.01,0.02,1.652246568139796,77.2,0.0,0.0,0.0,0.0,3.0568783,2.04,1.9056878300000002
144,Albert_Sambi Lokonga,MID,5,9.71,0.01,0.02,0.7935943628213062,77.2,0.0,0.0,0.0,0.0,2.3190842,2.04,1.83190842
145,Kai_Havertz,FWD,1,10.53,0.27,0.04,1.334884875261285,9.71,0.42817857250530067,0.1434123567661149,0.4097858942756652,0.0,5.2760997,0.96,4.1697997736761705
146,Kai_Havertz,FWD,2,10.53,0.27,0.04,1.9012483126103417,9.71,0.5551458765642963,0.1614110986145366,0.4227198470840454,0.0,6.648467,0.96,4.7668760193478725
147,Kai_Havertz,FWD,3,10.53,0.27,0.04,0.756909588851189,9.71,0.29910944064525674,0.11905859180152908,0.3238148690471649,0.0,4.0899086,0.96,3.5109335856262236
148,Kai_Havertz,FWD,4,10.53,0.27,0.04,1.652246568139796,9.71,0.5038187743388782,0.15714041296908182,0.41076217544174193,0.0,6.329996,0.96,4.550966409363601
149,Kai_Havertz,FWD,5,10.53,0.27,0.04,0.7935943628213062,9.71,0.29618295539845874,0.1220374641238675,0.34836105477905277,0.0,4.502023,0.96,3.569566514995592
150,Gabriel_Fernando de Jesus,FWD,1,9.14,0.24,0.07,1.334884875261285,0.05,0.3434629253632742,0.1920056431477267,0.25929346212196347,0.0,5.1642737,0.98,3.8837570444145926
151,Gabriel_Fernando de Jesus,FWD,2,9.14,0.24,0.07,1.9012483126103417,0.05,0.4185005288250561,0.22548831664662483,0.26794640430259703,0.0,6.066649,0.98,4.301395675634157
152,Gabriel_Fernando de Jesus,FWD,3,9.14,0.24,0.07,0.756909588851189,0.05,0.252471098063078,0.1400267910680536,0.23407056459236142,0.0,4.264335,0.98,3.3576617640390674
153,Gabriel_Fernando de Jesus,FWD,4,9.14,0.24,0.07,1.652246568139796,0.05,0.38370508702387807,0.21809134835084598,0.26184203633117675,0.0,5.354306,0.98,4.096179743583382
154,Gabriel_Fernando de Jesus,FWD,5,9.14,0.24,0.07,0.7935943628213062,0.05,0.24764057870776757,0.14265758783120686,0.24263560243892668,0.0,4.4946084,0.98,3.3783973846108943
155,Emiliano_Martínez Romero,GKP,1,10.37,0.0,0.0,1.1735087353977234,73.96,0.030580346975290218,0.028435396952428367,0.22218427327060697,0.2268566702961135,3.1056364,0.0,3.2155587116824944
156,Emiliano_Martínez Romero,GKP,2,10.37,0.0,0.0,1.5992864726130878,73.96,0.026212804557395355,0.030047190398256554,0.22171646025562286,0.1992157638925382,3.0954185,0.0,3.113633618217636
157,Emiliano_Martínez Romero,GKP,3,10.37,0.0,0.0,1.1188332130160028,73.96,0.030486631981337855,0.02782255071172939,0.22322052937531467,0.2846931694414621,3.7437997,0.0,3.552231773489516
158,Emiliano_Martínez Romero,GKP,4,10.37,0.0,0.0,0.9699450909497188,73.96,0.024993992629880543,0.028018793781740232,0.22150046166563034,0.2841978934201021,3.9044042,0.0,3.581193625644872
159,Emiliano_Martínez Romero,GKP,5,10.37,0.0,0.0,2.277127456954924,73.96,0.029079681698582494,0.030071609247422235,0.23248317387485506,0.3445642982462978,4.08284,0.0,3.842986012786557
160,Marco_Bizot,GKP,1,10.305,0.0,0.0,1.1735087353977234,60.0,0.0306782291435309,0.02708291434451561,0.2282708319363594,0.2268566702961135,3.1059155,0.0,3.2204837786150966
161,Marco_Bizot,GKP,2,10.305,0.0,0.0,1.5992864726130878,60.0,0.026453601834892534,0.028308537859235733,0.22873721622800824,0.1992157638925382,3.26152,0.0,3.1524705229955443
162,Marco_Bizot,GKP,3,10.305,0.0,0.0,1.1188332130160028,60.0,0.030600612992449344,0.027324124152156744,0.23134979658699031,0.2846931694414621,3.5470319,0.0,3.519381627258856
163,Marco_Bizot,GKP,4,10.305,0.0,0.0,0.9699450909497188,60.0,0.025390129555699466,0.027573509947612946,0.22934908592081069,0.2841978934201021,3.9602196,0.0,3.598635605049016
164,Marco_Bizot,GKP,5,10.305,0.0,0.0,2.277127456954924,60.0,0.028742518358192016,0.028317477629715673,0.24916537159061428,0.3445642982462978,3.939292,0.0,3.827622170959164
165,Joe_Gauci,GKP,1,10.305,0.0,0.0,1.1735087353977234,60.0,0.0306782291435309,0.02708291434451561,0.2282708319363594,0.2268566702961135,3.1059155,0.0,3.2204837786150966
166,Joe_Gauci,GKP,2,10.305,0.0,0.0,1.5992864726130878,60.0,0.026453601834892534,0.028308537859235733,0.22873721622800824,0.1992157638925382,3.26152,0.0,3.1524705229955443
167,Joe_Gauci,GKP,3,10.305,0.0,0.0,1.1188332130160028,60.0,0.030600612992449344,0.027324124152156744,0.23134979658699031,0.2846931694414621,3.5470319,0.0,3.519381627258856
168,Joe_Gauci,GKP,4,10.305,0.0,0.0,0.9699450909497188,60.0,0.025390129555699466,0.027573509947612946,0.22934908592081069,0.2841978934201021,3.9602196,0.0,3.598635605049016
169,Joe_Gauci,GKP,5,10.305,0.0,0.0,2.277127456954924,60.0,0.028742518358192016,0.028317477629715673,0.24916537159061428,0.3445642982462978,3.939292,0.0,3.827622170959164
170,Filip_Marschall,GKP,1,10.305,0.0,0.0,1.1735087353977234,60.0,0.0306782291435309,0.02708291434451561,0.2282708319363594,0.2268566702961135,3.1059155,0.0,3.2204837786150966
171,Filip_Marschall,GKP,2,10.305,0.0,0.0,1.5992864726130878,60.0,0.026453601834892534,0.028308537859235733,0.22873721622800824,0.1992157638925382,3.26152,0.0,3.1524705229955443
172,Filip_Marschall,GKP,3,10.305,0.0,0.0,1.1188332130160028,60.0,0.030600612992449344,0.027324124152156744,0.23134979658699031,0.2846931694414621,3.5470319,0.0,3.519381627258856
173,Filip_Marschall,GKP,4,10.305,0.0,0.0,0.9699450909497188,60.0,0.025390129555699466,0.027573509947612946,0.22934908592081069,0.2841978934201021,3.9602196,0.0,3.598635605049016
174,Filip_Marschall,GKP,5,10.305,0.0,0.0,2.277127456954924,60.0,0.028742518358192016,0.028317477629715673,0.24916537159061428,0.3445642982462978,3.939292,0.0,3.827622170959164
175,Matty_Cash,DEF,1,9.56,0.02,0.02,1.1735087353977234,84.52,0.0403943239948661,0.09489002501955672,0.19644229203355312,0.2268566702961135,2.699643,0.0,2.7353952619151447
176,Matty_Cash,DEF,2,9.56,0.02,0.02,1.5992864726130878,84.52,0.04284569287950208,0.09612104116799,0.19706432528686524,0.1992157638925382,2.6876907,0.0,2.648716174867416
177,Matty_Cash,DEF,3,9.56,0.02,0.02,1.1188332130160028,84.52,0.040378673352181746,0.08948117013865642,0.19643932372224332,0.2846931694414621,3.5831368,0.0,3.107246669390306
178,Matty_Cash,DEF,4,9.56,0.02,0.02,0.9699450909497188,84.52,0.037516555957617985,0.08189232869473279,0.19857942424607278,0.2841978934201021,3.7930927,0.0,3.1172155531731507
179,Matty_Cash,DEF,5,9.56,0.02,0.02,2.277127456954924,84.52,0.05200722906400834,0.10614312691938861,0.20070149190616604,0.3445642982462978,4.1039467,0.0,3.526160211325378
180,Lucas_Digne,DEF,1,9.51,0.01,0.08,1.1735087353977234,24.03,0.03525678923666858,0.1900377307323967,0.26802626334857943,0.2268566702961135,2.8553197,0.0,3.027492105838634
181,Lucas_Digne,DEF,2,9.51,0.01,0.08,1.5992864726130878,24.03,0.03357848260355303,0.20389390110336525,0.27207778119277953,0.1992157638925382,2.9712052,0.0,2.9796020941124923
182,Lucas_Digne,DEF,3,9.51,0.01,0.08,1.1188332130160028,24.03,0.035230288450723256,0.18462755769575517,0.26698168241214754,0.2846931694414621,3.6883047,0.0,3.3883532189522656
183,Lucas_Digne,DEF,4,9.51,0.01,0.08,0.9699450909497188,24.03,0.030588477309303492,0.15743741373536158,0.25918349765968324,0.2841978934201021,3.873733,0.0,3.3298802984896394
184,Lucas_Digne,DEF,5,9.51,0.01,0.08,2.277127456954924,24.03,0.03808502195594646,0.240967842262827,0.30090991281700136,0.3445642982462978,4.261604,0.0,3.894611130759601
185,Ezri_Konsa Ngoyo,DEF,1,9.92,0.02,0.01,1.1735087353977234,88.74,0.07160227852385957,0.03973883211572336,0.2729189531936646,0.2268566702961135,2.6498349,1.43,2.8040502896132025
186,Ezri_Konsa Ngoyo,DEF,2,9.92,0.02,0.01,1.5992864726130878,88.74,0.07376723895415768,0.04132398747177666,0.2746090893878937,0.1992157638925382,2.6627088,1.43,2.722666098435673
187,Ezri_Konsa Ngoyo,DEF,3,9.92,0.02,0.01,1.1188332130160028,88.74,0.07163771025301613,0.03701846192314775,0.2729786913528442,0.2846931694414621,3.479614,1.43,3.171906480901571
188,Ezri_Konsa Ngoyo,DEF,4,9.92,0.02,0.01,0.9699450909497188,88.74,0.06521877665815766,0.03490691339007806,0.26485723902130126,0.2841978934201021,3.7602742,1.43,3.1838797676247528
189,Ezri_Konsa Ngoyo,DEF,5,9.92,0.02,0.01,2.277127456954924,88.74,0.0859948525462131,0.0436875924376342,0.2888421254291535,0.3445642982462978,3.9779804,1.43,3.5847267681021404
190,Ian_Maatsen,DEF,1,9.41,0.04,0.06,1.1735087353977234,66.05,0.08403095900379078,0.12092553020149557,0.18239390453857182,0.2268566702961135,2.8187542,1.27,3.019919852398652
191,Ian_Maatsen,DEF,2,9.41,0.04,0.06,1.5992864726130878,66.05,0.1081236928202235,0.12701127586223623,0.18239390453857182,0.1992157638925382,3.0666842,1.27,3.1002495012504347
192,Ian_Maatsen,DEF,3,9.41,0.04,0.06,1.1188332130160028,66.05,0.08304677312298592,0.11705308202030434,0.18239390453857182,0.2846931694414621,3.359684,1.27,3.322299241459184
193,Ian_Maatsen,DEF,4,9.41,0.04,0.06,0.9699450909497188,66.05,0.08845360236319715,0.09834053989452261,0.18239390453857182,0.2841978934201021,3.6407943,1.27,3.357780987033426
194,Ian_Maatsen,DEF,5,9.41,0.04,0.06,2.277127456954924,66.05,0.14026416996717175,0.14922285346127914,0.18239390453857182,0.3445642982462978,4.130835,1.27,4.043916461467024
195,Tyrone_Mings,DEF,1,11.04,0.03,0.01,1.1735087353977234,20.07,0.046277513412907846,0.08018047277938005,0.4609937263183594,0.2268566702961135,2.8049765,0.0,2.961039493173166
196,Tyrone_Mings,DEF,2,11.04,0.03,0.01,1.5992864726130878,20.07,0.052295157795486095,0.08339019154501352,0.47160623080062863,0.1992157638925382,3.0361545,0.0,2.9528458517800065
197,Tyrone_Mings,DEF,3,11.04,0.03,0.01,1.1188332130160028,20.07,0.04633812082878363,0.07498521661588001,0.46981930023956303,0.2846931694414621,3.6743026,0.0,3.337998870037188
198,Tyrone_Mings,DEF,4,11.04,0.03,0.01,0.9699450909497188,20.07,0.044592037304725614,0.0731962351441919,0.4577395439796448,0.2841978934201021,3.8111906,0.0,3.341254914904827
199,Tyrone_Mings,DEF,5,11.04,0.03,0.01,2.277127456954924,20.07,0.06546869784103763,0.08681361058251559,0.5309389997177124,0.3445642982462978,4.1633058,0.0,3.820446248495861
200,Pau_Torres,DEF,1,8.86,0.01,0.01,1.1735087353977234,68.98,0.034728837252412235,0.03723370332594997,0.18896092061352732,0.2268566702961135,2.5007756,0.0,2.5240671763506897
201,Pau_Torres,DEF,2,8.86,0.01,0.01,1.5992864726130878,68.98,0.03287739055672643,0.03863649460989399,0.18919244680953026,0.1992157638925382,2.5605917,0.0,2.4311881091967944
202,Pau_Torres,DEF,3,8.86,0.01,0.01,1.1188332130160028,68.98,0.034694179003230984,0.03454446846254437,0.18873603064966205,0.2846931694414621,3.2743752,0.0,2.8801980580346083
203,Pau_Torres,DEF,4,8.86,0.01,0.01,0.9699450909497188,68.98,0.030413675909612848,0.03306667235588788,0.1919423905427456,0.2841978934201021,3.508203,0.0,2.903652586766837
204,Pau_Torres,DEF,5,8.86,0.01,0.01,2.277127456954924,68.98,0.037760444655475164,0.040441208640026094,0.19720306877446173,0.3445642982462978,3.830899,0.0,3.242682763788585
205,Andrés_García,DEF,1,4.12,0.0,0.07,1.1735087353977234,1.74,0.030586343491003132,0.09692306259406908,0.0808259045385718,0.2268566702961135,2.4752402,0.0,2.555822575679447
206,Andrés_García,DEF,2,4.12,0.0,0.07,1.5992864726130878,1.74,0.027137477012693256,0.10444553834013724,0.0808259045385718,0.1992157638925382,2.3641996,0.0,2.4356065753212524
207,Andrés_García,DEF,3,4.12,0.0,0.07,1.1188332130160028,1.74,0.030528708090557157,0.09496693877714824,0.0808259045385718,0.2846931694414621,3.213078,0.0,2.9066301855199517
208,Andrés_García,DEF,4,4.12,0.0,0.07,0.9699450909497188,1.74,0.026177040282125787,0.0797328982545076,0.0808259045385718,0.2841978934201021,3.5739214,0.0,2.919566169108247
209,Andrés_García,DEF,5,4.12,0.0,0.07,2.277127456954924,1.74,0.029699767000920287,0.1235385772251168,0.0808259045385718,0.3445642982462978,3.8639467,0.0,3.3169330042622276
210,Álex_Moreno Lopera,DEF,1,6.34,0.01,0.06,1.1735087353977234,3.31,0.0346268232506012,0.08502313623367357,0.1354334108828306,0.254765731799058,2.6847496,0.0,2.7327175617465755
211,Álex_Moreno Lopera,DEF,2,6.34,0.01,0.06,1.5992864726130878,3.31,0.032235994759042624,0.09323945434580128,0.1411853327153921,0.2050973044428008,2.6388738,0.0,2.5575807874397247
212,Álex_Moreno Lopera,DEF,3,6.34,0.01,0.06,1.1188332130160028,3.31,0.03465513058961228,0.08326387259265439,0.13536432686436176,0.2945302123274774,3.4493623,0.0,3.024650606922918
213,Álex_Moreno Lopera,DEF,4,6.34,0.01,0.06,0.9699450909497188,3.31,0.030177458769845636,0.07419403542124263,0.13754288989293575,0.1635762290406013,3.7782853,0.0,2.5774832835667545
214,Álex_Moreno Lopera,DEF,5,6.34,0.01,0.06,2.277127456954924,3.31,0.03714543296848947,0.10623000878242118,0.14612366239714622,0.3159614399006288,4.035357,0.0,3.2946816128865413
215,Lamare_Bogarde,DEF,1,3.02,0.0,0.01,1.1735087353977234,0.77,0.030712031621253723,0.03614860073618677,0.05970590453857181,0.2268566702961135,2.255522,0.0,2.3497275302457323
216,Lamare_Bogarde,DEF,2,3.02,0.0,0.01,1.5992864726130878,0.77,0.02722319619234624,0.037662184364347644,0.05970590453857181,0.1992157638925382,2.036888,0.0,2.1933796578416915
217,Lamare_Bogarde,DEF,3,3.02,0.0,0.01,1.1188332130160028,0.77,0.030664148200534726,0.03385920464824734,0.05970590453857181,0.2846931694414621,3.1260889,0.0,2.726327916138481
218,Lamare_Bogarde,DEF,4,3.02,0.0,0.01,0.9699450909497188,0.77,0.02618556659139883,0.03278992275610137,0.05970590453857181,0.2841978934201021,3.486878,0.0,2.772639274196582
219,Lamare_Bogarde,DEF,5,3.02,0.0,0.01,2.277127456954924,0.77,0.030126260064129263,0.039078141871048716,0.05970590453857181,0.3445642982462978,3.629866,0.0,3.052562986115867
220,Lino_da Cruz Sousa,DEF,1,7.430785714285714,0.0147857142857142,0.0237857142857142,1.1735087353977234,60.0,0.03802435458365835,0.050018493406384396,0.1615694981505326,0.2268566702961135,2.6898983,0.5946428571428571,2.586480557763317
221,Lino_da Cruz Sousa,DEF,2,7.430785714285714,0.0147857142857142,0.0237857142857142,1.5992864726130878,60.0,0.0373581977101992,0.05230408168782212,0.16251812425154957,0.1992157638925382,2.426446,0.5946428571428571,2.4373295944741065
222,Lino_da Cruz Sousa,DEF,3,7.430785714285714,0.0147857142857142,0.0237857142857142,1.1188332130160028,60.0,0.03800349528824766,0.04729442487858641,0.16160951536793028,0.2846931694414621,3.3278577,0.5946428571428571,2.915677959375804
223,Lino_da Cruz Sousa,DEF,4,7.430785714285714,0.0147857142857142,0.0237857142857142,0.9699450909497188,60.0,0.03433090284373337,0.04318887261477277,0.16412963595885552,0.2841978934201021,3.4000084,0.5946428571428571,2.9028594330048274
224,Lino_da Cruz Sousa,DEF,5,7.430785714285714,0.0147857142857142,0.0237857142857142,2.277127456954924,60.0,0.042449274827779,0.057640329817779314,0.1746642987121991,0.3445642982462978,3.7191112,0.5946428571428571,3.266078463392441
225,Yasin_Özcan,DEF,1,7.430785714285714,0.0147857142857142,0.0237857142857142,1.1735087353977234,60.0,0.03802435458365835,0.050018493406384396,0.1615694981505326,0.2268566702961135,2.6898983,0.5946428571428571,2.586480557763317
226,Yasin_Özcan,DEF,2,7.430785714285714,0.0147857142857142,0.0237857142857142,1.5992864726130878,60.0,0.0373581977101992,0.05230408168782212,0.16251812425154957,0.1992157638925382,2.426446,0.5946428571428571,2.4373295944741065
227,Yasin_Özcan,DEF,3,7.430785714285714,0.0147857142857142,0.0237857142857142,1.1188332130160028,60.0,0.03800349528824766,0.04729442487858641,0.16160951536793028,0.2846931694414621,3.3278577,0.5946428571428571,2.915677959375804
228,Yasin_Özcan,DEF,4,7.430785714285714,0.0147857142857142,0.0237857142857142,0.9699450909497188,60.0,0.03433090284373337,0.04318887261477277,0.16412963595885552,0.2841978934201021,3.4000084,0.5946428571428571,2.9028594330048274
229,Yasin_Özcan,DEF,5,7.430785714285714,0.0147857142857142,0.0237857142857142,2.277127456954924,60.0,0.042449274827779,0.057640329817779314,0.1746642987121991,0.3445642982462978,3.7191112,0.5946428571428571,3.266078463392441
230,Morgan_Rogers,MID,1,10.9,0.08,0.09,1.1735087353977234,86.34,0.12524945168834392,0.3039146679966542,0.40340874460220344,0.2268566702961135,4.0515637,0.7,3.7397617118640003
231,Morgan_Rogers,MID,2,10.9,0.08,0.09,1.5992864726130878,86.34,0.1502763331055134,0.3274437883864782,0.4238720705795288,0.1992157638925382,4.2256413,0.7,3.908004822127255
232,Morgan_Rogers,MID,3,10.9,0.08,0.09,1.1188332130160028,86.34,0.12373240859811702,0.3171604981834025,0.40149084833145143,0.2846931694414621,4.589044,0.7,3.863966444250965
233,Morgan_Rogers,MID,4,10.9,0.08,0.09,0.9699450909497188,86.34,0.12176421255010134,0.2689022781695849,0.3924989273834229,0.2841978934201021,4.4187274,0.7,3.715652514450229
234,Morgan_Rogers,MID,5,10.9,0.08,0.09,2.277127456954924,86.34,0.1870033409526103,0.4194147562578263,0.43895496156692504,0.3445642982462978,5.1653004,0.7,4.497954226679802
235,Youri_Tielemans,MID,1,13.55,0.07,0.08,1.1735087353977234,34.86,0.1584413414263251,0.19561856151264728,0.367546509180069,0.2268566702961135,3.7414591,1.92,3.5529183669166002
236,Youri_Tielemans,MID,2,13.55,0.07,0.08,1.5992864726130878,34.86,0.20752842308914088,0.22191177239009838,0.3734809359645843,0.1992157638925382,3.8456888,1.92,3.8054281859784984
237,Youri_Tielemans,MID,3,13.55,0.07,0.08,1.1188332130160028,34.86,0.15533569148023765,0.19330221511334844,0.36808805433273317,0.2846931694414621,4.3161306,1.92,3.6391061212123432
238,Youri_Tielemans,MID,4,13.55,0.07,0.08,0.9699450909497188,34.86,0.15888387565698275,0.16740428751984401,0.36146543589591984,0.2841978934201021,4.104189,1.92,3.564255356128374
239,Youri_Tielemans,MID,5,13.55,0.07,0.08,2.277127456954924,34.86,0.2548146953082834,0.2721589419331669,0.38639960971832277,0.3445642982462978,5.0821104,1.92,4.365422408244432
240,Leon_Bailey,MID,1,7.51,0.08,0.1,1.1735087353977234,1.06,0.11741826988864915,0.09058360727906851,0.24126771029663086,0.2268566702961135,3.5193608,0.75,3.0135093214985567
241,Leon_Bailey,MID,2,7.51,0.08,0.1,1.5992864726130878,1.06,0.14929005592985065,0.09579836561915193,0.25696792420578,0.1992157638925382,3.9812043,0.75,3.190143681684022
242,Leon_Bailey,MID,3,7.51,0.08,0.1,1.1188332130160028,1.06,0.11550930503501894,0.08905960150415296,0.24807519849967954,0.2846931694414621,3.9506176,0.75,3.097056718102956
243,Leon_Bailey,MID,4,7.51,0.08,0.1,0.9699450909497188,1.06,0.11617658066239692,0.07146887125641767,0.24826580938529969,0.2841978934201021,4.153311,0.75,3.077533675909312
