,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
137,Oliwier_Zych,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.026086974299816115,0.027888533768347636,0.19816729931813482,0.2295020125992862,3.4455388,3.2738488448119383
138,Kadan_Young,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.1579455722660644,0.12022628690728278,0.22539281751340626,0.2740511685435149,4.614163,3.842713166487273
139,Kadan_Young,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.1564062310029446,0.11245054371924301,0.2174606487092971,0.2295020125992862,4.0248756,3.658051477984828
140,Ben_Broggio,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.1579455722660644,0.12022628690728278,0.22539281751340626,0.2740511685435149,4.614163,3.842713166487273
141,Ben_Broggio,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.1564062310029446,0.11245054371924301,0.2174606487092971,0.2295020125992862,4.0248756,3.658051477984828
142,Jamaldeen_Jimoh,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.1579455722660644,0.12022628690728278,0.22539281751340626,0.2740511685435149,4.614163,3.842713166487273
143,Jamaldeen_Jimoh,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.1564062310029446,0.11245054371924301,0.2174606487092971,0.2295020125992862,4.0248756,3.658051477984828
144,Donyell_Malen,MID,37,11.61,1.4,0.21,0.01,1.4905487072147732,7.59,0.5564128518992796,0.03411886789192215,0.36323521783912177,0.2740511685435149,4.547322,5.326830199643841
145,Donyell_Malen,MID,38,11.61,1.4,0.21,0.01,1.334884875261285,7.59,0.517125894962814,0.03399293129329969,0.3596581722643376,0.2295020125992862,4.26189,5.073792762846074
146,Andrés_García,DEF,37,4.12,0.0,0.0,0.07,1.4905487072147732,1.74,0.03099545937415181,0.1100210322679211,0.06223371390883994,0.2740511685435149,3.0351644,2.8562327403226653
147,Andrés_García,DEF,38,4.12,0.0,0.0,0.07,1.334884875261285,1.74,0.026682210185774404,0.09307312250367844,0.06223371390883994,0.2295020125992862,2.7305453,2.573553379385048
148,Marco_Asensio,MID,37,8.66,0.68,0.24,0.07,1.4905487072147732,60.23,0.1873702498065146,0.23847390134832963,0.6900474070944786,0.2740511685435149,5.403158,4.773728822972445
149,Marco_Asensio,MID,38,8.66,0.68,0.24,0.07,1.334884875261285,60.23,0.1673457524649328,0.20626469041825726,0.7214649594762326,0.2295020125992862,5.110985,4.547388844523963
150,Max_Aarons,DEF,37,9.84,0.0,0.0,0.03,0.8198127687419449,0.01,0.027852200694811508,0.09192924950478609,0.14460171390883994,0.1346099697080534,2.0422878,2.163055584222646
151,Max_Aarons,DEF,38,9.84,0.0,0.0,0.03,2.167262307051545,0.01,0.02882884605890146,0.11731948314019752,0.14460171390883994,0.3745276838690439,3.9695284,3.477831933674831
152,Tyler_Adams,MID,37,9.38,0.0,0.01,0.02,0.8198127687419449,85.57,0.03380356564249017,0.046067259200099464,0.1538688640727922,0.1346099697080534,2.159654,2.508489551674876
153,Tyler_Adams,MID,38,9.38,0.0,0.01,0.02,2.167262307051545,85.57,0.03718715334113114,0.05703858627578499,0.16649900679134577,0.3745276838690439,3.70613,3.05968857295472
154,Jaidon_Anthony,MID,37,5.56,0.0,0.03,0.03,0.8198127687419449,0.0,0.044566532874742784,0.08747603785616229,0.15843310720914597,0.1346099697080534,2.4918435,2.72101178388752
155,Jaidon_Anthony,MID,38,5.56,0.0,0.03,0.03,2.167262307051545,0.0,0.06890061100135118,0.11399628695787202,0.2285428546711206,0.3745276838690439,3.9431512,3.4202802035364295
156,David_Brooks,MID,37,7.53,0.0,0.12,0.07,0.8198127687419449,37.73,0.08029949303759737,0.07519967048492056,0.12547815389462558,0.1346099697080534,3.877843,3.085316280196342
157,David_Brooks,MID,38,7.53,0.0,0.12,0.07,2.167262307051545,37.73,0.16478838672243762,0.11625202532434745,0.144835547138907,0.3745276838690439,5.0054336,3.9547357124745455
158,Ryan_Christie,MID,37,11.15,0.64,0.05,0.08,0.8198127687419449,2.41,0.05450941194162432,0.17622754743854624,0.20633440772205588,0.1346099697080534,2.8437498,3.0824892235630954
159,Ryan_Christie,MID,38,11.15,0.64,0.05,0.08,2.167262307051545,2.41,0.09211694405345838,0.29556811831969537,0.25241969889163973,0.3745276838690439,4.478466,4.075082366389649
160,Lewis_Cook,MID,37,9.51,0.0,0.01,0.05,0.8198127687419449,49.28,0.03201611222476965,0.0756200880458336,0.14782152863299103,0.1346099697080534,2.2990618,2.5953102188819153
161,Lewis_Cook,MID,38,9.51,0.0,0.01,0.05,2.167262307051545,49.28,0.03690721004565427,0.11139383578690933,0.15920843176623434,0.3745276838690439,3.7648735,3.1949376385794226
162,Enes_Ünal,FWD,37,8.87,0.77,0.3,0.02,0.8198127687419449,0.02,0.2108369302540627,0.07760835206529998,0.24903816679108134,0.0,4.117403,3.4836493552025862
163,Enes_Ünal,FWD,38,8.87,0.77,0.3,0.02,2.167262307051545,0.02,0.4568092222375495,0.10433854416749722,0.3409483441858291,0.0,6.2438965,4.833739992510815
164,Romain_Faivre,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.06226647949383746,0.05846103370893379,0.13145273633786736,0.1346099697080534,2.956588,2.7935401637135278
165,Romain_Faivre,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.10987420648685049,0.08584599041168561,0.15359759937525985,0.3745276838690439,4.934957,3.6550188295308907
166,Hamed_Traorè,MID,37,8.12,0.0,0.11,0.12,0.8198127687419449,0.0,0.10471891417608142,0.07584979142764614,0.11983371390883993,0.1346099697080534,3.5322642,3.1109229430241916
167,Hamed_Traorè,MID,38,8.12,0.0,0.11,0.12,2.167262307051545,0.0,0.21234878710452923,0.13514875340928398,0.11983371390883993,0.3745276838690439,5.178523,4.204945874822706
168,James_Hill,DEF,37,6.59,0.0,0.02,0.02,0.8198127687419449,1.57,0.036728307083293124,0.07562665385951031,0.09780171390883993,0.1346099697080534,1.8745272,2.095542545338696
169,James_Hill,DEF,38,6.59,0.0,0.02,0.02,2.167262307051545,1.57,0.04730513461863973,0.09797308055066715,0.09780171390883993,0.3745276838690439,3.8173513,3.4522113325467014
170,Daniel_Jebbison,FWD,37,8.21,0.95,0.1,0.01,0.8198127687419449,11.34,0.10475878441659633,0.03112054745288008,0.1431993278447315,0.0,3.0901756,2.7425120062958057
171,Daniel_Jebbison,FWD,38,8.21,0.95,0.1,0.01,2.167262307051545,11.34,0.21327070165593653,0.03669302023065674,0.14042650404439866,0.0,4.561056,3.395081897088092
172,Milos_Kerkez,DEF,37,10.26,0.0,0.01,0.05,0.8198127687419449,87.78,0.03332899288375365,0.19005306050382598,0.25533117142045497,0.1346099697080534,1.8954186,2.4840510591365565
173,Milos_Kerkez,DEF,38,10.26,0.0,0.01,0.05,2.167262307051545,87.78,0.0388025893878335,0.2564333114080152,0.3386779553117752,0.3745276838690439,4.0857167,4.038077742618815
174,Justin_Kluivert,MID,37,8.86,1.71,0.13,0.08,0.8198127687419449,63.75,0.24626768537347918,0.15777171178355043,0.43913868508601184,0.1346099697080534,4.0319085,4.2291034736096895
175,Justin_Kluivert,MID,38,8.86,1.71,0.13,0.08,2.167262307051545,63.75,0.4084667672839679,0.25471426266027786,0.6102619653131961,0.3745276838690439,5.656904,5.764393818866331
176,Chris_Mepham,DEF,37,9.74,0.0,0.01,0.01,0.8198127687419449,0.0,0.03154685862964595,0.07204095439540949,0.15481089175859836,0.1346099697080534,1.7895324,2.0906742963271543
177,Chris_Mepham,DEF,38,9.74,0.0,0.01,0.01,2.167262307051545,0.0,0.03735669446842655,0.08751333129884815,0.16964784734132138,0.3745276838690439,3.5332427,3.3800106083672987
178,Dango_Ouattara,MID,37,9.56,1.01,0.19,0.06,0.8198127687419449,22.54,0.17835257213532413,0.0766134367640543,0.29965134305799007,0.1346099697080534,3.307966,3.506284786987862
179,Dango_Ouattara,MID,38,9.56,1.01,0.19,0.06,2.167262307051545,22.54,0.3525190724030972,0.11582189451924663,0.43993635361933714,0.3745276838690439,5.742053,5.088030666449285
180,Alex_Paulsen,GKP,37,10.233,0.0,0.0,0.0,0.8198127687419449,60.0,0.027792088104041015,0.02728579742263375,0.1890033667757034,0.1346099697080534,2.502957,2.7363899843695556
181,Alex_Paulsen,GKP,38,10.233,0.0,0.0,0.0,2.167262307051545,60.0,0.02805397489637477,0.027586509729222025,0.23000246445078854,0.3745276838690439,3.988811,3.9300638334891893
182,Philip_Billing,MID,37,10.31,0.0,0.08,0.08,0.8198127687419449,0.02,0.06479340556666074,0.07250799422302955,0.5766113578512668,0.1346099697080534,2.671918,3.1365534704493703
183,Philip_Billing,MID,38,10.31,0.0,0.08,0.08,2.167262307051545,0.02,0.13665604773688514,0.11808567690374189,0.7383115343920291,0.3745276838690439,4.562967,4.23289459012538
184,Alex_Scott,MID,37,7.63,0.0,0.03,0.05,0.8198127687419449,20.44,0.04128294013499223,0.05811446243813705,0.11277771390883994,0.1346099697080534,2.3264477,2.567806157285013
185,Alex_Scott,MID,38,7.63,0.0,0.03,0.05,2.167262307051545,20.44,0.058809934035082556,0.08262005239882882,0.11277771390883994,0.3745276838690439,3.9781187,3.2189959201198266
186,Antoine_Semenyo,MID,37,10.87,1.25,0.13,0.06,0.8198127687419449,83.12,0.2408535198781407,0.14862835895886675,0.30091213135707373,0.1346099697080534,3.7821012,4.024960061865945
187,Antoine_Semenyo,MID,38,10.87,1.25,0.13,0.06,2.167262307051545,83.12,0.4333328637475986,0.23191814663422528,0.3861289393036365,0.3745276838690439,5.4779005,5.594040405450681
188,Marcos_Senesi,DEF,37,8.63,0.0,0.02,0.02,0.8198127687419449,30.06,0.03838437616194475,0.04236874704568812,0.27428921285283564,0.1346099697080534,2.124934,2.2149440597182473
189,Marcos_Senesi,DEF,38,8.63,0.0,0.02,0.02,2.167262307051545,30.06,0.05103734972174741,0.0511953819314427,0.378175414607048,0.3745276838690439,4.021682,3.623024588914047
190,Luis_Sinisterra,MID,37,9.81,0.55,0.14,0.08,0.8198127687419449,0.18,0.14171249502597738,0.07653913342806691,0.22083809966737034,0.1346099697080534,3.700917,3.375085755831609
191,Luis_Sinisterra,MID,38,9.81,0.55,0.14,0.08,2.167262307051545,0.18,0.2778115547734995,0.12305148238958646,0.2655175374686122,0.3745276838690439,5.4347253,4.605551013899131
192,Adam_Smith,DEF,37,5.9,0.0,0.0,0.02,0.8198127687419449,58.98,0.029982612933518307,0.04694832608252364,0.14310245293848214,0.1346099697080534,1.6716917,1.9900087179787225
193,Adam_Smith,DEF,38,5.9,0.0,0.0,0.02,2.167262307051545,58.98,0.029032124753839778,0.06157284818039286,0.20737809354163705,0.3745276838690439,3.8504674,3.3714246512132413
194,Marcus_Tavernier,MID,37,10.85,0.82,0.11,0.09,0.8198127687419449,77.14,0.0848672228642827,0.20975007492522452,0.19593056775793433,0.1346099697080534,3.4737782,3.40205714125046
195,Marcus_Tavernier,MID,38,10.85,0.82,0.11,0.09,2.167262307051545,77.14,0.17441838149987138,0.34822403200937496,0.22972673880100247,0.3745276838690439,5.1523824,4.647291220958023
196,Illia_Zabarnyi,DEF,37,8.43,0.0,0.02,0.02,0.8198127687419449,86.86,0.037232147901452274,0.090337898644771,0.19383089495730402,0.1346099697080534,1.919674,2.2191206735892566
197,Illia_Zabarnyi,DEF,38,8.43,0.0,0.02,0.02,2.167262307051545,86.86,0.04621200468250837,0.11796577372593543,0.24636446135026213,0.3745276838690439,3.948602,3.6400471104270533
198,Kepa_Arrizabalaga,GKP,37,8.61,0.0,0.0,0.0,0.8198127687419449,89.95,0.02730869460539659,0.027859249229063687,0.19736409484112258,0.1346099697080534,2.6245697,2.7674011068218904
199,Kepa_Arrizabalaga,GKP,38,8.61,0.0,0.0,0.0,2.167262307051545,89.95,0.028307282356006342,0.028708375506369767,0.2428746818255782,0.3745276838690439,3.9128098,3.9251613673890207
200,Dean_Huijsen,DEF,37,11.52,2.33,0.02,0.03,0.8198127687419449,64.0,0.06756669310561278,0.10332806648451595,0.4570590016429425,0.1346099697080534,1.8431125,2.5911730787331257
201,Dean_Huijsen,DEF,38,11.52,2.33,0.02,0.03,2.167262307051545,64.0,0.09746432663334988,0.134833907616083,0.6083238379840851,0.3745276838690439,3.8837843,4.203145738434505
202,Will_Dennis,GKP,37,10.233,0.0,0.0,0.0,0.8198127687419449,60.0,0.027792088104041015,0.02728579742263375,0.1890033667757034,0.1346099697080534,2.502957,2.7363899843695556
203,Will_Dennis,GKP,38,10.233,0.0,0.0,0.0,2.167262307051545,60.0,0.02805397489637477,0.027586509729222025,0.23000246445078854,0.3745276838690439,3.988811,3.9300638334891893
204,Francisco_Evanilson de Lima Barbosa,FWD,37,10.43,0.91,0.28,0.03,0.8198127687419449,85.37,0.25332955540765273,0.11078645240128382,0.5422703662050963,0.0,4.2868056,3.967719476031647
205,Francisco_Evanilson de Lima Barbosa,FWD,38,10.43,0.91,0.28,0.03,2.167262307051545,85.37,0.44066344050182743,0.14448737967519903,0.714019358186245,0.0,5.984442,5.124996607375321
206,Max_Kinsey,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.03389486844266442,0.06155864461446065,0.12465431628236275,0.1346099697080534,2.1368034,2.122116139574377
207,Max_Kinsey,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.0383294388212618,0.0771398083734142,0.1420128020173843,0.3745276838690439,4.00915,3.432856749980716
208,Ben_Winterburn,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.06226647949383746,0.05846103370893379,0.13145273633786736,0.1346099697080534,2.956588,2.7935401637135278
209,Ben_Winterburn,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.10987420648685049,0.08584599041168561,0.15359759937525985,0.3745276838690439,4.934957,3.6550188295308907
210,Archie_Harris,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.03389486844266442,0.06155864461446065,0.12465431628236275,0.1346099697080534,2.1368034,2.122116139574377
211,Archie_Harris,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.0383294388212618,0.0771398083734142,0.1420128020173843,0.3745276838690439,4.00915,3.432856749980716
212,Remy_Rees-Dottin,FWD,37,7.5438,0.6876,0.2087999999999999,0.0216,0.8198127687419449,60.0,0.15615860336111992,0.06389433480416559,0.290737346406312,0.0,4.008997,3.2874432114106313
213,Remy_Rees-Dottin,FWD,38,7.5438,0.6876,0.2087999999999999,0.0216,2.167262307051545,60.0,0.3340897065661143,0.08250003038147462,0.37769584275338175,0.0,6.5973115,4.488706108129811
214,Matai_Akinmboni,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.03389486844266442,0.06155864461446065,0.12465431628236275,0.1346099697080534,2.1368034,2.122116139574377
215,Matai_Akinmboni,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.0383294388212618,0.0771398083734142,0.1420128020173843,0.3745276838690439,4.00915,3.432856749980716
216,Julio_Soler,DEF,37,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,0.8198127687419449,60.0,0.03389486844266442,0.06155864461446065,0.12465431628236275,0.1346099697080534,2.1368034,2.122116139574377
217,Julio_Soler,DEF,38,7.134923076923077,0.3226153846153846,0.0117692307692307,0.018,2.167262307051545,60.0,0.0383294388212618,0.0771398083734142,0.1420128020173843,0.3745276838690439,4.00915,3.432856749980716
218,Daniel_Adu-Adjei,FWD,37,7.5438,0.6876,0.2087999999999999,0.0216,0.8198127687419449,60.0,0.15615860336111992,0.06389433480416559,0.290737346406312,0.0,4.008997,3.2874432114106313
219,Daniel_Adu-Adjei,FWD,38,7.5438,0.6876,0.2087999999999999,0.0216,2.167262307051545,60.0,0.3340897065661143,0.08250003038147462,0.37769584275338175,0.0,6.5973115,4.488706108129811
220,Dominic_Sadi,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.06226647949383746,0.05846103370893379,0.13145273633786736,0.1346099697080534,2.956588,2.7935401637135278
221,Dominic_Sadi,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.10987420648685049,0.08584599041168561,0.15359759937525985,0.3745276838690439,4.934957,3.6550188295308907
222,Callan_McKenna,GKP,37,10.233,0.0,0.0,0.0,0.8198127687419449,60.0,0.027792088104041015,0.02728579742263375,0.1890033667757034,0.1346099697080534,2.502957,2.7363899843695556
223,Callan_McKenna,GKP,38,10.233,0.0,0.0,0.0,2.167262307051545,60.0,0.02805397489637477,0.027586509729222025,0.23000246445078854,0.3745276838690439,3.988811,3.9300638334891893
224,Zain_Silcott-Duberry,MID,37,7.6989375,0.336375,0.066375,0.054,0.8198127687419449,60.0,0.06226647949383746,0.05846103370893379,0.13145273633786736,0.1346099697080534,2.956588,2.7935401637135278
225,Zain_Silcott-Duberry,MID,38,7.6989375,0.336375,0.066375,0.054,2.167262307051545,60.0,0.10987420648685049,0.08584599041168561,0.15359759937525985,0.3745276838690439,4.934957,3.6550188295308907
226,Kristoffer_Ajer,DEF,37,6.29,0.0,0.03,0.02,1.346421692919728,15.25,0.048848663870131696,0.04047155067675238,0.09348171390883994,0.2041338482923671,3.2761874,2.5965100131804313
227,Kristoffer_Ajer,DEF,38,6.29,0.0,0.03,0.02,1.407997439900719,15.25,0.051901452922668984,0.037626413615095146,0.09348171390883994,0.302390255792956,3.3159847,2.9660175986867534
228,Ethan_Brierley,MID,37,8.466000000000001,0.5232,0.0486,0.0492,1.346421692919728,60.0,0.058976942559940564,0.08574091756188335,0.15687485353142916,0.2041338482923671,3.542338,3.0389605338473196
229,Ethan_Brierley,MID,38,8.466000000000001,0.5232,0.0486,0.0492,1.407997439900719,60.0,0.06291860347236976,0.07726839660451341,0.1620495566544771,0.302390255792956,3.547883,3.118247015698258
230,Nathan_Collins,DEF,37,9.72,0.0,0.01,0.01,1.346421692919728,90.0,0.03586968433591695,0.10049835256599698,0.2645625163071156,0.2041338482923671,3.238771,2.8076565978690082
231,Nathan_Collins,DEF,38,9.72,0.0,0.01,0.01,1.407997439900719,90.0,0.03529256274501221,0.08828368423167303,0.2706856635414362,0.302390255792956,3.4278045,3.1719994950198647
232,Mikkel_Damsgaard,MID,37,10.96,0.0,0.04,0.14,1.346421692919728,82.46,0.05189244712396745,0.19617579500562032,0.4298558578183651,0.2041338482923671,3.721395,3.529862461397945
233,Mikkel_Damsgaard,MID,38,10.96,0.0,0.04,0.14,1.407997439900719,82.46,0.052573858593999725,0.1855592211552643,0.4445251767625809,0.302390255792956,3.6917336,3.5915166311930635
234,Josh_Dasilva,MID,37,8.54,1.56,0.03,0.03,1.346421692919728,0.0,0.09067016407084624,0.05903431955255323,0.16075977916663878,0.2041338482923671,3.2942653,3.0551309851767177
235,Josh_Dasilva,MID,38,8.54,1.56,0.03,0.03,1.407997439900719,0.0,0.09707959436349954,0.05207466744093858,0.1693063967099636,0.302390255792956,3.2832615,3.147307201314587
236,Rico_Henry,DEF,37,9.22,0.0,0.01,0.04,1.346421692919728,8.47,0.03636641297957375,0.07332888447550155,0.245656758033514,0.2041338482923671,3.2564425,2.733243865322491
237,Rico_Henry,DEF,38,9.22,0.0,0.01,0.04,1.407997439900719,8.47,0.0353290232850531,0.06496501102738653,0.258755309999764,0.302390255792956,3.2462807,3.0703606470884353
238,Aaron_Hickey,DEF,37,8.5,0.0,0.01,0.01,1.346421692919728,0.0,0.03571761912813953,0.07623557411194462,0.1518649163726717,0.2041338482923671,3.034598,2.6177033366343956
239,Aaron_Hickey,DEF,38,8.5,0.0,0.01,0.01,1.407997439900719,0.0,0.034012354733804075,0.07239120945175595,0.1618313821289688,0.302390255792956,3.194149,2.99389803196429
240,Vitaly_Janelt,MID,37,8.52,0.0,0.02,0.04,1.346421692919728,5.29,0.04166201186509349,0.07314520295029595,0.14923669400896125,0.2041338482923671,3.1509533,2.855083628382147
241,Vitaly_Janelt,MID,38,8.52,0.0,0.02,0.04,1.407997439900719,5.29,0.04016660607080649,0.06576646307702579,0.15537031531139459,0.302390255792956,3.055079,2.895730192551569
242,Mathias_Jensen,MID,37,9.96,0.0,0.01,0.11,1.346421692919728,14.21,0.03517780259236345,0.14747638467581464,0.16739076851436496,0.2041338482923671,3.3236668,3.056607587036795
243,Mathias_Jensen,MID,38,9.96,0.0,0.01,0.11,1.407997439900719,14.21,0.032391632751701885,0.1395039475040613,0.1733651572515964,0.302390255792956,3.4358566,3.132151655452197
244,Kim_Ji-soo,DEF,37,8.426454545454545,0.5620909090909091,0.0204545454545454,0.0196363636363636,1.346421692919728,60.0,0.04198713286133008,0.04734242643699752,0.14128783811651927,0.2041338482923671,3.2400725,2.6110866855289157
