,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
114,Adrian_Mazilu,27,0.070425665525155,0.08320520055376199,0.29914923781573777,0.1861743856720398,4.081691,4.493664000000001,0.1,3.5813210378119003,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0
115,Adrian_Mazilu,28,0.07061657000673971,0.08342192898807307,0.30258510770320896,0.331022186908405,4.3096685,4.354970666666667,0.1,3.7001844482416204,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0
116,Adrian_Mazilu,29,0.047994037490223775,0.059829996968619105,0.29073324004232887,0.1537275210233101,3.0080543,4.225523555555556,0.1,3.233326335721156,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0
117,Adrian_Mazilu,30,0.06649452054037883,0.07850365224374911,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.1,3.5626214427985845,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0
118,Adrian_Mazilu,31,0.061032277220508184,0.07183928371447748,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.1,3.4214961788767155,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0
119,Adrian_Mazilu,32,0.08595447460257069,0.09701817159966233,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.1,3.874465840839005,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0
120,Adrien_Truffert,25,0.019726522000538194,0.06599623367815674,0.29352117406415934,0.2857999782550966,3.3792536,9.343055555555557,0.12,3.4406746277265623,DEF,8.4,0.01,0.03,1.4607962308196136,89.29799999999999,1.0,1.0054078678414224,2.02
121,Adrien_Truffert,26,0.019796778438350846,0.06528568660160126,0.29453666659283634,0.251868956283121,3.534359,9.479166666666666,0.12,3.316941575290609,DEF,8.4,0.01,0.03,1.303700416871988,89.286,1.0,1.0054078678414224,2.02
122,Adrien_Truffert,27,0.023841690739418376,0.07785997048519788,0.3057564586608409,0.2463327209229457,3.9482794,8.249305555555555,0.12,3.2681752112291287,DEF,8.4,0.01,0.03,1.636556655879715,89.27099999999999,1.0,1.0054078678414224,2.02
123,Adrien_Truffert,28,0.020234212524290023,0.06747970458918484,0.30007483737754814,0.3929502971180235,3.6280086,8.307638888888889,0.12,3.8479650254781457,DEF,8.4,0.01,0.03,1.472426229350754,89.25599999999999,1.0,1.0054078678414224,2.02
124,Adrien_Truffert,29,0.0191684909285446,0.06360004482626656,0.29063825013327593,0.2931341206586563,3.3535442,9.45,0.12,3.4699670359541406,DEF,8.4,0.01,0.03,1.3856564516060546,89.24099999999999,1.0,1.0054078678414224,2.02
125,Adrien_Truffert,30,0.02732389345683576,0.09087684107522495,0.3075660191683769,0.3240467891656807,3.98895,8.715972222222222,0.12,3.73859644296604,DEF,8.4,0.01,0.03,1.847877721658796,89.226,1.0,1.0054078678414224,2.02
126,Adrien_Truffert,31,0.01953227132386189,0.06678734100513886,0.29335359560537333,0.2596154505622725,3.132012,9.109722222222222,0.12,3.272553209479465,DEF,8.4,0.01,0.03,1.454325079114782,89.211,1.0,1.0054078678414224,2.02
127,Adrien_Truffert,32,0.014633091396573138,0.047279607261017494,0.2681635149030685,0.1121623634500685,2.1119337,8.886111111111111,0.12,2.3662716081048627,DEF,8.4,0.01,0.03,0.7517742411197835,89.196,1.0,1.0054078678414224,2.02
128,Ahmed_Abdullahi,25,0.04782999763648434,0.01475263023485384,0.22026225078761577,0.0,2.8307292,3.618085925925926,0.1,2.4659288196746743,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,0.7517742411197835,0.0,1.0,1.0,3.0
129,Ahmed_Abdullahi,26,0.06524209604075484,0.017837370449357,0.22801055844783782,0.0,3.577252,3.778405925925927,0.1,2.640327217632929,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.215749733067799,0.0,1.0,1.0,3.0
130,Ahmed_Abdullahi,27,0.07614193255597992,0.02156230120558302,0.2421150711542368,0.0,4.108097,3.4181807407407407,0.1,2.7698315311284243,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.475540862993011,0.0,1.0,1.0,3.0
131,Ahmed_Abdullahi,28,0.06886548582803938,0.01965275229106237,0.23106076393187047,0.0,3.7747326,3.859555555555555,0.1,2.6858224846552776,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.2620361111885312,0.0,1.0,1.0,3.0
132,Ahmed_Abdullahi,29,0.0756274768167205,0.02145648855672205,0.24213440168559552,0.0,4.1940904,3.52901925925926,0.1,2.775661004886467,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4923733281552911,0.0,1.0,1.0,3.0
133,Ahmed_Abdullahi,30,0.07593261805893449,0.021497301338767122,0.2420070340102911,0.0,4.1079783,3.726945185185185,0.1,2.768519247967496,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4722868644254286,0.0,1.0,1.0,3.0
134,Ahmed_Abdullahi,31,0.07088845513007005,0.019517277107001043,0.2303603989249468,0.0,3.6575725,3.928829629629629,0.1,2.6826989628899396,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.3542631821722697,0.0,1.0,1.0,3.0
135,Ahmed_Abdullahi,32,0.07749737770758486,0.02199609460842886,0.2421150711542368,0.0,4.108097,3.889244444444444,0.1,2.777663453720544,FWD,4.8133333333333335,0.1266666666666666,0.0066666666666666,1.4857877374951636,0.0,1.0,1.0,3.0
136,Airidas_Golambeckis,25,0.046938310124097764,0.04699582108099399,0.16141856585233405,0.2979175038254097,3.876941,2.364933796296296,0.1,2.683681380859477,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,1.847877721658796,0.0,1.0,1.0,3.0
137,Airidas_Golambeckis,26,0.034826849057625536,0.0358853158838194,0.1588890669641544,0.1755105512849502,2.6766431,2.4717712962962963,0.1,1.9156918724590095,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,1.454325079114782,0.0,1.0,1.0,3.0
138,Airidas_Golambeckis,27,0.03795674985925483,0.04160094008313392,0.15905576732545093,0.1587539491967931,2.9860783,2.5720138888888884,0.1,1.9179277534772232,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,1.6444515615011446,0.0,1.0,1.0,3.0
139,Airidas_Golambeckis,28,0.02855457018382625,0.02909962396460769,0.15731655657361196,0.1072019460055472,1.6754912,2.5179356481481485,0.1,1.4532478490047576,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,0.9980177891818052,0.0,1.0,1.0,3.0
140,Airidas_Golambeckis,29,0.03529988455702506,0.03809096926214869,0.1589707338025321,0.2367364508572728,2.978632,2.2778810185185185,0.1,2.2109693992759394,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,1.4004683771242463,0.0,1.0,1.0,3.0
141,Airidas_Golambeckis,30,0.028142896907364177,0.029586597700794512,0.15874264070368305,0.1271337259526357,2.2017279,2.429563888888889,0.1,1.5866626787224847,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,1.0922397839612046,0.0,1.0,1.0,3.0
142,Airidas_Golambeckis,31,0.032268971786101226,0.034254406983630956,0.1582758999669452,0.1523926337669994,2.2983077,2.535082407407407,0.1,1.7601317098738747,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,1.1657993701635827,0.0,1.0,1.0,3.0
143,Airidas_Golambeckis,32,0.03428370742883481,0.037307244234233525,0.1612528983743389,0.2605409721349977,3.1173847,2.300303703703704,0.1,2.328911961987724,DEF,5.615555555555555,0.0194444444444444,0.0288888888888888,1.4001718948556363,0.0,1.0,1.0,3.0
144,Aji_Alese,25,0.02816021256376567,0.022538949666702043,0.18749840881664406,0.12945613766698,1.9017576,8.34496507936508,0.1,2.2782794336948067,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,0.7517742411197835,0.0,1.0,1.0,3.0
145,Aji_Alese,26,0.03626080502343744,0.025994879541047775,0.19144903950382125,0.1776672337188363,2.2771618,8.71473650793651,0.1,2.6357960057956236,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.215749733067799,0.0,1.0,1.0,3.0
146,Aji_Alese,27,0.042327865411494456,0.03148122151449116,0.20036534655828128,0.3064415455788509,2.8845239,7.883892063492063,0.1,3.245980266801384,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.475540862993011,0.0,1.0,1.0,3.0
147,Aji_Alese,28,0.0387409804987751,0.028852667622698266,0.19850513476867326,0.2275159073446402,2.9138103,8.901904761904762,0.1,2.9754396677330077,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2620361111885312,0.0,1.0,1.0,3.0
148,Aji_Alese,29,0.041744145580950555,0.03129802855217748,0.20059525247652182,0.2591618419826084,2.9768615,8.139536507936509,0.1,3.066191940645255,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4923733281552911,0.0,1.0,1.0,3.0
149,Aji_Alese,30,0.042196655408238956,0.031404400047914775,0.19762035783369195,0.2342972059345463,2.6581488,8.596044444444443,0.1,2.9731427167160933,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4722868644254286,0.0,1.0,1.0,3.0
150,Aji_Alese,31,0.03958104931544667,0.027981557944856926,0.19236042413849483,0.1795206407539701,2.1579106,9.061682539682538,0.1,2.6970209003262253,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.3542631821722697,0.0,1.0,1.0,3.0
151,Aji_Alese,32,0.0432968175185853,0.03196802214240799,0.20010247964400898,0.2802565809119839,2.8845239,8.970380952380951,0.1,3.255952153895474,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4857877374951636,0.0,1.0,1.0,3.0
152,Alan_Browne,25,0.030454415477331236,0.03070223555285325,0.26068041153238214,0.12945613766698,2.474708,5.853210864197531,0.1,3.1185193354287497,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0
153,Alan_Browne,26,0.03893031343731716,0.03522475169081678,0.26507602497921384,0.1776672337188363,3.2028852,6.112570864197532,0.1,3.3104136507580835,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0
154,Alan_Browne,27,0.04577044036896642,0.041648453678458396,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.1,3.415301978692775,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0
155,Alan_Browne,28,0.04172290997267208,0.03857427112990218,0.26663987241671483,0.2275159073446402,3.184341,6.243851851851852,0.1,3.38248496972661,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0
156,Alan_Browne,29,0.045257786265504044,0.041446468640822284,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.1,3.386319773650376,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0
157,Alan_Browne,30,0.04562359598709565,0.041560096873234115,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.1,3.4175049004855356,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0
158,Alan_Browne,31,0.042772961734161855,0.0376282367030057,0.2654147630183498,0.1795206407539701,3.035318,6.35592098765432,0.1,3.344601013105679,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0
159,Alan_Browne,32,0.046812935977046895,0.04220921669465651,0.26795798424617445,0.2802565809119839,3.3516996,6.291881481481481,0.1,3.4795088880243403,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0
160,Albert_Sambi Lokonga,25,0.05567414038744576,0.14780383733369748,0.33222264313733574,0.5203143783208145,3.6571617,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.472426229350754,0.0,1.0,1.0,1.23
161,Albert_Sambi Lokonga,26,0.1108243660456631,0.29375531975689306,0.6568828427537977,0.803534817219307,6.377487,0.0,0.38,0.0,MID,11.87,0.03,0.03,1.456553209335255,0.0,1.0,1.0,1.23
162,Albert_Sambi Lokonga,27,0.054848043486154754,0.14524631218922623,0.3275334859419465,0.3779301614758148,3.2558885,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.4446918438808944,0.0,1.0,1.0,1.23
163,Albert_Sambi Lokonga,28,0.05438125204855775,0.14399982564911917,0.3278226488422453,0.3567645372263475,3.1621752,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.4233692211214088,0.0,1.0,1.0,1.23
164,Albert_Sambi Lokonga,29,0.0525904005217444,0.13933489025938053,0.3272948916222751,0.3665649753831824,3.245602,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.3423192957501902,0.0,1.0,1.0,1.23
165,Albert_Sambi Lokonga,30,0.0519911539714452,0.13810860183876977,0.33016274992039796,0.4816399981723688,3.6357515,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.3438620935618273,0.0,1.0,1.0,1.23
166,Albert_Sambi Lokonga,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.87,0.03,0.03,1.4969367293892688,0.0,0.0,1.0,1.23
167,Albert_Sambi Lokonga,32,0.05830430085971651,0.1559124066056086,0.3294505785371959,0.3493510634798346,3.3659446,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.6444515615011446,0.0,1.0,1.0,1.23
168,Alejandro_Garnacho,25,0.21714326596201353,0.21359986592725652,0.2666726055076122,0.313408891871636,4.4807363,4.162346666666667,0.08,4.777917810176143,MID,7.07,0.15,0.1,1.4969367293892688,32.8825006,1.0,1.0116331021413207,2.16
169,Alejandro_Garnacho,26,0.2522907580371275,0.24502111060525872,0.2703128764858245,0.3365029447337079,5.1184855,4.255426666666668,0.08,5.143241165291414,MID,7.07,0.15,0.1,1.6754373054422749,32.8825006,1.0,1.0116331021413207,2.16
170,Alejandro_Garnacho,27,0.29470827588032195,0.2799049163414799,0.269458215915203,0.4209673247088863,5.445766,4.279293333333333,0.08,5.5580926313084476,MID,7.07,0.15,0.1,1.9980753458997007,32.8795006,1.0,1.0116331021413207,2.16
171,Alejandro_Garnacho,28,0.1336374424718301,0.14472279025728432,0.24838204667770858,0.1381682207910939,3.1489193,4.362826666666667,0.08,3.8904961760810854,MID,7.07,0.15,0.1,0.7517742411197835,32.8795006,1.0,1.0116331021413207,2.16
172,Alejandro_Garnacho,29,0.18673309412977038,0.184594286526125,0.25390690252983567,0.199423866860454,3.514146,4.587173333333333,0.08,4.385452992693814,MID,7.07,0.15,0.1,1.1657993701635827,32.8795006,1.0,1.0116331021413207,2.16
173,Alejandro_Garnacho,30,0.21861540708268884,0.21226692323788066,0.2672819925924539,0.3051158607126689,4.3265953,4.737533333333333,0.08,4.813853594082742,MID,7.07,0.15,0.1,1.370397229480148,32.8765006,1.0,1.0116331021413207,2.16
174,Alejandro_Garnacho,31,0.19613173284435698,0.1935284125327834,0.2644675871809721,0.3003615839890624,4.1697288,4.654,0.08,4.614093959326168,MID,7.07,0.15,0.1,1.303700416871988,32.8765006,1.0,1.0116331021413207,2.16
175,Alejandro_Garnacho,32,0.18274364999888593,0.1815889556382894,0.25537682385051247,0.1955657349003799,3.6750472,4.396240000000001,0.08,4.353053201682165,MID,7.07,0.15,0.1,1.0922397839612046,32.8735006,1.0,1.0116331021413207,2.16
176,Alex_Cairns,25,0.05170866275706195,0.03899103207619401,0.2231252896632403,0.2784670497921711,3.714679,0.0,0.1,2.9559549063230977,GKP,8.76,0.0,0.0,1.4814809260343893,0.0,1.0,1.0,3.0
177,Alex_Cairns,26,0.0445318257943862,0.0334168306983556,0.21973196762011946,0.1265821083301856,2.8602657,0.0,0.1,2.171346167035814,GKP,8.76,0.0,0.0,1.253584780715592,0.0,1.0,1.0,3.0
178,Alex_Cairns,27,0.04291571590385468,0.03241081512777767,0.22051382735700906,0.1474851001056948,3.1177027,0.0,0.1,2.307548804596517,GKP,8.76,0.0,0.0,1.1657993701635827,0.0,1.0,1.0,3.0
179,Alex_Cairns,28,0.04074390018691007,0.030362729479731378,0.22058618730263413,0.1411552022196829,3.1224675,0.0,0.1,2.283095377628717,GKP,8.76,0.0,0.0,1.0922397839612046,0.0,1.0,1.0,3.0
180,Alex_Cairns,29,0.05155097565885712,0.03885044866210966,0.22296720603810252,0.318711577117421,3.714679,0.0,0.1,3.117726423634279,GKP,8.76,0.0,0.0,1.472426229350754,0.0,1.0,1.0,3.0
181,Alex_Cairns,30,0.04725534199054098,0.03579534618722758,0.22053211746135354,0.2005819821620469,3.400809,0.0,0.1,2.577785867923832,GKP,8.76,0.0,0.0,1.3893812814229876,0.0,1.0,1.0,3.0
182,Alex_Cairns,31,0.049880422152404055,0.037408001424660435,0.22074395343990624,0.220628366900814,3.6762958,0.0,0.1,2.7136964387414855,GKP,8.76,0.0,0.0,1.3856564516060546,0.0,1.0,1.0,3.0
183,Alex_Cairns,32,0.045884109463346104,0.034413616734136475,0.22038699393489958,0.1401743793560166,3.006067,0.0,0.1,2.255710212671552,GKP,8.76,0.0,0.0,1.30592026679209,0.0,1.0,1.0,3.0
184,Alex_Iwobi,25,0.05382285013310997,0.1350712255315101,0.4350437737066745,0.319226543545355,3.8506424,5.798,0.05,4.023290882938481,MID,14.2,0.04,0.11,1.3438620935618273,51.76734379999999,1.0,1.073981833871454,1.94
185,Alex_Iwobi,26,0.04249167216238709,0.11228963779000874,0.40211407011342043,0.1347115865367186,3.1110318,5.476880000000001,0.05,3.6290197883175264,MID,14.2,0.04,0.11,0.961844064242508,51.76734379999999,1.0,1.073981833871454,1.94
186,Alex_Iwobi,27,0.05465235063466043,0.13747500684562308,0.4331304348070621,0.3201934150147159,3.463018,5.081426666666667,0.05,3.9283003462311226,MID,14.2,0.04,0.11,1.3375149491659113,51.76734379999999,1.0,1.073981833871454,1.94
187,Alex_Iwobi,28,0.05785073840592797,0.14533179274692262,0.4285230106670856,0.2628996371384708,3.6338844,5.8426,0.05,4.011612523935559,MID,14.2,0.04,0.11,1.4857877374951636,51.76734379999999,1.0,1.073981833871454,1.94
188,Alex_Iwobi,29,0.06327118771552735,0.15762423417504187,0.44462996413898465,0.2745277830020662,3.9590027,5.045746666666667,0.05,4.058172313885372,MID,14.2,0.04,0.11,1.653250853664789,51.76734379999999,1.0,1.073981833871454,1.94
189,Alex_Iwobi,30,0.05434151034789525,0.1371595126185437,0.4295497446317672,0.2745389189590885,3.5846536,5.6017600000000005,0.05,3.950402026122962,MID,14.2,0.04,0.11,1.3384999475594888,51.76734379999999,1.0,1.073981833871454,1.94
190,Alex_Iwobi,31,0.07869110844750425,0.18765711703352375,0.44935705503416057,0.3698261763785236,4.3424077,5.331186666666667,0.05,4.3669552942162495,MID,14.2,0.04,0.11,1.9980753458997007,51.7643438,1.0,1.073981833871454,1.94
191,Alex_Iwobi,32,0.04254391032260928,0.11356047028262849,0.40253967260909074,0.1299177069107188,3.1110318,5.676093333333334,0.05,3.648806182922206,MID,14.2,0.04,0.11,0.9980177891818052,51.7643438,1.0,1.073981833871454,1.94
192,Alex_Murphy,25,0.044376307738894075,0.07445134338089068,0.2285846719586524,0.2729441881636351,3.977923,5.974167272727272,0.1,3.1111449305293113,DEF,6.187272727272728,0.0281818181818181,0.0345454545454545,1.3856564516060546,1.0968366699999998,1.0,1.0,3.0
193,Alex_Murphy,26,0.038117616519191974,0.06695397954010267,0.22667604257103527,0.2436007934414006,2.9373846,7.548378787878786,0.1,2.989781717777462,DEF,6.187272727272728,0.0281818181818181,0.0345454545454545,1.4446918438808944,1.0968366699999998,1.0,1.0,3.0
194,Alex_Murphy,27,0.030757211290510345,0.05200958536834132,0.21288000811573587,0.1567691020769531,1.6873099,5.660707878787878,0.1,2.159154909601024,DEF,6.187272727272728,0.0281818181818181,0.0345454545454545,0.961844064242508,1.0968366699999998,1.0,1.0,3.0
195,Alex_Murphy,28,0.0435366506675667,0.07291209609488297,0.22991642635997855,0.3396322253746315,4.0177827,5.992606060606059,0.1,3.410596141879631,DEF,6.187272727272728,0.0281818181818181,0.0345454545454545,1.3438620935618273,1.0968366699999998,1.0,1.0,3.0
196,Alex_Murphy,29,0.04497207200306545,0.07367389502743453,0.22834732775327288,0.2427914108415594,3.6007376,5.75904808080808,0.1,2.913585597233505,DEF,6.187272727272728,0.0281818181818181,0.0345454545454545,1.454325079114782,1.0968366699999998,1.0,1.0,3.0
197,Alex_Murphy,30,0.035329788280722675,0.0595714861984641,0.22046160381969535,0.1846078557584258,2.310121,5.731389898989898,0.1,2.411912586379327,DEF,6.187272727272728,0.0281818181818181,0.0345454545454545,1.253584780715592,1.0968366699999998,1.0,1.0,3.0
198,Alex_Murphy,31,0.04642309279590608,0.07794592412868154,0.23094140347775544,0.3736608315078806,4.0810437,5.251981414141413,0.1,3.52112119495593,DEF,6.187272727272728,0.0281818181818181,0.0345454545454545,1.472426229350754,1.0968366699999998,1.0,1.0,3.0
199,Alex_Murphy,32,0.03713348696793706,0.06519655459363088,0.2262954985791119,0.2748655488392084,3.2644114,5.912704646464647,0.1,2.969325851352568,DEF,6.187272727272728,0.0281818181818181,0.0345454545454545,1.3893812814229876,1.0968366699999998,1.0,1.0,3.0
200,Alex_Paulsen,25,0.032882433781123585,0.06980250237468004,0.31000309845882645,0.2857999782550966,3.6498773,0.0,0.1,3.041996137004707,GKP,10.776666666666666,0.0,0.0,1.4607962308196136,0.0,1.0,1.0,3.0
201,Alex_Paulsen,26,0.034233407062834655,0.07122591291153302,0.3098203331090807,0.251868956283121,3.611878,0.0,0.1,2.8977504106205054,GKP,10.776666666666666,0.0,0.0,1.303700416871988,0.0,1.0,1.0,3.0
202,Alex_Paulsen,27,0.040469598619914254,0.08536422609857644,0.3114196181156038,0.2463327209229457,3.8442595,0.0,0.1,2.9232346546625045,GKP,10.776666666666666,0.0,0.0,1.636556655879715,0.0,1.0,1.0,3.0
203,Alex_Paulsen,28,0.033955326919562684,0.07204533348922201,0.31121279148834935,0.3929502971180235,3.6565516,0.0,0.1,3.475349177025471,GKP,10.776666666666666,0.0,0.0,1.472426229350754,0.0,1.0,1.0,3.0
204,Alex_Paulsen,29,0.03239880833223517,0.06852784630244399,0.31000309845882645,0.2931341206586563,3.6859782,0.0,0.1,3.078720524159598,GKP,10.776666666666666,0.0,0.0,1.3856564516060546,0.0,1.0,1.0,3.0
