,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
93,Alejandro_Garnacho,6,0.17386664356466547,0.15582986251644387,0.350875,0.2739496378787173,0.0,0.00860375454850757,0.1,2.7783539111273337,MID,2645246,2.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.350875,0.0,0.0,1.0,1.76,0.613761902554966
94,Alejandro_Garnacho,7,0.15145499918299185,0.1274713274700791,0.28512499999999996,0.1866645827335712,0.0,0.008787888349815446,0.1,2.492373441527755,MID,2645262,2.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.28512499999999996,0.0,0.0,1.0,1.76,0.5680275080381912
95,Alejandro_Garnacho,8,0.1521065482151297,0.13529044891398917,0.31287499999999996,0.1871482881096373,0.0,0.010435170708462713,0.1,2.5447860236563162,MID,2645266,2.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.31287499999999996,0.0,0.0,1.0,1.76,0.5683354743910737
96,Alex_Iwobi,1,0.11625252978745505,0.17807337941154208,0.562025,0.1927202204342901,0.0,0.04322582911458251,0.08,3.5863647707362145,MID,2645204,8.89,0.07,0.13,1.2409596902515267,90.0,1.0,0.562025,0.0,0.0,1.0689214648790657,2.36,0.3900926619604525
97,Alex_Iwobi,2,0.12420865829779973,0.16370488239441638,0.5059376,0.2727811581485264,0.0,0.04399500924227683,0.08,3.610329669178065,MID,2645213,8.89,0.07,0.13,1.2808966988523338,90.0,1.0,0.5059376,0.0,0.0,1.0689214648790657,2.36,0.4038326914421806
98,Alex_Iwobi,3,0.13323853380334885,0.19855980417747088,0.6628750999999999,0.3069207539539891,0.0,0.04689363475372682,0.08,3.9215054101533884,MID,2645219,8.89,0.07,0.13,1.4027161084207012,90.0,1.0,0.6628750999999999,0.0,0.0,1.0689214648790657,2.36,0.4216370246497599
99,Alex_Iwobi,4,0.0918730183568536,0.13764098672114025,0.3422501,0.1311979989246841,0.0,0.05039135427073495,0.08,3.1274127573184134,MID,2645231,8.89,0.07,0.13,1.0298760434133851,90.0,1.0,0.3422501,0.0,0.0,1.0689214648790657,2.36,0.3447704024456467
100,Alex_Iwobi,5,0.12625755885585424,0.17956976840750905,0.4523126,0.2167710259907247,0.0,0.04373846589323488,0.08,3.5753495180818873,MID,2645239,8.89,0.07,0.13,1.281280813144545,90.0,1.0,0.4523126,0.0,0.0,1.0689214648790657,2.36,0.4134898139632594
101,Alex_Iwobi,6,0.1603426034414662,0.23143527127858282,0.7396876,0.3678192487307428,0.0,0.037854143228132825,0.08,4.252741399229271,MID,2645251,8.89,0.07,0.13,1.852952455601946,90.0,1.0,0.7396876,0.0,0.0,1.0689214648790657,2.36,0.46158923291587867
102,Alex_Iwobi,7,0.1583890159326324,0.23819148427436915,0.7571249999999999,0.36688797096255,0.0,0.04014244763425824,0.08,4.280947154558797,MID,2645259,8.89,0.07,0.13,2.0391356260939424,90.0,1.0,0.7571249999999999,0.0,0.0,1.0689214648790657,2.36,0.4612299427311826
103,Alex_Iwobi,8,0.1379816497717864,0.1891591317648382,0.6677751,0.3060579325322423,0.0,0.05251875275647941,0.08,3.9314281187987112,MID,2645268,8.89,0.07,0.13,1.701437298781337,90.0,1.0,0.6677751,0.0,0.0,1.0689214648790657,2.36,0.4189028561647192
104,Alex_Murphy,1,0.00679275488391345,0.0064134551053154,0.0,0.1725670174631636,0.0,0.0030450236728729,0.1,0.1805192036162138,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,0.705,1.0,3.0,3.7112019209263214
105,Alex_Murphy,2,0.00642059498886695,0.00606207619945615,0.0,0.1851689806409382,0.0,0.0030610987590449002,0.1,0.1800837895126237,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,0.59375,1.0,3.0,3.9450322578827612
106,Alex_Murphy,3,0.0080201383957263,0.0075723029048522,0.0,0.218434809875265,0.0,0.0032267948424420006,0.1,0.20196943977912013,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,0.62875,1.0,3.0,4.170920932064862
107,Alex_Murphy,4,0.00632510807844665,0.00597192117051845,0.0,0.2130903505296091,0.0,0.0030020915943214004,0.1,0.1853571058880838,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,0.60375,1.0,3.0,4.355020313225515
108,Alex_Murphy,5,0.00956668366220015,0.00903249082630325,0.007875,0.3378073724894151,0.0,0.0030018217866412,0.1,0.24850384012990373,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.007875,0.0,0.395,1.0,3.0,5.131589578897744
109,Alex_Murphy,6,0.00727371299532565,0.006867557057733,0.0,0.270231270731841,0.0,0.0030018217866412,0.1,0.20644895530722623,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,0.475,1.0,3.0,4.923436277576429
110,Alex_Murphy,7,0.0076219664127949,0.00719636439678495,0.0,0.2188572049639153,0.0,0.0029595720219041002,0.1,0.19801230062346942,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,0.57875,1.0,3.0,4.242214424866781
111,Alex_Murphy,8,0.00628668340148185,0.0059356420842182,0.0,0.251833857419786,0.0,0.0030398074733132005,0.1,0.19371961965386383,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,0.57375,1.0,3.0,4.865088667060197
112,Alex_Palmer,1,0.00034551805718295,0.00137934478039965,0.0043749999999999995,0.2046401530463606,0.0,0.0014527130593071,0.15,0.5809954609168303,GKP,2645199,1.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0043749999999999995,0.660588223682294,0.63375,1.0,1.01,1.7611166249339674
113,Alex_Palmer,2,-1.2307259659310103e-05,0.0008644471658834001,0.0,0.0908368345364015,0.0,0.00136878008794715,0.15,0.15022915264515668,GKP,2645212,1.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9279798082832972,0.9375,1.0,1.01,3.0232758734571097
114,Alex_Palmer,3,-1.22300325683671e-05,0.00036216079045455,0.01575,0.0962989180179878,0.0,0.00139699713156255,0.15,0.011695040483193725,GKP,2645221,1.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.01575,0.7476550633000346,0.9075,1.0,1.01,41.170835687304155
115,Alex_Palmer,4,-1.3810764600513284e-05,0.0004089706390603,0.018375,0.1407608087002347,0.0,0.0013928400982294,0.15,0.0731814965793024,GKP,2645229,1.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.018375,0.5996717830138523,0.7775,1.0,1.01,9.617240373575898
116,Alex_Palmer,5,-1.3436013731594122e-05,0.0003978738881894,0.0026249999999999997,0.1524526274807222,0.0,0.0014011972434105498,0.15,0.225107446106802,GKP,2645238,1.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0026249999999999997,0.7142311481843507,0.70875,1.0,1.01,3.386219117078677
117,Alex_Palmer,6,-1.4019469928360005e-05,0.0004151520559619,0.0017499999999999998,0.1498653104500511,0.0,0.0013277261781553,0.15,0.15887508138532108,GKP,2645251,1.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0017499999999999998,0.660588223682294,0.73625,1.0,1.01,4.716451099294216
118,Alex_Palmer,7,-1.1070003647321364e-05,0.00032781133578655,0.006999999999999999,0.0795858212410951,0.0,0.0015382822185770499,0.15,-0.007701804659958102,GKP,2645261,1.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.006999999999999999,0.8172179398182429,1.14,1.0,1.01,-51.666995434760906
119,Alex_Palmer,8,-1.4367599366309225e-05,0.00042546222426975,0.0008749999999999999,0.1494173401227552,0.0,0.00137696759642695,0.15,0.22065153927590542,GKP,2645271,1.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0008749999999999999,0.7252701875065178,0.705,1.0,1.01,3.385821386360734
120,Alex_Scott,1,0.10735726702341082,0.10049938269208811,0.337125,0.1162256345462018,0.0,0.6364167657623896,0.15,4.178152892424688,MID,2645202,9.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.337125,0.0,0.0,1.02924789249897,2.82,0.24535803351703195
121,Alex_Scott,2,0.16935217329893437,0.1487395895455765,0.600375,0.3117973271213732,0.0,0.5295259786051019,0.15,4.802179169434404,MID,2645205,9.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.600375,0.0,0.0,1.02924789249897,2.82,0.3512133470636088
122,Alex_Scott,3,0.12832985144620696,0.137824617164642,0.5125,0.1480636305435603,0.0,0.5622735217507708,0.15,4.41508914865309,MID,2645223,9.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.5125,0.0,0.0,1.02924789249897,2.82,0.2928295991810685
123,Alex_Scott,4,0.1522000432588913,0.14761338078966704,0.6012036,0.2696033615928693,0.0,0.571730368958669,0.15,4.760892491981766,MID,2645225,9.09,0.08,0.09,1.4468513166814645,90.0,1.0,0.6012036,0.0,0.0,1.02924789249897,2.82,0.3265497854659433
124,Alex_Scott,5,0.12387462111910957,0.13543641497736186,0.46724999999999994,0.197445384860527,0.0,0.540337344056888,0.15,4.349135405166366,MID,2645235,9.09,0.08,0.09,1.1888767771664248,90.0,1.0,0.46724999999999994,0.0,0.0,1.02924789249897,2.82,0.2988526256098103
125,Alex_Scott,6,0.11865625016479388,0.11886671807770141,0.5967501,0.1423919636425865,0.0,0.46283887211067243,0.15,4.173375279960542,MID,2645247,9.09,0.08,0.09,1.1705875748664036,90.0,1.0,0.5967501,0.0,0.0,1.02924789249897,2.82,0.2805091106725702
126,Alex_Scott,7,0.15050098057444716,0.1481829025360098,0.611625,0.3389251372375506,0.0,0.4843104465634965,0.15,4.648751370721308,MID,2645255,9.09,0.08,0.09,1.438290831255319,90.0,1.0,0.611625,0.0,0.0,1.02924789249897,2.82,0.3447629790799617
127,Alex_Scott,8,0.12852916793493177,0.11181863605033455,0.39575,0.1696003189444642,0.0,0.4845956560118343,0.15,4.10830944901184,MID,2645273,9.09,0.08,0.09,1.2440147578931486,90.0,1.0,0.39575,0.0,0.0,1.02924789249897,2.82,0.29763435703776986
128,Alex_Tóth,1,0.02588272195385455,0.021148620376575698,0.014374999999999999,0.1162256345462018,0.0,0.014355905399413579,0.11,0.4072896932574749,MID,2645202,7.06,0.02,0.05,0.9824949269875954,8.69537906,1.0,0.014374999999999999,0.0,0.0,1.0,0.34,0.7543544380075718
129,Alex_Tóth,2,0.043827033721803396,0.0385292539829626,0.048875,0.3117973271213732,0.0,0.011762432575895862,0.11,0.5856371408930744,MID,2645205,7.06,0.02,0.05,1.4188874554877744,8.69537906,1.0,0.048875,0.0,0.0,1.0,0.34,1.0612134499552872
130,Alex_Tóth,3,0.0345599089680223,0.041871985690188504,0.02975,0.1480636305435603,0.0,0.012628337325908524,0.11,0.5239812587324564,MID,2645223,7.06,0.02,0.05,1.4392141843188349,8.69537906,1.0,0.02975,0.0,0.0,1.0,0.34,0.8605177143097742
131,Alex_Tóth,4,0.0385371824269415,0.0411642326163756,0.042874899999999994,0.2696033615928693,0.0,0.012582629580141797,0.11,0.5608973755197872,MID,2645225,7.06,0.02,0.05,1.4468513166814645,8.69537906,1.0,0.042874899999999994,0.0,0.0,1.0,0.34,1.011941949259713
132,Alex_Tóth,5,0.03574373983523995,0.03430341818253785,0.05199999999999999,0.197445384860527,0.0,0.011995610727782801,0.11,0.5272821610342664,MID,2645235,7.06,0.02,0.05,1.1888767771664248,8.69537906,1.0,0.05199999999999999,0.0,0.0,1.0,0.34,0.8935984063611241
133,Alex_Tóth,6,0.0308755023841922,0.033069254570927,0.06087499999999999,0.1423919636425865,0.0,0.01131132146402033,0.11,0.5010089373384763,MID,2645247,7.06,0.02,0.05,1.1705875748664036,8.69537906,1.0,0.06087499999999999,0.0,0.0,1.0,0.34,0.7907329990415596
134,Alex_Tóth,7,0.04464329794023435,0.039826334296527696,0.048375,0.3389251372375506,0.0,0.011279488277092622,0.11,0.5941955978941075,MID,2645255,7.06,0.02,0.05,1.438290831255319,8.69537906,1.0,0.048375,0.0,0.0,1.0,0.34,1.0974295120673934
135,Alex_Tóth,8,0.03402895659468195,0.026868999721796204,0.021875,0.1696003189444642,0.0,0.011261494951596163,0.11,0.4688333694253962,MID,2645273,7.06,0.02,0.05,1.2440147578931486,8.69537906,1.0,0.021875,0.0,0.0,1.0,0.34,0.8834569859821771
136,Alexander_Isak,1,0.3800683413061138,0.0675830497412209,0.6463749999999999,0.0,0.0,0.010592391297715373,0.02,3.9916416332059965,FWD,2645203,-1.03,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.6463749999999999,0.0,0.0,1.005018057867885,2.13,0.5526893310159265
137,Alexander_Isak,2,0.4366638091068455,0.0880023161739772,0.7140000999999999,0.0,0.0,0.009580944154175056,0.02,4.331358489420111,FWD,2645211,-1.03,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.7140000999999999,0.0,0.0,1.005018057867885,2.13,0.5933149354005965
138,Alexander_Isak,3,0.46552831923648796,0.09181002820819845,0.7903749999999999,0.0,0.0,0.009253858259124552,0.02,4.5186854142512445,FWD,2645221,-1.03,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.7903749999999999,0.0,0.0,1.005018057867885,2.13,0.604800092371657
139,Alexander_Isak,4,0.4037079771171745,0.08032621218167241,0.6601249,0.0,0.0,0.0081443993436646,0.02,4.065136879785598,FWD,2645231,-1.03,0.25,0.02,1.4063121303695014,75.351943,1.0,0.6601249,0.0,0.0,1.005018057867885,2.13,0.5835942731040628
140,Alexander_Isak,5,0.33915562129631466,0.07483456582067191,0.5884376,0.0,0.0,0.010105492644074206,0.02,3.737024864019976,FWD,2645235,-1.03,0.25,0.02,1.1785852841135929,75.351943,1.0,0.5884376,0.0,0.0,1.005018057867885,2.13,0.5400142701647097
141,Alexander_Isak,6,0.3562861027488538,0.06514163473803951,0.5951249999999999,0.0,0.0,0.009780408613199246,0.02,3.7032408010094153,FWD,2645252,-1.03,0.25,0.02,1.1123004403755063,70.351943,1.0,0.5951249999999999,0.0,0.0,1.005018057867885,2.13,0.5600957117987048
142,Alexander_Isak,7,0.3588739051156878,0.06305787433780755,0.67125,0.0,0.0,0.008955557779991595,0.02,3.76659102760964,FWD,2645256,-1.03,0.25,0.02,1.3707480850325635,70.351943,1.0,0.67125,0.0,0.0,1.005018057867885,2.13,0.5523671309413378
143,Alexander_Isak,8,0.3836182051492298,0.0733649216015709,0.678375,0.0,0.0,0.008283786039017462,0.02,3.90084582605315,FWD,2645272,-1.03,0.25,0.02,1.2952140645211,70.351943,1.0,0.678375,0.0,0.0,1.005018057867885,2.13,0.5753253269412236
144,Alexis_Mac Allister,1,0.12337787204956997,0.11915975627863185,0.27550009999999997,0.2168355098063564,0.0,0.04904888076823524,0.18,3.054178282506278,MID,2645203,6.92,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.27550009999999997,0.0,0.0,1.026171496603638,2.29,0.4116294987316229
145,Alexis_Mac Allister,2,0.14503362641003054,0.11513753807866504,0.35362499999999997,0.3302797332958034,0.0,0.04381126437982609,0.18,3.295691982547519,MID,2645211,6.92,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.35362499999999997,0.0,0.0,1.026171496603638,2.29,0.440992777558003
146,Alexis_Mac Allister,3,0.14670959449698417,0.13684719807911214,0.3603749,0.4335812284872524,0.0,0.04049356088606625,0.18,3.4529025872606125,MID,2645221,6.92,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.3603749,0.0,0.0,1.026171496603638,2.29,0.46889484573518797
147,Alexis_Mac Allister,4,0.14304118669871133,0.13001845133010906,0.3311249,0.3447007743882818,0.0,0.03677638686419582,0.18,3.3101600570600995,MID,2645231,6.92,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.3311249,0.0,0.0,1.026171496603638,2.29,0.4545248129820545
148,Alexis_Mac Allister,5,0.11906065381127798,0.102068487305318,0.3097501,0.2357791276535783,0.0,0.0547989228037621,0.18,3.035794421213164,MID,2645235,6.92,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.3097501,0.0,0.0,1.026171496603638,2.29,0.39215097919813335
149,Alexis_Mac Allister,6,0.12145537589265548,0.09567780634100745,0.272625,0.1904119487996969,0.0,0.062200190455763686,0.18,2.9763963278354577,MID,2645252,6.92,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.272625,0.0,0.0,1.026171496603638,2.29,0.38490796984752956
150,Alexis_Mac Allister,7,0.1215118973343755,0.1099279391534172,0.329375,0.2282484791803601,0.0,0.05345427410921612,0.18,3.0784477150081697,MID,2645256,6.92,0.09,0.04,1.3707480850325635,81.44340299999999,1.0,0.329375,0.0,0.0,1.026171496603638,2.29,0.3978203709078495
151,Alexis_Mac Allister,8,0.12921854743992622,0.1179774731446787,0.34287499999999993,0.2697044813889417,0.0,0.04789805173299145,0.18,3.1749033641868367,MID,2645272,6.92,0.09,0.04,1.2952140645211,81.44340299999999,1.0,0.34287499999999993,0.0,0.0,1.026171496603638,2.29,0.418150996246993
152,Alfie_McNally,1,0.00606388535045395,0.00572528482530945,0.0,0.1927202204342901,0.0,0.00129437627139335,0.1,-0.22475304613109254,GKP,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.162198444723003,0.6,1.0,3.0,-4.287377273674001
153,Alfie_McNally,2,0.00568985915457325,0.0053721438307516,0.0,0.2727811581485264,0.0,0.00131675391193645,0.1,0.12570366303464497,GKP,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.1726922916128123,0.48125,1.0,3.0,10.850167432008153
154,Alfie_McNally,3,0.00653866231562395,0.00617355077972605,0.0,0.3069207539539891,0.0,0.0013418583976392501,0.1,0.21389375034247674,GKP,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.1428046800281482,0.44125,1.0,3.0,7.174607800895581
155,Alfie_McNally,4,0.00475350394592505,0.00448807364186325,0.0,0.1311979989246841,0.0,0.0013437554029166001,0.1,-0.43896340962610636,GKP,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.2204186501643361,0.79625,1.0,3.0,-1.4944070057733736
156,Alfie_McNally,5,0.0058170946603372,0.00549227464924345,0.0,0.2167710259907247,0.0,0.0013196844276405,0.1,0.05453854098489391,GKP,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.3378743124770085,0.5625,1.0,3.0,19.87319628249369
157,Alfie_McNally,6,0.0078393956178191,0.0074016526000012,0.0,0.3678192487307428,0.0,0.0013287960282647,0.1,0.27747272575697896,GKP,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.162198444723003,0.35875,1.0,3.0,6.628025290184605
158,Alfie_McNally,7,0.00830511399597775,0.00784136578869795,0.0,0.36688797096255,0.0,0.0013274779952233001,0.1,0.279697532354322,GKP,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.1650586643531106,0.3425,1.0,3.0,6.5586558428727
159,Alfie_McNally,8,0.00652542819495,0.00616105563743825,0.0,0.3060579325322423,0.0,0.0013274779952233001,0.1,0.2354808829739585,GKP,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,0.46375,1.0,3.0,6.498572806992762
160,Ali_Al-Hamadi,1,0.01276654993190215,0.0071480831151191,0.0095,0.0,0.0,0.0026575070454094366,0.27,0.0300014636895113,FWD,2645199,-2.3,0.05,0.01,1.438290831255319,3.468,1.0,0.0095,0.0,0.0,1.0,0.38,3.022837258070237
161,Ali_Al-Hamadi,2,0.0108702517169177,0.00564572463772985,0.0095,0.0,0.0,0.0026662969018205196,0.27,0.01792677511022789,FWD,2645212,-2.3,0.05,0.01,1.2440147578931486,3.468,1.0,0.0095,0.0,0.0,1.0,0.38,4.223892598120006
162,Ali_Al-Hamadi,3,0.009939592719046349,0.00723530615759695,0.006999999999999999,0.0,0.0,0.002776258171061569,0.27,0.01719280621682592,FWD,2645221,-2.3,0.05,0.01,1.1888767771664248,3.468,1.0,0.006999999999999999,0.0,0.0,1.0,0.38,4.43708386593764
163,Ali_Al-Hamadi,4,0.0120788802325375,0.0075854472485398,0.007749999999999999,0.0,0.0,0.0027265560917048184,0.27,0.027300975384905536,FWD,2645229,-2.3,0.05,0.01,1.3150007538649489,3.468,1.0,0.007749999999999999,0.0,0.0,1.0,0.38,3.2453308574175286
164,Ali_Al-Hamadi,5,0.01355878589681255,0.006538545465608851,0.018125,0.0,0.0,0.002743181306750746,0.27,0.038413143123304794,FWD,2645238,-2.3,0.05,0.01,1.2880883644030052,3.468,1.0,0.018125,0.0,0.0,1.0,0.38,2.414193000265919
165,Ali_Al-Hamadi,6,0.01047930395144895,0.00780620534538585,0.0017499999999999998,0.0,0.0,0.0025555977007885467,0.27,0.016423027769257,FWD,2645251,-2.3,0.05,0.01,1.4063121303695014,3.468,1.0,0.0017499999999999998,0.0,0.0,1.0,0.38,4.934137593893412
166,Ali_Al-Hamadi,7,0.00960352539192375,0.0054531926025,0.004999999999999999,0.0,0.0,0.0030104747451381777,0.27,0.00937062939119791,FWD,2645261,-2.3,0.05,0.01,0.9824949269875954,3.468,1.0,0.004999999999999999,0.0,0.0,1.0,0.38,7.3078535099070185
167,Ali_Al-Hamadi,8,0.0113552152574889,0.00734092279101465,0.003,0.0,0.0,0.002703457658718349,0.27,0.019826545246162782,FWD,2645271,-2.3,0.05,0.01,1.4685966592601445,3.468,1.0,0.003,0.0,0.0,1.0,0.38,4.237059749209238
168,Alisson_Ramses Becker,1,0.00204865117298065,0.00190163625019025,0.22299999999999998,0.2168355098063564,0.0,0.0029597777349067,0.02,3.0331174450765586,GKP,2645203,5.8,0.0,0.0,1.4392141843188349,90.0,1.0,0.22299999999999998,0.7032950479179891,0.6075,1.0,2.86,0.35744661018373997
169,Alisson_Ramses Becker,2,0.00232577297382645,0.00215887128812975,0.3559999999999999,0.3302797332958034,0.0,0.00274576110305195,0.02,3.840012896716426,GKP,2645211,5.8,0.0,0.0,1.4685966592601445,90.0,1.0,0.3559999999999999,0.6257640208401746,0.435,1.0,2.86,0.4300502917297801
170,Alisson_Ramses Becker,3,0.0026073605893104,0.0024202516657515,0.43949999999999995,0.4335812284872524,0.0,0.00275372175882165,0.02,4.256290539624075,GKP,2645221,5.8,0.0,0.0,1.852952455601946,90.0,1.0,0.43949999999999995,0.5441819570784248,0.295,1.0,2.86,0.5093416725794607
171,Alisson_Ramses Becker,4,0.00229833506302,0.00213341502706035,0.254125,0.3447007743882818,0.0,0.00256575822173795,0.02,3.7349622935286946,GKP,2645231,5.8,0.0,0.0,1.4063121303695014,90.0,1.0,0.254125,0.5638727874393646,0.39125,1.0,2.86,0.4614514783529682
172,Alisson_Ramses Becker,5,0.0018645239845424,0.00173084654396905,0.28187499999999993,0.2357791276535783,0.0,0.00296589416871805,0.02,3.106653893107415,GKP,2645235,5.8,0.0,0.0,1.1785852841135929,90.0,1.0,0.28187499999999993,0.5738943025387111,0.58625,1.0,2.86,0.3794744052060164
173,Alisson_Ramses Becker,6,0.0019225927867218,0.00228476348926235,0.17974999999999997,0.1904119487996969,0.0,0.00295887472289585,0.02,2.7990602277272156,GKP,2645252,5.8,0.0,0.0,1.1123004403755063,90.0,1.0,0.17974999999999997,0.7148342557707031,0.6125,1.0,2.86,0.3401354978244034
174,Alisson_Ramses Becker,7,0.00195972933033735,0.0023192377407108,0.24762499999999998,0.2282484791803601,0.0,0.0029884339420036,0.02,2.9855172665679612,GKP,2645256,5.8,0.0,0.0,1.3707480850325635,90.0,1.0,0.24762499999999998,0.5441819570784248,0.59875,1.0,2.86,0.38225951954172754
175,Alisson_Ramses Becker,8,0.0021157673999692,0.0019640895530848,0.22662499999999997,0.2697044813889417,0.0,0.00270796171389985,0.02,3.425509438564624,GKP,2645272,5.8,0.0,0.0,1.2952140645211,90.0,1.0,0.22662499999999997,0.6918708799090993,0.46375,1.0,2.86,0.3936706148764179
176,Altay_Bayındır,1,-0.00096077224057305,0.0014800009252282,0.0,0.3539133145067527,0.0,0.00132459296847605,0.1,0.6158573212668101,GKP,2645198,2.17,0.0,0.01,1.9566528935985368,0.0,1.0,0.0,0.5101954044946139,0.40625,1.0,0.58,2.8733385338243425
