,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
98,Ahmed_Abdullahi,35,0.018681367912289578,0.0132237271030317,0.0,0.0,4.335063,0.0237752263162206,0.1,2.0619471055906944,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.06891727964743524
99,Ahmed_Abdullahi,36,0.01594948008015636,0.01128994263190326,0.0,0.0,4.170614,0.0325703965427313,0.1,2.062808541301798,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.058814523469405224
100,Ahmed_Abdullahi,37,0.01538379324917346,0.01088951754987402,0.0,0.0,4.0278373,0.0361702283873637,0.1,2.0665441824210435,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.05662597759133303
101,Ahmed_Abdullahi,38,0.0179177906370219,0.01268322399011064,0.0,0.0,4.3254404,0.0255763168943479,0.1,2.0608734683071153,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.0661348088443531
102,Airidas_Golambeckis,33,0.011748145132644721,0.012755457464474639,0.0,0.2295485207189471,2.8453865,0.1413735211831949,0.1,1.740019839891118,DEF,2562218.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.3150007538649489,0.0,1.0,3.1339181286549707,1.0,3.0,0.5305406870047445
103,Airidas_Golambeckis,34,0.01238336696368686,0.01344514464103578,0.0,0.2686347342058652,3.247508,0.1441219949191819,0.1,2.168316790406154,DEF,2562233.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.4188874554877744,0.0,1.0,3.8833333333333337,1.0,3.0,0.4918224825276839
104,Airidas_Golambeckis,35,0.011827980477585539,0.01284213807107742,0.0,0.1801857827761338,2.2907116,0.1661708955319336,0.1,1.26381777108804,DEF,2562238.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.3707480850325635,0.0,1.0,3.4064327485380117,1.0,3.0,0.5943858358754697
105,Airidas_Golambeckis,36,0.00819215591294616,0.00889456974782928,0.0,0.1787871074316439,2.4547603,0.1128226568537031,0.1,1.1085444376994391,DEF,2562254.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,0.8443855486789447,0.0,1.0,3.6789473684210527,1.0,3.0,0.6397988230940199
106,Airidas_Golambeckis,37,0.011855654735855519,0.01287218518236498,0.0,0.1532819595683982,2.129369,0.1553166018662209,0.1,0.9553912564242506,DEF,2562263.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.4392141843188349,0.0,1.0,4.428362573099416,1.0,3.0,0.6880050863691481
107,Airidas_Golambeckis,38,0.01376796569241042,0.014948461972426559,0.0,0.2368341545704127,3.4413528,0.1179809045206288,0.1,1.7896459711974022,DEF,2562274.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.566149051204209,0.0,1.0,3.610818713450292,1.0,3.0,0.5415797896915185
108,Aji_Alese,33,0.010280038016704199,0.01062914402964252,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.616996457073268,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4835844208645395
109,Aji_Alese,34,0.0118884735677334,0.01229220141391548,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.3693062545614905,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.4343423804079415
110,Aji_Alese,35,0.012723334469057341,0.01315541386025766,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,2.713528933984377,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.44324804787661487
111,Aji_Alese,36,0.010862725396778818,0.0112316192419914,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,1.8193322130813083,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.46122315106544504
112,Aji_Alese,37,0.010477452605775,0.010833262739843459,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.265511499696911,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.42710350897071897
113,Aji_Alese,38,0.01220328427188678,0.012617702964696,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.0137008887139833,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.4691130271115072
114,Alan_Browne,33,0.01151918310833982,0.01226869295240328,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.2774929668507284,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.11427825005923173
115,Alan_Browne,34,0.0133214978079705,0.014188277478962518,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.3552898237987976,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.13990350784846436
116,Alan_Browne,35,0.014256991974112438,0.015184640725836418,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.366125389473437,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.15883874761527728
117,Alan_Browne,36,0.01217210701923306,0.01296410016215868,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.306978073206579,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.12048466543049544
118,Alan_Browne,37,0.01174039384667256,0.01250429704002426,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.348531163623415,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.12955706510453818
119,Alan_Browne,38,0.01367425546700988,0.01456398774979152,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.311142130562899,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.1353055558724369
120,Albert_Sambi Lokonga,33,0.02463084838233996,0.04966222365766748,0.0,0.2428540527751798,2.5806818,0.0,0.19,2.2764241551048463,MID,2562221.0,0.89,0.03,0.03,0.9824949269875954,0.0,1.0,4.888888888888888,1.0,1.26,0.2190296863793903
121,Albert_Sambi Lokonga,34,0.042397918159444256,0.06771445243153035,0.0,0.3809072521444472,3.6872225,0.0,0.19,2.5298587498073704,MID,2562226.0,0.89,0.03,0.03,1.311396662140386,0.0,1.0,4.814814814814815,1.0,1.26,0.3036309793652285
122,Albert_Sambi Lokonga,35,0.04161824231100282,0.07043556347921259,0.0,0.4366726163450953,3.4409258,0.0,0.19,2.578735995068728,MID,2562236.0,0.89,0.03,0.03,1.4063121303695014,0.0,1.0,3.851851851851852,1.0,1.26,0.31710083668108136
123,Albert_Sambi Lokonga,36,0.0394649878647009,0.06205164232969944,0.0,0.4076647830558415,3.440086,0.0,0.19,2.519611692757276,MID,2562254.0,0.89,0.03,0.03,1.3955046088970582,0.0,1.0,3.9259259259259256,1.0,1.26,0.29931788528739695
124,Albert_Sambi Lokonga,37,0.0524349903776955,0.08955367040227462,0.0,0.5401201210332883,3.8765004,0.0,0.19,2.772932059921932,MID,2562256.0,0.89,0.03,0.03,1.855924151016383,0.0,1.0,3.333333333333333,1.0,1.26,0.36963438018764383
125,Albert_Sambi Lokonga,38,0.03987442175585886,0.0688253307751614,0.0,0.419525395679706,3.561231,0.0,0.19,2.5514684176485436,MID,2562267.0,0.89,0.03,0.03,1.3150007538649489,0.0,1.0,3.407407407407407,1.0,1.26,0.3092085151356205
126,Alejandro_Garnacho,33,0.1966419425288353,0.2484743350468857,0.101,0.4118638693178982,8.8862755,0.06415295137840779,0.2,6.087429715995968,MID,2562217.0,0.65,0.15,0.1,1.281280813144545,29.3291854,1.0,4.513888888888888,1.0168798860535029,1.76,0.3854127692268237
127,Alejandro_Garnacho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.65,0.15,0.1,1.281280813144545,29.3291854,1.0,4.513888888888888,1.0168798860535029,1.76,0.3854127692268237
128,Alejandro_Garnacho,35,0.12054079515913164,0.1592275016601386,0.054,0.2699056282892716,4.850596,0.0320437582740096,0.1,3.3143984999555105,MID,2562239.0,0.65,0.15,0.1,1.4685966592601445,29.2511854,1.0,3.4907407407407405,1.0168798860535029,1.76,0.4285158775174974
129,Alejandro_Garnacho,36,0.09659480322493608,0.12708930380901506,0.049,0.1704696975244082,4.1044493,0.0360399502241253,0.1,3.0216975860195023,MID,2562249.0,0.65,0.15,0.1,1.1443067149037611,29.2121854,1.0,3.611111111111111,1.0168798860535029,1.76,0.36395131458407576
130,Alejandro_Garnacho,37,0.1084957409329166,0.16143708789515593,0.061,0.2497768818068211,4.752612,0.0382483954361289,0.1,3.2641082646677653,MID,2562259.0,0.65,0.15,0.1,1.3621329842984389,29.1731854,1.0,3.7314814814814814,1.0168798860535029,1.76,0.4121904270099241
131,Alejandro_Garnacho,38,0.09835433992285081,0.12447845703843076,0.047,0.2962954737798074,4.608036,0.0286854537516287,0.1,3.10661435725665,MID,2562272.0,0.65,0.15,0.1,1.2808966988523338,29.1341854,1.0,3.1296296296296293,1.0168798860535029,1.76,0.38666273453746003
132,Alex_Cairns,33,0.023912728723605663,0.02550614431624086,0.0,0.5352525508373018,7.2511804,0.0623693761827598,0.2,6.784017960553971,GKP,2562220.0,0.675,0.0,0.0,1.5500556645924617,0.0,1.0,2.75,1.0,3.0,0.42107844146064843
133,Alex_Cairns,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562220.0,0.675,0.0,0.0,1.5500556645924617,0.0,1.0,2.75,1.0,3.0,0.42107844146064843
134,Alex_Cairns,35,0.01656971844925242,0.01767383534230068,0.0,0.3557015845537182,3.8770566,0.0375657893286588,0.1,3.9853063382148726,GKP,2562241.0,0.675,0.0,0.0,1.855924151016383,0.0,1.0,2.25,1.0,3.0,0.44626630221987734
135,Alex_Cairns,36,0.01065643944488424,0.0113665272382815,0.0,0.2113310943702323,3.6030774,0.0382483954361289,0.1,3.0291983399491444,GKP,2562253.0,0.675,0.0,0.0,1.4429431122440763,0.0,1.0,3.1,1.0,3.0,0.3488234685447837
136,Alex_Cairns,37,0.01018810842383616,0.0108669891575925,0.0,0.2139826918394029,3.522499,0.0315825548356765,0.1,3.0824820462869638,GKP,2562261.0,0.675,0.0,0.0,1.2952140645211,0.0,1.0,3.2,1.0,3.0,0.3470947902148498
137,Alex_Cairns,38,0.01022682009781596,0.0109082803692591,0.0,0.2300213092146356,3.6045902,0.0208019891365522,0.1,3.11606063162278,GKP,2562274.0,0.675,0.0,0.0,1.3955046088970582,0.0,1.0,2.65,1.0,3.0,0.3690899125650922
138,Alex_Iwobi,33,0.06566185431427767,0.1110987294714927,0.058,0.2082854430898851,3.8583777,0.1311837485752163,0.08,3.068601311608207,MID,2562216.0,1.1,0.07,0.13,1.3707480850325635,47.091969500000005,1.0,2.3148148148148144,1.0689214648790657,2.36,0.29508696029623654
139,Alex_Iwobi,34,0.07067088476352969,0.10566685888415195,0.071,0.2539606170938368,4.1229005,0.0939143149390416,0.08,3.052352124023257,MID,2562229.0,1.1,0.07,0.13,1.4264298803799076,47.097969500000005,1.0,3.0092592592592595,1.0689214648790657,2.36,0.3116041798044374
140,Alex_Iwobi,35,0.04261734809649119,0.06586346036776623,0.062,0.1778687112218783,3.3254163,0.08788406080497,0.08,2.710740212173197,MID,2562236.0,1.1,0.07,0.13,0.7560919467472896,47.103969500000005,1.0,2.5,1.0689214648790657,2.36,0.2215727446183742
141,Alex_Iwobi,36,0.0725155390104926,0.11141089908577233,0.069,0.2300254521884729,4.2407904,0.1200870322829792,0.08,3.110004818626517,MID,2562248.0,1.1,0.07,0.13,1.5948490921309688,47.1099695,1.0,2.4537037037037037,1.0689214648790657,2.36,0.3092126666301475
142,Alex_Iwobi,37,0.0739397089127694,0.1145318199243579,0.08,0.3198969956533136,4.166169,0.0764661669782553,0.08,3.122143934816082,MID,2562264.0,1.1,0.07,0.13,1.436918006678306,47.112969500000005,1.0,2.546296296296296,1.0689214648790657,2.36,0.33694608744797344
143,Alex_Iwobi,38,0.06733607557174372,0.10586791372405772,0.068,0.2400933547676151,4.0778365,0.122279672917189,0.08,3.078918148679361,MID,2562268.0,1.1,0.07,0.13,1.311396662140386,47.1189695,1.0,3.0092592592592595,1.0689214648790657,2.36,0.29957730656663034
144,Alex_Murphy,33,0.0162666405558132,0.01696994581327092,0.0,0.2025681562617593,3.4887946,0.2191321471863553,0.1,1.6475009752728351,DEF,2562222.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.5948490921309688,0.74562922,1.0,2.953367003367003,1.0,3.0,0.5295411288904318
145,Alex_Murphy,34,0.008254986041118599,0.00886185616372984,0.0,0.1781740328868743,2.4120424,0.1653603043881629,0.1,1.2073591109742194,DEF,2562226.0,0.2518181818181818,0.039090909090909,0.0327272727272727,0.7560919467472896,0.74562922,1.0,3.0090909090909093,1.0,3.0,0.585904250771929
146,Alex_Murphy,35,0.01603052039974482,0.01515863046962244,0.0,0.2072284068216089,3.2332122,0.185655094210996,0.1,1.6234055416598228,DEF,2562243.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2952140645211,0.74562922,1.0,3.5663299663299664,1.0,3.0,0.5427092168047473
147,Alex_Murphy,36,0.012349737641857558,0.01288357796666316,0.0,0.2556165264813151,3.2777483,0.1879296159678093,0.1,2.1151846741541145,DEF,2562251.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2424847816266271,0.74562922,1.0,3.231986531986532,1.0,3.0,0.4816294836528801
148,Alex_Murphy,37,0.01609296458017422,0.01703861133651616,0.0,0.2587494759642031,4.1247563,0.1293047164943614,0.1,2.06627746476415,DEF,2562263.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.579684281546306,0.74562922,1.0,2.953367003367003,1.0,3.0,0.5169483442592354
149,Alex_Murphy,38,0.012116624064750359,0.01264038539980752,0.0,0.2459431034017481,3.2777483,0.141570924227477,0.1,1.9171558519948586,DEF,2562268.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2346021826963651,0.74562922,1.0,2.8976430976430976,1.0,3.0,0.5124967944906423
150,Alex_Paulsen,33,0.02684991198801234,0.028524169058531515,0.0,0.4386942897821392,6.553873,0.0683127632284937,0.2,6.400239091009484,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025
151,Alex_Paulsen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025
152,Alex_Paulsen,35,0.013648838877238018,0.014499927886572419,0.0,0.3005589495947394,3.6497731,0.0353953069586471,0.1,3.873069131712291,GKP,2562235.0,0.975,0.0,0.0,1.4027161084207012,0.0,1.0,2.683333333333333,1.0,3.0,0.38801134110129054
153,Alex_Paulsen,36,0.01184995557888876,0.01258887315605436,0.0,0.2340640762329372,3.7600276,0.02304778210747,0.1,3.25501681315133,GKP,2562248.0,0.975,0.0,0.0,1.2346021826963651,0.0,1.0,3.033333333333333,1.0,3.0,0.3595435748399854
154,Alex_Paulsen,37,0.01099339014485538,0.01167889560152946,0.0,0.1514894426880778,2.8245845,0.0384554895420464,0.1,2.5783873886728297,GKP,2562255.0,0.975,0.0,0.0,1.1123004403755063,0.0,1.0,3.85,1.0,3.0,0.2937678088125729
155,Alex_Paulsen,38,0.01165905078767142,0.01238606427753,0.0,0.2387549577198071,3.7769434,0.0320437582740096,0.1,3.392552882344609,GKP,2562271.0,0.975,0.0,0.0,1.2424847816266271,0.0,1.0,3.383333333333333,1.0,3.0,0.35188096692954485
156,Alex_Scott,33,0.24339294572239425,0.26708964324783924,0.594,0.4386942897821392,7.823971,0.9585414033210466,0.3,8.580271896823294,MID,2562222.0,1.15,0.08,0.09,1.4392141843188349,90.0,1.0,3.430555555555556,1.02924789249897,2.82,0.28907509703931805
157,Alex_Scott,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.15,0.08,0.09,1.4392141843188349,90.0,1.0,3.430555555555556,1.02924789249897,2.82,0.28907509703931805
158,Alex_Scott,35,0.1162775870085839,0.12693612883451189,0.291,0.3005589495947394,4.068139,0.4912945089942064,0.15,4.326232499210659,MID,2562235.0,1.15,0.08,0.09,1.4027161084207012,90.0,1.0,2.4277777777777776,1.02924789249897,2.82,0.3031637172758614
159,Alex_Scott,36,0.10359940840580092,0.11116381271243614,0.282,0.2340640762329372,3.859792,0.3830660474740921,0.15,3.936871836100847,MID,2562248.0,1.15,0.08,0.09,1.2346021826963651,90.0,1.0,2.7444444444444445,1.02924789249897,2.82,0.2883012243458421
160,Alex_Scott,37,0.09710082761594549,0.10044440416498236,0.286,0.1514894426880778,3.0904262,0.5128157548527049,0.15,4.069660414430547,MID,2562255.0,1.15,0.08,0.09,1.1123004403755063,90.0,1.0,3.483333333333333,1.02924789249897,2.82,0.24492389504163953
161,Alex_Scott,38,0.10618661888658676,0.10809258611498734,0.314,0.2387549577198071,3.8545935,0.4656116717930697,0.15,4.141438162539881,MID,2562271.0,1.15,0.08,0.09,1.2424847816266271,90.0,1.0,3.061111111111111,1.02924789249897,2.82,0.2758812562209849
162,Alex_Tóth,33,0.23713254890479707,0.2029983322855497,0.026,0.4386942897821392,6.6704316,0.0683127632284937,0.22,6.088238699663333,MID,2562222.0,1.75,0.02,0.05,1.4392141843188349,8.69537906,1.0,3.3703703703703702,1.0,0.34,0.37045008475779984
163,Alex_Tóth,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.75,0.02,0.05,1.4392141843188349,8.69537906,1.0,3.3703703703703702,1.0,0.34,0.37045008475779984
164,Alex_Tóth,35,0.11618765924034738,0.10619413256311083,0.01,0.3005589495947394,3.4378664,0.0353953069586471,0.11,3.110758467484154,MID,2562235.0,1.75,0.02,0.05,1.4027161084207012,8.97437906,1.0,2.385185185185185,1.0,0.34,0.39878998938016974
165,Alex_Tóth,36,0.09828356973940006,0.10287473766232616,0.008,0.2340640762329372,3.409909,0.02304778210747,0.11,2.931388886885269,MID,2562248.0,1.75,0.02,0.05,1.2346021826963651,9.11237906,1.0,2.696296296296296,1.0,0.34,0.3676021995668889
166,Alex_Tóth,37,0.08965329422365119,0.08985233837846242,0.01,0.1514894426880778,3.053856,0.0384554895420464,0.11,2.8159260194881983,MID,2562255.0,1.75,0.02,0.05,1.1123004403755063,9.25337906,1.0,3.4222222222222216,1.0,0.34,0.32663593308267697
167,Alex_Tóth,38,0.10565578063871371,0.09324521952960019,0.007,0.2387549577198071,3.4355478,0.0320437582740096,0.11,2.9601060445062344,MID,2562271.0,1.75,0.02,0.05,1.2424847816266271,9.391379059999998,1.0,3.007407407407407,1.0,0.34,0.36794104323079696
168,Alexander_Isak,33,0.22003380993410382,0.08967268121379039,0.202,0.0,4.768434,0.0361702283873637,0.02,3.4034937401525136,FWD,2562219.0,0.47,0.25,0.02,1.2880883644030052,35.0021696,1.0,3.0083333333333333,1.005018057867885,2.13,0.4257574828738464
169,Alexander_Isak,34,0.3012434532749438,0.10500235580851021,0.291,0.0,5.8966002,0.0353953069586471,0.02,3.8617714944425994,FWD,2562230.0,0.47,0.25,0.02,1.4027161084207012,34.8431696,1.0,2.4277777777777776,1.005018057867885,2.13,0.4980807304488825
170,Alexander_Isak,35,0.21414892186246665,0.08897802605790066,0.195,0.0,4.515999,0.0325703965427313,0.02,3.363670558709031,FWD,2562242.0,0.47,0.25,0.02,1.2440147578931486,34.684169600000004,1.0,3.9583333333333335,1.005018057867885,2.13,0.4209983283336715
171,Alexander_Isak,36,0.29237950941373136,0.11534499871722913,0.246,0.0,5.8750105,0.0255763168943479,0.02,3.7927056675953086,FWD,2562249.0,0.47,0.25,0.02,1.3788441002794742,34.5221696,1.0,2.638888888888889,1.005018057867885,2.13,0.5042696724216396
172,Alexander_Isak,37,0.23004129386810415,0.09126489507075607,0.216,0.0,4.642232,0.0295854480355775,0.02,3.44913075675584,FWD,2562257.0,0.47,0.25,0.02,1.2076832272911808,34.3631696,1.0,3.430555555555556,1.005018057867885,2.13,0.43678117114113124
173,Alexander_Isak,38,0.28581750360365205,0.11060553280193187,0.204,0.0,5.8830476,0.0425243949321967,0.02,3.7441354026847975,FWD,2562269.0,0.47,0.25,0.02,1.4468513166814645,34.2041696,1.0,2.638888888888889,1.005018057867885,2.13,0.4973938252687543
174,Alexis_Mac Allister,33,0.11379304141237305,0.11601371401941739,0.173,0.282331229314481,4.1188965,0.119693086992234,0.18,3.37525750655617,MID,2562219.0,0.96,0.09,0.04,1.2880883644030052,81.44340299999999,1.0,2.9555555555555557,1.026171496603638,2.29,0.36920837490622954
175,Alexis_Mac Allister,34,0.11946933610237431,0.1343894560243241,0.2,0.3128092317209217,4.4213977,0.1173466099444655,0.18,3.5054556538505124,MID,2562230.0,0.96,0.09,0.04,1.4027161084207012,81.44040299999999,1.0,2.385185185185185,1.026171496603638,2.29,0.3891799010276898
176,Alexis_Mac Allister,35,0.11687985449545785,0.10553795401234749,0.183,0.1943497631293196,3.5004663,0.1087183115530829,0.18,3.2769295681239528,MID,2562242.0,0.96,0.09,0.04,1.2440147578931486,81.43440299999999,1.0,3.888888888888888,1.026171496603638,2.29,0.35311959864090825
177,Alexis_Mac Allister,36,0.12132125943424743,0.1342630278737398,0.178,0.269542260657457,4.089822,0.0868402336678266,0.18,3.3967096566540755,MID,2562249.0,0.96,0.09,0.04,1.3788441002794742,81.42840299999999,1.0,2.592592592592592,1.026171496603638,2.29,0.39432131844451235
178,Alexis_Mac Allister,37,0.10783690748097316,0.10595967304637403,0.186,0.2252268830046233,3.6839411,0.0994722604113444,0.18,3.2421895837703754,MID,2562257.0,0.96,0.09,0.04,1.2076832272911808,81.42540299999999,1.0,3.3703703703703702,1.026171496603638,2.29,0.3496240292612713
179,Alexis_Mac Allister,38,0.11819319019983672,0.12916320813308801,0.168,0.286447130548953,4.4604335,0.1386099254943832,0.18,3.472833130826376,MID,2562269.0,0.96,0.09,0.04,1.4468513166814645,81.41940299999999,1.0,2.592592592592592,1.026171496603638,2.29,0.37962525365480215
180,Alfie_Brooks,33,0.00873064847078838,0.00927505807402884,0.0,0.1801731947283217,2.7291896,0.0289473638647642,0.1,2.6334214845095056,GKP,2562220.0,0.8733333333333334,0.0,0.0,1.3629452717354795,0.0,1.0,2.846296296296296,1.0,3.0,0.3420895511564498
181,Alfie_Brooks,34,0.00899714031979686,0.009558167328064079,0.0,0.2026018226678791,3.193358,0.0382483954361289,0.1,2.993493515864784,GKP,2562234.0,0.8733333333333334,0.0,0.0,1.3621329842984389,0.0,1.0,3.329629629629629,1.0,3.0,0.3384036437596055
182,Alfie_Brooks,35,0.00972233436538692,0.01032858168047934,0.0,0.2604745053879547,3.186686,0.0286854537516287,0.1,3.4765428722863314,GKP,2562244.0,0.8733333333333334,0.0,0.0,1.438290831255319,0.0,1.0,2.7925925925925923,1.0,3.0,0.37461713397001045
