,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
114,Adrian_Mazilu,28,0.07170519144971349,0.08344270206231089,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.7199405941443198,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0
115,Adrian_Mazilu,29,0.046518321454126176,0.05814846601767794,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2237878561375224,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0
116,Adrian_Mazilu,30,0.06733220445616353,0.07889132670491406,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.5696610605791976,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0
117,Adrian_Mazilu,31,0.06078763681053358,0.07111090014799899,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.421287849161388,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0
118,Adrian_Mazilu,32,0.08527412953193203,0.09481551994492683,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.8343088544402177,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0
119,Adrian_Mazilu,33,0.07192480302232569,0.08369356009718786,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.62356749309524,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0
120,Adrien_Truffert,26,0.022845437442044546,0.07771366955507626,0.2975909437699318,0.2402049354888732,3.2853518,9.505402666666669,0.12,3.296574154066989,DEF,8.53,0.01,0.03,1.2997923992662834,89.38499999999999,1.0,1.0054078678414224,1.99
121,Adrien_Truffert,27,0.022907692411432687,0.08870946159689087,0.3042202029092312,0.2422861788655396,3.7653325,8.264954666666668,0.12,3.2560172247823327,DEF,8.53,0.01,0.03,1.6314469936232858,89.37599999999999,1.0,1.0054078678414224,1.99
122,Adrien_Truffert,28,0.027167187304315936,0.06821731447849477,0.2988662648661137,0.3962783924631469,3.5312057,8.391818666666667,0.12,3.8985206021306835,DEF,8.53,0.01,0.03,1.4947379815663542,89.36699999999999,1.0,1.0054078678414224,1.99
123,Adrien_Truffert,29,0.019683291839056025,0.06998587190167835,0.29242365320158004,0.2894901815467595,3.2473238,9.477210666666668,0.12,3.465742302537443,DEF,8.53,0.01,0.03,1.394527195627222,89.35799999999999,1.0,1.0054078678414224,1.99
124,Adrien_Truffert,30,0.026186102121395015,0.10524263185868273,0.3062253649992943,0.2832820251059593,3.8715491,8.885178666666667,0.12,3.5941121750287337,DEF,8.53,0.01,0.03,1.8119207120832628,89.34899999999999,1.0,1.0054078678414224,1.99
125,Adrien_Truffert,31,0.020080042494290056,0.07261995784250139,0.2927814934117794,0.2375643224072148,2.9782574,9.171797333333332,0.12,3.1804967698162336,DEF,8.53,0.01,0.03,1.444372154254291,89.33999999999999,1.0,1.0054078678414224,1.99
126,Adrien_Truffert,32,0.012643598583210531,0.05032856228061303,0.27087854628396035,0.1117677015909756,1.8865712,8.889877333333335,0.12,2.3383383604827905,DEF,8.53,0.01,0.03,0.7420694063527636,89.33099999999999,1.0,1.0054078678414224,1.99
127,Adrien_Truffert,33,0.021198677968105758,0.07268633629544317,0.28361728374791145,0.1373144834638675,2.233136,9.651061333333333,0.12,2.7042640361355907,DEF,8.53,0.01,0.03,1.378785396067348,89.32199999999999,1.0,1.0054078678414224,1.99
128,Ahmed_Abdullahi,26,0.06211015280984018,0.02413598297026263,0.22899883773541443,0.0,3.54041,3.809732266666666,0.1,2.642433729221138,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2232540192160246,0.0,1.0,1.0,3.0
129,Ahmed_Abdullahi,27,0.07270254279501424,0.02865792206428381,0.24562267598128312,0.0,4.129643,3.4854997333333326,0.1,2.7810882920178663,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4711668884322762,0.0,1.0,1.0,3.0
130,Ahmed_Abdullahi,28,0.0634932017467902,0.02542217100063983,0.230231617506504,0.0,3.630001,3.9332494222222216,0.1,2.6631509667400586,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2326381584003925,0.0,1.0,1.0,3.0
131,Ahmed_Abdullahi,29,0.07176664423077316,0.02820941649532725,0.24324544716989988,0.0,4.0669913,3.562697955555555,0.1,2.7668065873939787,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4998904877518022,0.0,1.0,1.0,3.0
132,Ahmed_Abdullahi,30,0.07201761282392892,0.02833513693677837,0.2454527647457122,0.0,4.06722,3.807802311111111,0.1,2.7704091827921333,FWD,4.86,0.1266666666666666,0.0066666666666666,1.471147412385478,0.0,1.0,1.0,3.0
133,Ahmed_Abdullahi,31,0.067415004449661,0.026110931928907823,0.23128324944889536,0.0,3.4592922,3.964128711111111,0.1,2.667903151304948,FWD,4.86,0.1266666666666666,0.0066666666666666,1.378785396067348,0.0,1.0,1.0,3.0
134,Ahmed_Abdullahi,32,0.07381929562709788,0.029116193071039298,0.24562267598128312,0.0,4.1481104,3.898510222222221,0.1,2.7897054966981853,FWD,4.86,0.1266666666666666,0.0066666666666666,1.5033691289986164,0.0,1.0,1.0,3.0
135,Ahmed_Abdullahi,33,0.061622878479808865,0.02485967277987088,0.22583375063157074,0.0,3.5934248,3.8560512,0.1,2.6448419551736952,FWD,4.86,0.1266666666666666,0.0066666666666666,1.176164450474921,0.0,1.0,1.0,3.0
136,Airidas_Golambeckis,26,0.033619394108935385,0.04020996344840157,0.16248127863402903,0.1725245733804558,2.7643383,2.496642245614035,0.1,1.9197847219588042,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.444372154254291,0.0,1.0,1.0,3.0
137,Airidas_Golambeckis,27,0.03648567130633284,0.04597147365168941,0.16266967047597705,0.1632032490249675,2.9894912,2.606637754385965,0.1,1.9470039596512043,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.6326020948876223,0.0,1.0,1.0,3.0
138,Airidas_Golambeckis,28,0.02810149024782461,0.03336863191281182,0.1607277480292642,0.1261531573712333,1.7909148,2.524780631578948,0.1,1.5613152045312422,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.044610590117028,0.0,1.0,1.0,3.0
139,Airidas_Golambeckis,29,0.03453519178672677,0.042859120243322,0.16209943921897052,0.2445105439237179,2.9781027,2.3099056842105266,0.1,2.259228363603784,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.4198209761870602,0.0,1.0,1.0,3.0
140,Airidas_Golambeckis,30,0.026842695111735163,0.032729825289548264,0.1623320773116821,0.1268128754844413,2.163583,2.449318596491228,0.1,1.585410259360176,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.079474134209998,0.0,1.0,1.0,3.0
141,Airidas_Golambeckis,31,0.03126743358633076,0.03828108064292113,0.16119668491776526,0.1666577909408108,2.3909998,2.5554770526315798,0.1,1.8419212579014212,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.176164450474921,0.0,1.0,1.0,3.0
142,Airidas_Golambeckis,32,0.03381912734895412,0.042396246812471894,0.16548600502903996,0.2888500294378786,3.2213137,2.3406021052631583,0.1,2.4851850783340517,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.4061786220167372,0.0,1.0,1.0,3.0
143,Airidas_Golambeckis,33,0.033718678519058985,0.04182086282303077,0.16195871139537035,0.2194333743885501,2.8929446,2.5554770526315798,0.1,2.1566976463135203,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.3737301766682373,0.0,1.0,1.0,3.0
144,Aji_Alese,26,0.03497515851884515,0.03182107695368312,0.18547464722847087,0.1990237929303908,2.2258208,8.46752,0.1,2.6991418665736893,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0
145,Aji_Alese,27,0.040505925133316516,0.03850666418239117,0.19162227643733365,0.3067611641794407,3.1140668,7.746879999999999,0.1,3.2527952595032774,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0
146,Aji_Alese,28,0.035988946571321574,0.0342042274964554,0.18864205891346078,0.2245456285665736,2.892883,8.742049523809523,0.1,2.928205702360445,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0
147,Aji_Alese,29,0.03959773761737019,0.038018682756490584,0.19018377738153083,0.2274625362678362,2.8874407,7.918460952380952,0.1,2.8824855691356284,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0
148,Aji_Alese,30,0.039972438408361434,0.03816822991140369,0.19100453073238474,0.2400428715039146,2.9482846,8.463230476190477,0.1,3.0098534537379553,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0
149,Aji_Alese,31,0.0378009974514384,0.03412597479816438,0.18644370811139685,0.1704200377857604,2.0784438,8.810681904761903,0.1,2.617540966376448,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0
150,Aji_Alese,32,0.04109400435514172,0.0390218862522176,0.19162227643733365,0.2915514134935171,3.0874984,8.664838095238094,0.1,3.2890720989162086,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0
151,Aji_Alese,33,0.0351851916508861,0.03344391936615808,0.18406117374157055,0.1991829224642217,2.5496294,8.570468571428572,0.1,2.748803856697985,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0
152,Alan_Browne,26,0.03845478841530077,0.04048831591756885,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,3.31288004893091,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0
153,Alan_Browne,27,0.04481372630526031,0.04762685243021046,0.27954645605504513,0.3067611641794407,3.3022902,5.534333155555555,0.1,3.4400124935434584,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0
154,Alan_Browne,28,0.03962186577203014,0.0430946256474779,0.27677204461514954,0.2245456285665736,3.131414,6.245277392592593,0.1,3.387611289057981,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0
155,Alan_Browne,29,0.04396605755776802,0.0470543282665966,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,3.377434883750162,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0
156,Alan_Browne,30,0.04424118947605003,0.04725078006025856,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,3.4370712451102823,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0
157,Alan_Browne,31,0.04192734940621237,0.04322610586641354,0.27578227316707377,0.1704200377857604,2.9626737,6.294308029629629,0.1,3.3472785388614996,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0
158,Alan_Browne,32,0.04550944873434298,0.048237551900367374,0.27954645605504513,0.2915514134935171,3.3207574,6.190117925925926,0.1,3.4974823009724476,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0
159,Alan_Browne,33,0.03870858123705276,0.04223352536465114,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,3.3444754022541225,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0
160,Albert_Sambi Lokonga,26,0.11236962822911026,0.2922461034584902,0.658074785706371,0.8436007464070384,7.795043700000001,0.0,0.38,0.0,MID,11.87,0.03,0.03,1.4505363498512325,0.0,1.0,1.0,1.23
161,Albert_Sambi Lokonga,27,0.05333333022679363,0.14765549478695747,0.32753852374514936,0.3813861667534812,3.6610491,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.462910334905122,0.0,1.0,1.0,1.23
162,Albert_Sambi Lokonga,28,0.054086580406073954,0.1378877924344919,0.327594324496001,0.3310109717694861,3.053805,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.41647082224092,0.0,1.0,1.0,1.23
163,Albert_Sambi Lokonga,29,0.0513040346129417,0.13114923069852885,0.3275414310548305,0.3713193745079539,3.2062857,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.335805455146958,0.0,1.0,1.0,1.23
164,Albert_Sambi Lokonga,30,0.052640926075016435,0.1326703105784921,0.3305678389187753,0.4892454421172746,4.046963,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.3577880941511482,0.0,1.0,1.0,1.23
165,Albert_Sambi Lokonga,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.87,0.03,0.03,1.5365942758376816,0.0,0.0,1.0,1.23
166,Albert_Sambi Lokonga,32,0.0577692976139733,0.1509087075645342,0.3280138562586009,0.3366504775270832,3.3150518,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,1.23
167,Albert_Sambi Lokonga,33,0.039549963710729406,0.11031964472509866,0.3248920188437998,0.2805005165202284,2.3849838,0.0,0.19,0.0,MID,11.87,0.03,0.03,0.9636618739406644,0.0,1.0,1.0,1.23
168,Alejandro_Garnacho,26,0.24639643354226867,0.2551997968138717,0.27769645534706117,0.2859734282368216,4.915222,4.166545066666667,0.08,5.087769123696349,MID,7.0,0.14,0.1,1.6801671996082683,45.7356049,1.0,1.0116331021413207,2.03
169,Alejandro_Garnacho,27,0.2916311203297034,0.29169919618189133,0.28267473586153985,0.380132374840783,5.4348164,4.268113066666667,0.08,5.5603679453212935,MID,7.0,0.14,0.1,1.975393875328976,45.7206049,1.0,1.0116331021413207,2.03
170,Alejandro_Garnacho,28,0.1406299801628697,0.1450738253103904,0.2534232907767296,0.1363187552124348,3.2363603,4.2703701333333335,0.08,3.9295353260970556,MID,7.0,0.14,0.1,0.7420694063527636,45.7086049,1.0,1.0116331021413207,2.03
171,Alejandro_Garnacho,29,0.19244846647857028,0.19704879936085687,0.26417469613504413,0.1942660134850731,3.8307781,4.5096192,0.08,4.482927985286414,MID,7.0,0.14,0.1,1.176164450474921,45.6936049,1.0,1.0116331021413207,2.03
172,Alejandro_Garnacho,30,0.21561004187369967,0.21429248333144787,0.27273830332112314,0.2676289498015537,4.3902044,4.636014933333334,0.08,4.780163513726115,MID,7.0,0.14,0.1,1.3667103957046682,45.6786049,1.0,1.0116331021413207,2.03
173,Alejandro_Garnacho,31,0.20269689135883673,0.19706194757324808,0.2734520443553925,0.2902265040584724,4.3765607,4.566045866666666,0.08,4.670985020812816,MID,7.0,0.14,0.1,1.2997923992662834,45.6666049,1.0,1.0116331021413207,2.03
174,Alejandro_Garnacho,32,0.17928814628731346,0.18329827626026657,0.26446528405201436,0.1757767375337744,3.7134569,4.322282666666666,0.08,4.332202639902061,MID,7.0,0.14,0.1,1.079474134209998,45.6516049,1.0,1.0116331021413207,2.03
175,Alejandro_Garnacho,33,0.23035593370632595,0.2280905408488722,0.27433360524725914,0.2326055355432248,4.7473445,4.405794133333333,0.08,4.88706520827836,MID,7.0,0.14,0.1,1.444372154254291,45.6366049,1.0,1.0116331021413207,2.03
176,Alex_Cairns,26,0.040242523868575686,0.033218838707555626,0.23273462908582387,0.1234808255795969,2.739424,0.0,0.1,2.1451039387431523,GKP,9.3,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,3.0
177,Alex_Cairns,27,0.03948484596147708,0.032728522714996114,0.2332082433556914,0.1570341545935963,3.0063345,0.0,0.1,2.333845179449649,GKP,9.3,0.0,0.0,1.176164450474921,0.0,1.0,1.0,3.0
178,Alex_Cairns,28,0.03819788314587896,0.031085454105543347,0.2346733835456669,0.1400607652756896,2.9387014,0.0,0.1,2.2532091511455934,GKP,9.3,0.0,0.0,1.079474134209998,0.0,1.0,1.0,3.0
179,Alex_Cairns,29,0.048246008929869376,0.039989793262535836,0.2402511780081093,0.3431944275996025,3.8803692,0.0,0.1,3.2631826511500317,GKP,9.3,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0
180,Alex_Cairns,30,0.04274048452224018,0.03570162252001157,0.23364159063675996,0.2074235623968113,3.4283025,0.0,0.1,2.6212948463800085,GKP,9.3,0.0,0.0,1.3737301766682373,0.0,1.0,1.0,3.0
181,Alex_Cairns,31,0.04596627212193473,0.03787348750030651,0.23431185636909305,0.2352849494979461,3.687189,0.0,0.1,2.785690739075583,GKP,9.3,0.0,0.0,1.394527195627222,0.0,1.0,1.0,3.0
182,Alex_Cairns,32,0.04068651540186518,0.03358955813226336,0.23289407467709478,0.1344206884537934,2.8983724,0.0,0.1,2.2210306807215074,GKP,9.3,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0
183,Alex_Cairns,33,0.046275999967552245,0.03815493387058436,0.236803366562888,0.3193337816937085,3.7991881,0.0,0.1,3.1482002121781436,GKP,9.3,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,3.0
184,Alex_Iwobi,26,0.04822856563965609,0.13480282426851872,0.4057557005635499,0.1359882736920305,3.072839,5.531541333333333,0.05,3.7290130750387003,MID,15.13,0.03,0.14,0.9636618739406644,78.894544,1.0,1.073981833871454,1.94
185,Alex_Iwobi,27,0.06418494280269357,0.17440340128180956,0.4270736359260082,0.3392121080390707,3.8766246,5.158920533333333,0.05,4.14384688081035,MID,15.13,0.03,0.14,1.352037057222365,78.897544,1.0,1.073981833871454,1.94
186,Alex_Iwobi,28,0.06316893933883908,0.17784283242777713,0.42838512512063975,0.2726744129330029,3.7496321,5.834837333333333,0.05,4.153311389572867,MID,15.13,0.03,0.14,1.5033691289986164,78.900544,1.0,1.073981833871454,1.94
187,Alex_Iwobi,29,0.07300834775743033,0.18447721628311622,0.4354758106372356,0.2889101819065517,3.7335277,5.080930133333333,0.05,4.1690110290151035,MID,15.13,0.03,0.14,1.647230313536418,78.903544,1.0,1.073981833871454,1.94
188,Alex_Iwobi,30,0.06248237542212333,0.167571183434172,0.42514873298025124,0.2995247496475999,3.788549,5.678856533333334,0.05,4.123310175363429,MID,15.13,0.03,0.14,1.3463887158851708,78.906544,1.0,1.073981833871454,1.94
189,Alex_Iwobi,31,0.08442779612462961,0.22470495987112235,0.43977308945870397,0.3519213878034407,4.7642283,5.462216533333333,0.05,4.540147100586708,MID,15.13,0.03,0.14,1.975393875328976,78.912544,1.0,1.073981833871454,1.94
190,Alex_Iwobi,32,0.050104895572263365,0.1398751554944968,0.4057557005635499,0.1479861743362587,3.1628153,5.7019648,0.05,3.787821060253003,MID,15.13,0.03,0.14,1.044610590117028,78.915544,1.0,1.073981833871454,1.94
191,Alex_Iwobi,33,0.06352409773754522,0.17273142943058634,0.42582930179452894,0.194479135685085,3.345496,5.826171733333334,0.05,4.039145264259978,MID,15.13,0.03,0.14,1.4505363498512325,78.918544,1.0,1.073981833871454,1.94
192,Alex_Murphy,26,0.04442407108927532,0.06998400652317921,0.223190958077008,0.2350630596694341,2.9590294,5.926508606060605,0.1,2.8107684546243057,DEF,5.962727272727273,0.03,0.0345454545454545,1.462910334905122,4.61547228,1.0,1.0,3.0
193,Alex_Murphy,27,0.0352177150801834,0.05246531054504533,0.21110826993911913,0.1448563460359949,1.6519263,5.618447515151515,0.1,2.1190471396575212,DEF,5.962727272727273,0.03,0.0345454545454545,0.9636618739406644,4.61547228,1.0,1.0,3.0
194,Alex_Murphy,28,0.04959835308103057,0.07549749992466265,0.22870751025705985,0.3125204357669596,3.839867,5.935310351515152,0.1,3.3020585437237018,DEF,5.962727272727273,0.03,0.0345454545454545,1.3577880941511482,4.61547228,1.0,1.0,3.0
195,Alex_Murphy,29,0.05058119407037042,0.0754446677401818,0.22585591452747036,0.2082312657584335,3.4998264,5.727002375757575,0.1,2.7755808547577927,DEF,5.962727272727273,0.03,0.0345454545454545,1.444372154254291,4.61547228,1.0,1.0,3.0
196,Alex_Murphy,30,0.04088231621802045,0.06150432757684092,0.2183994394037073,0.1650156953060989,2.2501671,5.650720581818183,0.1,2.340874502726423,DEF,5.962727272727273,0.03,0.0345454545454545,1.2513510066178026,4.61547228,1.0,1.0,3.0
197,Alex_Murphy,31,0.052517124080437794,0.08055585962544407,0.22899297664492776,0.3550895603564744,4.058929,5.239972460606061,0.1,3.4714827796001844,DEF,5.962727272727273,0.03,0.0345454545454545,1.4947379815663542,4.61547228,1.0,1.0,3.0
198,Alex_Murphy,32,0.042446111030953124,0.0666039104980684,0.22285548599987676,0.2593426176205268,3.2383657,5.861962472727273,0.1,2.9191909990818568,DEF,5.962727272727273,0.03,0.0345454545454545,1.3737301766682373,4.61547228,1.0,1.0,3.0
199,Alex_Murphy,33,0.05421286601929753,0.08378749630367327,0.22757284308403183,0.1905875591249381,3.5778618,5.979319078787879,0.1,2.780210215959345,DEF,5.962727272727273,0.03,0.0345454545454545,1.6326020948876223,4.61547228,1.0,1.0,3.0
200,Alex_Paulsen,26,0.039319391140412954,0.06176944879449658,0.31177139587277175,0.2402049354888732,3.6364527,0.0,0.1,2.8573035114648846,GKP,10.866666666666667,0.0,0.0,1.2997923992662834,0.0,1.0,1.0,3.0
201,Alex_Paulsen,27,0.04501609168922706,0.07183476498540912,0.31268857594156263,0.2422861788655396,3.851535,0.0,0.1,2.909426260303764,GKP,10.866666666666667,0.0,0.0,1.6314469936232858,0.0,1.0,1.0,3.0
202,Alex_Paulsen,28,0.03917648344888627,0.06274142947215625,0.3117936686384082,0.3962783924631469,3.732389,0.0,0.1,3.504369810876758,GKP,10.866666666666667,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0
203,Alex_Paulsen,29,0.037862316489802095,0.06059552792864228,0.3111100339102149,0.2894901815467595,3.7088501,0.0,0.1,3.069521406036279,GKP,10.866666666666667,0.0,0.0,1.394527195627222,0.0,1.0,1.0,3.0
204,Alex_Paulsen,30,0.0515791430725935,0.08150225625730617,0.3120490605714321,0.2832820251059593,3.7324152,0.0,0.1,3.0500111208834055,GKP,10.866666666666667,0.0,0.0,1.8119207120832628,0.0,1.0,1.0,3.0
205,Alex_Paulsen,31,0.038205581717549494,0.060414222103952954,0.31103899579072,0.2375643224072148,3.460364,0.0,0.1,2.8108770422021716,GKP,10.866666666666667,0.0,0.0,1.444372154254291,0.0,1.0,1.0,3.0
206,Alex_Paulsen,32,0.029682992797047874,0.04563864187647745,0.30320018779063224,0.1117677015909756,2.8640137,0.0,0.1,2.1792741012042023,GKP,10.866666666666667,0.0,0.0,0.7420694063527636,0.0,1.0,1.0,3.0
