name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Airidas_Golambeckis,33,0.0159946604354524,0.0342583084721158,0.1,1.340308343672218,0.8418652950000001,0.1310695140405135,0.1,7.47611229157808,DEF,0.3689473684210527,0.0184210526315789,0.03,1.340308343672218,0.0,1.0,3.1339181286549707,1.0,3.0,0.6569621419439192
Airidas_Golambeckis,34,0.0166196620280209,0.033155515359433,0.1,1.4356786291422854,0.825954004,0.1358080714162272,0.1,7.9134462742365255,DEF,0.3689473684210527,0.0184210526315789,0.03,1.4356786291422854,0.0,1.0,3.8833333333333337,1.0,3.0,0.6628757655789221
Airidas_Golambeckis,35,0.0165509180518204,0.039026207172156,0.1,1.4098267891824303,0.8418652950000001,0.1603578400595889,0.1,7.865365825490061,DEF,0.3689473684210527,0.0184210526315789,0.03,1.4098267891824303,0.0,1.0,3.406432748538012,1.0,3.0,0.6579050420122392
Airidas_Golambeckis,36,0.0132910293657988,0.0367287502856425,0.1,0.8091074658143146,0.768453,0.0968691014345665,0.1,5.001709596697538,DEF,0.3689473684210527,0.0184210526315789,0.03,0.8091074658143146,0.0,1.0,3.6789473684210527,1.0,3.0,0.6084210835047812
Airidas_Golambeckis,37,0.0168913461868718,0.0416977839601217,0.1,1.4452089831164858,0.8418652950000001,0.149953145525378,0.1,8.013942838686116,DEF,0.3689473684210527,0.0184210526315789,0.03,1.4452089831164858,0.0,1.0,4.428362573099416,1.0,3.0,0.6625699438426892
Airidas_Golambeckis,38,0.01798219684679,0.0357056062284288,0.1,1.569148969090383,0.825954004,0.1024960971994726,0.1,8.463212962318385,DEF,0.3689473684210527,0.0184210526315789,0.03,1.569148969090383,0.0,1.0,3.610818713450292,1.0,3.0,0.6770838401456688
Aji_Alese,33,0.0172086669005102,0.0285967336724241,0.1,1.2415249007992322,1.183510235,0.2147987925520771,0.1,7.222987368606302,DEF,0.21375,0.03125,0.02625,1.2415249007992322,0.0,1.0,3.445601851851852,1.0,3.0,0.6305455277316455
Aji_Alese,34,0.0181325389408201,0.0264161797266894,0.1,1.4769758443382184,0.948949015,0.2347810000999745,0.1,8.2977570639894,DEF,0.21375,0.03125,0.02625,1.4769758443382184,0.0,1.0,3.0745370370370364,1.0,3.0,0.6480175218319344
Aji_Alese,35,0.0184895573552929,0.0244649770605611,0.1,1.477958041223001,1.3437407,0.1633397222738762,0.1,8.194891440385037,DEF,0.21375,0.03125,0.02625,1.477958041223001,0.0,1.0,2.915509259259258,1.0,3.0,0.6560448333215764
Aji_Alese,36,0.0173882577425233,0.027251164326939,0.1,1.2844179665260629,0.948949015,0.241318577965904,0.1,7.442522777433287,DEF,0.21375,0.03125,0.02625,1.2844179665260629,0.0,1.0,3.975694444444444,1.0,3.0,0.6316595403824217
Aji_Alese,37,0.016692600711771,0.0246466002382063,0.1,1.325200941670024,1.183510235,0.2745733250120243,0.1,7.703972221931928,DEF,0.21375,0.03125,0.02625,1.325200941670024,0.0,1.0,3.0215277777777776,1.0,3.0,0.6270146753034566
Aji_Alese,38,0.0187326953826847,0.0285664440668287,0.1,1.3842242802032312,0.948949015,0.1791673515759098,0.1,7.779238452399561,DEF,0.21375,0.03125,0.02625,1.3842242802032312,0.0,1.0,2.6504629629629624,1.0,3.0,0.6509214804906838
Alan_Browne,33,0.0295305622807065,0.053334913428584,0.1,1.2415249007992322,1.43654935,0.0643567983841851,0.1,3.2756475787247816,MID,0.8230000000000001,0.071,0.063,1.2415249007992322,0.0,1.0,3.466666666666667,1.0,3.0,0.40815645966436526
Alan_Browne,34,0.0283676929481331,0.0509555941313376,0.1,1.4769758443382184,1.297728025,0.0699584095998321,0.1,3.429456427758333,MID,0.8230000000000001,0.071,0.063,1.4769758443382184,0.0,1.0,3.093333333333333,1.0,3.0,0.44055145139121193
Alan_Browne,35,0.0264068995186666,0.0448574858972668,0.1,1.477958041223001,1.478613,0.0516217389367434,0.1,3.3832126270170844,MID,0.8230000000000001,0.071,0.063,1.477958041223001,0.0,1.0,2.9333333333333327,1.0,3.0,0.4374894502822804
Alan_Browne,36,0.0292115879051563,0.0510888308423359,0.1,1.2844179665260629,1.297728025,0.0711840549740396,0.1,3.2978510308549165,MID,0.8230000000000001,0.071,0.063,1.2844179665260629,0.0,1.0,4.0,1.0,3.0,0.41296593412532057
Alan_Browne,37,0.0264864974739743,0.0484458796063163,0.1,1.325200941670024,1.43654935,0.0798031039213304,0.1,3.336758374936579,MID,0.8230000000000001,0.071,0.063,1.325200941670024,0.0,1.0,3.04,1.0,3.0,0.41074369975332814
Alan_Browne,38,0.0306005568222329,0.0525019074169184,0.1,1.3842242802032312,1.297728025,0.0554086070004066,0.1,3.349360091212963,MID,0.8230000000000001,0.071,0.063,1.3842242802032312,0.0,1.0,2.666666666666666,1.0,3.0,0.4341691942044241
Albert_Sambi Lokonga,33,0.031173008582763,0.0796570125514398,0.1076959999999999,0.985452395486708,0.8580043900000001,0.0514879141181889,0.19,3.0222852428788904,MID,0.89,0.03,0.03,0.985452395486708,0.0,1.0,4.888888888888888,1.0,1.2,0.40719098542042315
Albert_Sambi Lokonga,34,0.0477168203997667,0.0929559487832101,0.1080168164999999,1.3483330131807398,0.981320055,0.052571683747364,0.19,3.4209337415903285,MID,0.89,0.03,0.03,1.3483330131807398,0.0,1.0,4.814814814814815,1.0,1.2,0.4844172012042071
Albert_Sambi Lokonga,35,0.047340477651331,0.0942219305938794,0.1080168164999999,1.392359074702212,0.981320055,0.0348197432394247,0.19,3.4191396326058014,MID,0.89,0.03,0.03,1.392359074702212,0.0,1.0,3.851851851851852,1.0,1.2,0.495625985760569
Albert_Sambi Lokonga,36,0.0455180217112806,0.0869747684075011,0.1080168164999999,1.4437102913786777,0.981320055,0.0327132745017945,0.19,3.420702097944029,MID,0.89,0.03,0.03,1.4437102913786777,0.0,1.0,3.9259259259259256,1.0,1.2,0.49727556402028505
Albert_Sambi Lokonga,37,0.0580722399022894,0.1103983437998765,0.1087304352999999,1.9058528483663664,1.120670525,0.0504367663541537,0.19,3.9372885473460455,MID,0.89,0.03,0.03,1.9058528483663664,0.0,1.0,3.333333333333333,1.0,1.2,0.5636960411680492
Albert_Sambi Lokonga,38,0.0448272728529548,0.0915226693619071,0.1080168164999999,1.340308343672218,0.981320055,0.0479145385844243,0.19,3.3871525938324076,MID,0.89,0.03,0.03,1.340308343672218,0.0,1.0,3.407407407407407,1.0,1.2,0.48122241508324537
Alejandro_Garnacho,33,17815.813235304522,24305.28728404734,14890.490999603187,160892.38886775813,250549.7444352,5790.27559300464,13107.2,316649.0621179002,MID,0.65,0.14,0.1,1.1706050569687816,29.3291854,1.0,274128.5925925926,1.0168798860535029,1.75,0.9762090213425242
Alejandro_Garnacho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.65,0.14,0.1,1.1706050569687816,29.3291854,1.0,274128.5925925926,1.0168798860535029,1.75,0.9762090213425242
Alejandro_Garnacho,35,0.1412609624193532,0.2220411684615012,0.1136054305999999,1.4769758443382184,1.91154285,0.0441384132525424,0.1,4.533786346436594,MID,0.65,0.14,0.1,1.4769758443382184,29.2511854,1.0,3.4907407407407405,1.0168798860535029,1.75,0.5984966503061636
Alejandro_Garnacho,36,0.1310916775355868,0.2069315271767636,0.1136054305999999,1.1591909145393369,1.91154285,0.0486584535459736,0.1,4.2174478150623225,MID,0.65,0.14,0.1,1.1591909145393369,29.2121854,1.0,3.611111111111111,1.0168798860535029,1.75,0.5576652643047436
Alejandro_Garnacho,37,0.1285753018510246,0.2121479846938443,0.1136054305999999,1.3665935130216422,1.91154285,0.0512426554376781,0.1,4.375452390116674,MID,0.65,0.14,0.1,1.3665935130216422,29.1731854,1.0,3.7314814814814814,1.0168798860535029,1.75,0.5763386031243676
Alejandro_Garnacho,38,0.1240271511524974,0.1743130842264645,0.1136054305999999,1.3234222169416374,1.91154285,0.0405100046381055,0.1,4.184615613952033,MID,0.65,0.14,0.1,1.3234222169416374,29.1341854,1.0,3.1296296296296293,1.0168798860535029,1.75,0.5576501658794351
Alex_Cairns,33,1940.6277866513826,2121.6060371396625,13107.2,184693.65838924423,169625.1346944,5713.1007266666775,13107.2,1011945.8919462211,GKP,0.675,0.0,0.0,1.2529591287072752,0.0,1.0,176947.2,1.0,3.0,0.9125668667621786
Alex_Cairns,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.675,0.0,0.0,1.2529591287072752,0.0,1.0,176947.2,1.0,3.0,0.9125668667621786
Alex_Cairns,35,0.0186675426005423,0.020502893658309,0.1,1.9058528483663664,1.33011475,0.0504367663541537,0.1,12.091764241831832,GKP,0.675,0.0,0.0,1.9058528483663664,0.0,1.0,2.25,1.0,3.0,0.7880788982690423
Alex_Cairns,36,0.0134310593920724,0.0146417422873828,0.1,1.4313048021716055,1.2581594,0.0512418094376781,0.1,9.931524010858027,GKP,0.675,0.0,0.0,1.4313048021716055,0.0,1.0,3.1,1.0,3.0,0.7205866897199139
Alex_Cairns,37,0.0130112811082598,0.0141907761530947,0.1,1.2831064900246243,1.274106715,0.043629657012308,0.1,9.21553245012312,GKP,0.675,0.0,0.0,1.2831064900246243,0.0,1.0,3.2,1.0,3.0,0.6961651412813818
Alex_Cairns,38,0.0134138191994054,0.0146256137725787,0.1,1.4437102913786777,1.2581594,0.0327132745017945,0.1,9.881051456893388,GKP,0.675,0.0,0.0,1.4437102913786777,0.0,1.0,2.65,1.0,3.0,0.730544870491233
Alex_Iwobi,33,0.087971929192447,0.1257750807915649,0.1651663489999999,1.4098267891824303,3.09453895,0.1237947569029165,0.08,4.269101207841984,MID,1.1,0.07,0.13,1.4098267891824303,47.091969500000005,1.0,2.3148148148148144,1.0689214648790657,2.34,0.4776982829195104
Alex_Iwobi,34,0.074672675336779,0.1195170114916201,0.1642196669999999,1.430794778219006,3.10252885,0.0828914484520435,0.08,4.117357520603185,MID,1.1,0.07,0.13,1.430794778219006,47.097969500000005,1.0,3.0092592592592595,1.0689214648790657,2.34,0.47644475034842576
Alex_Iwobi,35,0.0562594250325132,0.0944547351500197,0.1540641399999999,0.7432067993019977,3.04251075,0.0763364110692567,0.08,3.426206162105953,MID,1.1,0.07,0.13,0.7432067993019977,47.103969500000005,1.0,2.5,1.0689214648790657,2.34,0.3575787091216496
Alex_Iwobi,36,0.0849238100126912,0.13955548848185,0.1642196669999999,1.603653591754873,3.10252885,0.1134308758808233,0.08,4.414955577442437,MID,1.1,0.07,0.13,1.603653591754873,47.1099695,1.0,2.453703703703704,1.0689214648790657,2.34,0.5038538780951061
Alex_Iwobi,37,0.0836752615429641,0.1255048053564492,0.1760568569999999,1.477958041223001,3.4866488,0.0645411975409824,0.08,4.226565485090933,MID,1.1,0.07,0.13,1.477958041223001,47.112969500000005,1.0,2.546296296296296,1.0689214648790657,2.34,0.48959296075643577
Alex_Iwobi,38,0.0875118769232147,0.1267576328340825,0.1642196669999999,1.3483330131807398,3.10252885,0.1161799228480841,0.08,4.210272347728506,MID,1.1,0.07,0.13,1.3483330131807398,47.1189695,1.0,3.0092592592592595,1.0689214648790657,2.34,0.47288097320647193
Alex_Murphy,33,0.0235788051216901,0.0435209828170984,0.1,1.603653591754873,0.929159335,0.1956381031584063,0.1,8.87174352009595,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.603653591754873,0.74562922,1.0,2.953367003367003,1.0,3.0,0.6666131784146995
Alex_Murphy,34,0.0173502084213001,0.0383547965378559,0.1,0.7432067993019977,0.7843417,0.1300020005125506,0.1,4.801733164554537,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,0.7432067993019977,0.74562922,1.0,3.0090909090909093,1.0,3.0,0.5923707884313543
Alex_Murphy,35,0.0234868729825319,0.0410621713855796,0.1,1.2831064900246243,0.929159335,0.1533882641833551,0.1,7.336720118365205,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2831064900246243,0.74562922,1.0,3.5663299663299664,1.0,3.0,0.6519464685875754
Alex_Murphy,36,0.01920896178421,0.0348618219147309,0.1,1.288464765664265,0.89895124,0.1562672803467122,0.1,7.319570731679322,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.288464765664265,0.74562922,1.0,3.231986531986532,1.0,3.0,0.6493570866609957
Alex_Murphy,37,0.0225723059503095,0.0380071194310236,0.1,1.5883989508303822,0.929159335,0.0912306159172882,0.1,8.57152221933954,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.5883989508303822,0.74562922,1.0,2.953367003367003,1.0,3.0,0.6807822896944505
Alex_Murphy,38,0.0190770512069336,0.035645404964115,0.1,1.2552014720965643,0.89895124,0.1040911458455485,0.1,7.0671597288763905,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2552014720965643,0.74562922,1.0,2.8976430976430976,1.0,3.0,0.6563316155298636
Alex_Paulsen,33,2087.404277262562,2257.704895699013,14257.1381194752,197548.96275582936,168187.0225408,6118.29944908801,13107.2,1100525.34711248,GKP,0.975,0.0,0.0,1.4452089831164858,0.0,1.0,225553.06666666665,1.0,3.0,0.8975211851056016
Alex_Paulsen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.975,0.0,0.0,1.4452089831164858,0.0,1.0,225553.06666666665,1.0,3.0,0.8975211851056016
Alex_Paulsen,35,0.0158863351312699,0.0172647557701991,0.1087733316,1.4115159779605349,1.28316515,0.0479145385844243,0.1,9.728413223136009,GKP,0.975,0.0,0.0,1.4115159779605349,0.0,1.0,2.683333333333333,1.0,3.0,0.7254605379033873
Alex_Paulsen,36,0.0143272541806572,0.0155172856916674,0.1087733316,1.2552014720965643,1.28316515,0.0348197432394247,0.1,9.034340693816155,GKP,0.975,0.0,0.0,1.2552014720965643,0.0,1.0,3.033333333333333,1.0,3.0,0.694683494145692
Alex_Paulsen,37,0.0137463961109944,0.0149947423353335,0.106376888,1.0911924796787602,1.1624751,0.0514879141181889,0.1,8.418462398393801,GKP,0.975,0.0,0.0,1.0911924796787602,0.0,1.0,3.85,1.0,3.0,0.648094882437768
Alex_Paulsen,38,0.014288049476404,0.0154903912570221,0.1087733316,1.288464765664265,1.28316515,0.0441376572525424,0.1,9.288157161654658,GKP,0.975,0.0,0.0,1.288464765664265,0.0,1.0,3.383333333333333,1.0,3.0,0.6936062467717379
Alex_Scott,33,15695.07627377924,16346.118495821504,26533.479645183987,197548.96275582936,492622.3876096,68265.86973611116,19660.8,461927.99325046607,MID,1.15,0.08,0.09,1.4452089831164858,90.0,1.0,204071.82222222222,1.02924789249897,2.85,0.6500086738950454
Alex_Scott,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.15,0.08,0.09,1.4452089831164858,90.0,1.0,204071.82222222222,1.02924789249897,2.85,0.6500086738950454
Alex_Scott,35,0.1062439934236642,0.1089311208373638,0.2011113109999999,1.4115159779605349,3.75841055,0.530826695679063,0.15,5.159023127599182,MID,1.15,0.08,0.09,1.4115159779605349,90.0,1.0,2.4277777777777776,1.02924789249897,2.85,0.4039370449605635
Alex_Scott,36,0.1034209623451189,0.1045305768849295,0.2037574579999999,1.2552014720965643,3.75841055,0.3865905355336566,0.15,4.732946227053063,MID,1.15,0.08,0.09,1.2552014720965643,90.0,1.0,2.7444444444444445,1.02924789249897,2.85,0.40743763809563893
Alex_Scott,37,0.104514667290191,0.0930799333472397,0.1862399829999999,1.0911924796787602,2.94203205,0.5918414895739885,0.15,4.898332953345684,MID,1.15,0.08,0.09,1.0911924796787602,90.0,1.0,3.483333333333333,1.02924789249897,2.85,0.3601748684753335
Alex_Scott,38,0.1061066557937941,0.1066559524005563,0.2037574579999999,1.288464765664265,3.75841055,0.4968907125905213,0.15,4.997293984184296,MID,1.15,0.08,0.09,1.288464765664265,90.0,1.0,3.061111111111111,1.02924789249897,2.85,0.39561183788987614
Alex_Tóth,33,13537.769764350112,19230.06122558572,16851.452559359986,197548.96275582936,147054.70603264,6118.38281088001,14417.92,297227.21639647055,MID,1.75,0.02,0.05,1.4452089831164858,8.69537906,1.0,200491.61481481482,1.0,0.34,1.0023033764141733
Alex_Tóth,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.75,0.02,0.05,1.4452089831164858,8.69537906,1.0,200491.61481481482,1.0,0.34,1.0023033764141733
Alex_Tóth,35,0.1004443961629733,0.144072119866311,0.1285663799999999,1.4115159779605349,1.12193837,0.0479150425844243,0.11,3.979085616098063,MID,1.75,0.02,0.05,1.4115159779605349,8.97437906,1.0,2.385185185185185,1.0,0.34,0.545728938333234
Alex_Tóth,36,0.0859774954361409,0.1406648522199003,0.1285663799999999,1.2552014720965643,1.12193837,0.0348203762394247,0.11,3.758312441590169,MID,1.75,0.02,0.05,1.2552014720965643,9.11237906,1.0,2.696296296296296,1.0,0.34,0.5202595394906515
Alex_Tóth,37,0.0842452258614098,0.1546299457111019,0.1267279999999999,1.0911924796787602,1.028807775,0.051488596618189,0.11,3.6967532579950357,MID,1.75,0.02,0.05,1.0911924796787602,9.25337906,1.0,3.4222222222222216,1.0,0.34,0.503697274729232
Alex_Tóth,38,0.095277691434684,0.1357131561486093,0.1285663799999999,1.288464765664265,1.12193837,0.0441381492525424,0.11,3.831781339199786,MID,1.75,0.02,0.05,1.288464765664265,9.391379059999998,1.0,3.007407407407407,1.0,0.34,0.5261844734461038
Alexander_Isak,33,0.2681450040789176,0.1076776576844127,0.108086,1.325200941670024,2.64965985,0.0488092568661439,0.02,3.796988596216239,FWD,0.47,0.25,0.02,1.325200941670024,35.0021696,1.0,3.0083333333333333,1.005018057867885,2.09,0.463645863748893
Alexander_Isak,34,0.326796064167892,0.1340696737553818,0.1086381489999999,1.4115159779605349,2.65693235,0.0479153080844243,0.02,4.152207782415397,FWD,0.47,0.25,0.02,1.4115159779605349,34.8431696,1.0,2.4277777777777776,1.005018057867885,2.09,0.5190434914091993
Alexander_Isak,35,0.2717333620703309,0.1197483722315401,0.108086,1.2438387291490638,2.64965985,0.0447220578750919,0.02,3.84499641954279,FWD,0.47,0.25,0.02,1.2438387291490638,34.684169600000004,1.0,3.9583333333333335,1.005018057867885,2.09,0.47338352231011765
Alexander_Isak,36,0.3244363289369261,0.1445252731108585,0.104718435,1.3842242802032312,2.61819725,0.0373052635428626,0.02,4.150903040604049,FWD,0.47,0.25,0.02,1.3842242802032312,34.5221696,1.0,2.638888888888889,1.005018057867885,2.09,0.5248146771291292
Alexander_Isak,37,0.2843626745992198,0.1285959730371957,0.104166288,1.2415249007992322,2.61092475,0.0414662094188011,0.02,3.9192158220044897,FWD,0.47,0.25,0.02,1.2415249007992322,34.3631696,1.0,3.430555555555556,1.005018057867885,2.09,0.48885090876738496
Alexander_Isak,38,0.3176376251064234,0.128432654519918,0.1019044809999999,1.460945637572082,2.42694755,0.0552504410977914,0.02,4.073307413765919,FWD,0.47,0.25,0.02,1.460945637572082,34.2041696,1.0,2.638888888888889,1.005018057867885,2.09,0.5127004823803206
Alexis_Mac Allister,33,0.1230169324287773,0.1278810235087658,0.158199962,1.325200941670024,3.91579365,0.1428752712071301,0.18,4.412104298675948,MID,0.96,0.09,0.04,1.325200941670024,81.44340299999999,1.0,2.955555555555556,1.026171496603638,2.27,0.4921799700600391
Alexis_Mac Allister,34,0.1208198239550177,0.142192427776069,0.161963697,1.4115159779605349,3.945452,0.1394794834279101,0.18,4.506729955859515,MID,0.96,0.09,0.04,1.4115159779605349,81.44040299999999,1.0,2.385185185185185,1.026171496603638,2.27,0.505283451829401
Alexis_Mac Allister,35,0.1385296810835962,0.1274899102297557,0.158199962,1.2438387291490638,3.91579365,0.1256601364915973,0.18,4.394684535437374,MID,0.96,0.09,0.04,1.2438387291490638,81.43440299999999,1.0,3.888888888888888,1.026171496603638,2.27,0.4984316636147806
Alexis_Mac Allister,36,0.1238361071100748,0.1515701147392751,0.161963697,1.3842242802032312,3.945452,0.0930338825491156,0.18,4.437815055441611,MID,0.96,0.09,0.04,1.3842242802032312,81.42840299999999,1.0,2.592592592592592,1.026171496603638,2.27,0.5191330360999635
Alexis_Mac Allister,37,0.1170359515154921,0.1106500127931764,0.158199962,1.2415249007992322,3.91579365,0.1185685210502927,0.18,4.220911300624838,MID,0.96,0.09,0.04,1.2415249007992322,81.42540299999999,1.0,3.3703703703703702,1.026171496603638,2.27,0.4769414835069813
Alexis_Mac Allister,38,0.1228015441571498,0.1474112939323224,0.161963697,1.460945637572082,3.945452,0.151606513630675,0.18,4.592352616624048,MID,0.96,0.09,0.04,1.460945637572082,81.41940299999999,1.0,2.592592592592592,1.026171496603638,2.27,0.5107106527059372
Alfie_Brooks,33,0.0120307859764858,0.0160574193754967,0.1,1.3976793772659255,1.17458835,0.0407861569674799,0.1,9.699970960403702,GKP,0.8733333333333334,0.0,0.0,1.3976793772659255,0.0,1.0,2.846296296296296,1.0,3.0,0.7204554441303995
Alfie_Brooks,34,0.0119883884311092,0.0159293248438508,0.1,1.3665935130216422,1.24796047,0.0512418094376781,0.1,9.665374972515618,GKP,0.8733333333333334,0.0,0.0,1.3665935130216422,0.0,1.0,3.329629629629629,1.0,3.0,0.706953179213262
Alfie_Brooks,35,0.0128889400718981,0.016206467705907,0.1,1.449642867093095,1.24796047,0.0405091916381055,0.1,9.946362483613623,GKP,0.8733333333333334,0.0,0.0,1.449642867093095,0.0,1.0,2.7925925925925923,1.0,3.0,0.7287301611425003
Alfie_Brooks,36,0.0110600389219462,0.0153774765200339,0.1,1.1706050569687816,1.17458835,0.043629657012308,0.1,8.712284544103166,GKP,0.8733333333333334,0.0,0.0,1.1706050569687816,0.0,1.0,3.4370370370370367,1.0,3.0,0.6718129160284919
Alfie_Brooks,37,0.0124739269092209,0.0162935943404295,0.1,1.392359074702212,1.24796047,0.0348197432394247,0.1,9.659943521659208,GKP,0.8733333333333334,0.0,0.0,1.392359074702212,0.0,1.0,2.7925925925925923,1.0,3.0,0.7206869644632551
Alfie_Brooks,38,0.0158682184519787,0.0192543228381979,0.1,1.8745710503914383,1.194899525,0.0504367663541537,0.1,11.977021918623858,GKP,0.8733333333333334,0.0,0.0,1.8745710503914383,0.0,1.0,2.4166666666666665,1.0,3.0,0.7825697669787782
Alfie_Cresswell,33,3591.0599964536013,5589.224565930774,13610.462038859292,184693.65838924423,171317.68840192002,7738.90169498627,13107.2,200924.31625958724,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2529591287072752,0.0,1.0,179992.6964705882,1.0,3.0,0.9282555923947577
