name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Airidas_Golambeckis,34,0.0166196407226733,0.0331594108500102,0.1,1.4383765931374135,0.819829177,0.1358080714162272,0.1,7.924986425079486,DEF,0.3689473684210527,0.0184210526315789,0.03,1.4383765931374135,0.0,1.0,3.8833333333333337,1.0,3.0,0.6631036894824273
Airidas_Golambeckis,35,0.0167939414601959,0.0393200859105245,0.1,1.410817448012238,0.819829177,0.1603578400595889,0.1,7.8699411343026,DEF,0.3689473684210527,0.0184210526315789,0.03,1.410817448012238,0.0,1.0,3.406432748538012,1.0,3.0,0.658290817074705
Airidas_Golambeckis,36,0.0132163999210645,0.0366407577164859,0.1,0.8094583753125933,0.75253185,0.0968691014345665,0.1,5.000990734926478,DEF,0.3689473684210527,0.0184210526315789,0.03,0.8094583753125933,0.0,1.0,3.6789473684210527,1.0,3.0,0.6085973061419386
Airidas_Golambeckis,37,0.0174329674005283,0.0423180315039299,0.1,1.445663096928008,0.819829177,0.149953145525378,0.1,8.01884918062191,DEF,0.3689473684210527,0.0184210526315789,0.03,1.445663096928008,0.0,1.0,4.428362573099416,1.0,3.0,0.6630647758426175
Airidas_Golambeckis,38,0.0167313773980883,0.0341797360447411,0.1,1.5704044761141691,0.819829177,0.1024960971994726,0.1,8.456263804688431,DEF,0.3689473684210527,0.0184210526315789,0.03,1.5704044761141691,0.0,1.0,3.610818713450292,1.0,3.0,0.6765849380038457
Aji_Alese,33,0.0171348636148706,0.0276595645557723,0.1,1.2396437678403571,1.122123865,0.2147987925520771,0.1,7.205084146573419,DEF,0.21375,0.03125,0.02625,1.2396437678403571,0.0,1.0,3.445601851851852,1.0,3.0,0.6306896946635445
Aji_Alese,34,0.0173401395678728,0.0255540316863643,0.1,1.4728538328243506,1.03662457,0.2347810000999745,0.1,8.280701858341859,DEF,0.21375,0.03125,0.02625,1.4728538328243506,0.0,1.0,3.0745370370370364,1.0,3.0,0.6466339594651521
Aji_Alese,35,0.0177759242856587,0.0236868192086148,0.1,1.4773903004935411,1.28105444,0.1633397222738762,0.1,8.179512064618153,DEF,0.21375,0.03125,0.02625,1.4773903004935411,0.0,1.0,2.915509259259258,1.0,3.0,0.6561448534453641
Aji_Alese,36,0.0168652054365059,0.0266370443772839,0.1,1.2844612107039814,1.03662457,0.241318577965904,0.1,7.446545868697775,DEF,0.21375,0.03125,0.02625,1.2844612107039814,0.0,1.0,3.975694444444444,1.0,3.0,0.6306016381935178
Aji_Alese,37,0.0171272313418852,0.0251262090044999,0.1,1.3258309427809052,1.122123865,0.2745733250120243,0.1,7.7046787819419205,DEF,0.21375,0.03125,0.02625,1.3258309427809052,0.0,1.0,3.0215277777777776,1.0,3.0,0.6278216848453144
Aji_Alese,38,0.0177277552346478,0.0274116855918608,0.1,1.384460505752577,1.03662457,0.1791673515759098,0.1,7.7796565620722,DEF,0.21375,0.03125,0.02625,1.384460505752577,0.0,1.0,2.6504629629629624,1.0,3.0,0.6496484606802945
Alan_Browne,33,0.0294128728512852,0.0523304069733548,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,3.2696207680657547,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.407206001279285
Alan_Browne,34,0.0274546857459853,0.0498993196221951,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,3.4230531493197405,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.43789607090259347
Alan_Browne,35,0.0255830086824631,0.0439015209070522,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,3.378769946182609,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.43562716097179593
Alan_Browne,36,0.0285599236457518,0.0502712233097161,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,3.2964707050291486,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.41121879402713163
Alan_Browne,37,0.0269946383222731,0.0490447985583604,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,3.3405439224287474,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.4118753149323391
Alan_Browne,38,0.0293758441243309,0.0509968165325129,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,3.343178423147596,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.4314830203224066
Albert_Sambi Lokonga,33,0.0314124695376029,0.0801685118056691,0.1076959999999999,0.9834684549441768,0.79465155,0.0514879141181889,0.19,3.017272041132667,MID,0.89,0.03,0.03,0.9834684549441768,0.0,1.0,4.888888888888888,1.0,1.21,0.40835439090500536
Albert_Sambi Lokonga,34,0.0464871897207321,0.0907885450560119,0.1086818053999999,1.347368449384704,0.9618954,0.052571683747364,0.19,3.406176352900735,MID,0.89,0.03,0.03,1.347368449384704,0.0,1.0,4.814814814814815,1.0,1.21,0.4821404372570635
Albert_Sambi Lokonga,35,0.0451122017435366,0.0902278094808719,0.1086818053999999,1.3895848974239209,0.9618954,0.0348197432394247,0.19,3.392546273126046,MID,0.89,0.03,0.03,1.3895848974239209,0.0,1.0,3.851851851851852,1.0,1.21,0.49124151760733653
Albert_Sambi Lokonga,36,0.0472861182405755,0.0900652344413018,0.1085034549999999,1.444390457481719,0.9618954,0.0327132745017945,0.19,3.4378962305716585,MID,0.89,0.03,0.03,1.444390457481719,0.0,1.0,3.9259259259259256,1.0,1.21,0.5008318163002441
Albert_Sambi Lokonga,37,0.0596433811731834,0.1133213513676345,0.1083517695999999,1.905684621244524,1.01701591,0.0504367663541537,0.19,3.943182715636584,MID,0.89,0.03,0.03,1.905684621244524,0.0,1.0,3.333333333333333,1.0,1.21,0.5675311162284814
Albert_Sambi Lokonga,38,0.0452044747376712,0.0922193292595322,0.1085034549999999,1.3412993977970995,0.9618954,0.0479145385844243,0.19,3.390360590568401,MID,0.89,0.03,0.03,1.3412993977970995,0.0,1.0,3.407407407407407,1.0,1.21,0.4823114843082619
Alejandro_Garnacho,33,18126.848830963263,24750.349857856498,14806.577315839986,160927.18777459732,238070.25152,5790.27559300464,13107.2,318252.16339828435,MID,0.65,0.14,0.1,1.1710928019699278,29.3291854,1.0,274128.5925925926,1.0168798860535029,1.75,0.9815368733224872
Alejandro_Garnacho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.65,0.14,0.1,1.1710928019699278,29.3291854,1.0,274128.5925925926,1.0168798860535029,1.75,0.9815368733224872
Alejandro_Garnacho,35,0.1421697034736897,0.2218117129805163,0.1129652199999999,1.4728538328243506,1.8151995,0.0441384132525424,0.1,4.524404108053761,MID,0.65,0.14,0.1,1.4728538328243506,29.2511854,1.0,3.4907407407407405,1.0168798860535029,1.75,0.599941162343732
Alejandro_Garnacho,36,0.1344645391022494,0.2118670327310305,0.1129652199999999,1.158560581594685,1.81746425,0.0486584535459736,0.1,4.238808237553209,MID,0.65,0.14,0.1,1.158560581594685,29.2121854,1.0,3.611111111111111,1.0168798860535029,1.75,0.5630713181309993
Alejandro_Garnacho,37,0.1289954397557327,0.2129042209979681,0.1129652199999999,1.3655130419553552,1.8151995,0.0512426554376781,0.1,4.368857692127872,MID,0.65,0.14,0.1,1.3655130419553552,29.1731854,1.0,3.7314814814814814,1.0168798860535029,1.75,0.5781281702457384
Alejandro_Garnacho,38,0.1252553024904545,0.176279355016778,0.1129652199999999,1.3261632833627153,1.81746425,0.0405100046381055,0.1,4.188701269976457,MID,0.65,0.14,0.1,1.3261632833627153,29.1341854,1.0,3.1296296296296293,1.0168798860535029,1.75,0.5608384188872749
Alex_Cairns,33,1802.5320338276515,1966.560480107397,13107.2,184876.8325510919,174906.6317824,5713.1007266666775,13107.2,1012861.7627554595,GKP,0.675,0.0,0.0,1.2524525423694457,0.0,1.0,176947.2,1.0,3.0,0.9126459273580441
Alex_Cairns,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.675,0.0,0.0,1.2524525423694457,0.0,1.0,176947.2,1.0,3.0,0.9126459273580441
Alex_Cairns,35,0.0177955186843303,0.0195238584409992,0.1,1.905684621244524,1.38342043,0.0504367663541537,0.1,12.09092310622262,GKP,0.675,0.0,0.0,1.905684621244524,0.0,1.0,2.25,1.0,3.0,0.7880641554422587
Alex_Cairns,36,0.0133278415284719,0.0145258603342,0.1,1.4273360161965076,1.28544297,0.0512418094376781,0.1,9.911680080982538,GKP,0.675,0.0,0.0,1.4273360161965076,0.0,1.0,3.1,1.0,3.0,0.7200272832328022
Alex_Cairns,37,0.0127330204130218,0.0138783427864665,0.1,1.2833825054193917,1.28544297,0.043629657012308,0.1,9.216912527096959,GKP,0.675,0.0,0.0,1.2833825054193917,0.0,1.0,3.2,1.0,3.0,0.6962106354195906
Alex_Cairns,38,0.0138102522465241,0.0150707699914449,0.1,1.444390457481719,1.28544297,0.0327132745017945,0.1,9.884452287408594,GKP,0.675,0.0,0.0,1.444390457481719,0.0,1.0,2.65,1.0,3.0,0.7306375788376609
Alex_Iwobi,33,0.0891464293426462,0.1275286400509726,0.1581362749999999,1.410817448012238,3.12514545,0.1237947569029165,0.08,4.277727732676719,MID,1.1,0.07,0.13,1.410817448012238,47.091969500000005,1.0,2.3148148148148144,1.0689214648790657,2.33,0.4798240618000476
Alex_Iwobi,34,0.0746328217205815,0.1194596053719827,0.1564318729999999,1.431204923561073,3.12858895,0.0828914484520435,0.08,4.112876882523205,MID,1.1,0.07,0.13,1.431204923561073,47.097969500000005,1.0,3.0092592592592595,1.0689214648790657,2.33,0.476942824355436
Alex_Iwobi,35,0.0612227399877036,0.1017474523622373,0.1537671359999999,0.7436092305136246,3.02907635,0.0763364110692567,0.08,3.4717692926759014,MID,1.1,0.07,0.13,0.7436092305136246,47.103969500000005,1.0,2.5,1.0689214648790657,2.33,0.36798349333581115
Alex_Iwobi,36,0.0819337680729662,0.1323514608965541,0.1564318729999999,1.59966071661899,3.12858895,0.1134308758808233,0.08,4.370832670731957,MID,1.1,0.07,0.13,1.59966071661899,47.1099695,1.0,2.453703703703704,1.0689214648790657,2.33,0.49884299605998383
Alex_Iwobi,37,0.0800146618981339,0.1201931413207199,0.1689271399999999,1.4773903004935411,3.5013634,0.0645411975409824,0.08,4.18683776627448,MID,1.1,0.07,0.13,1.4773903004935411,47.112969500000005,1.0,2.546296296296296,1.0689214648790657,2.33,0.4850079402842312
Alex_Iwobi,38,0.0841185279113925,0.1216143889569424,0.1564318729999999,1.347368449384704,3.12858895,0.1161799228480841,0.08,4.172639453322792,MID,1.1,0.07,0.13,1.347368449384704,47.1189695,1.0,3.0092592592592595,1.0689214648790657,2.33,0.46829725101649317
Alex_Murphy,33,0.0255189811186103,0.0457303477226411,0.1,1.59966071661899,0.9960153,0.1956381031584063,0.1,8.878571864677419,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.59966071661899,0.74562922,1.0,2.953367003367003,1.0,3.0,0.6667929434966067
Alex_Murphy,34,0.0192611955667579,0.040535303712268,0.1,0.7436092305136246,0.836783618,0.1300020005125506,0.1,4.826639923561485,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,0.7436092305136246,0.74562922,1.0,3.0090909090909093,1.0,3.0,0.593715329087324
Alex_Murphy,35,0.0239248196286508,0.0415598003157933,0.1,1.2833825054193917,0.9960153,0.1533882641833551,0.1,7.3487325165479085,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2833825054193917,0.74562922,1.0,3.5663299663299664,1.0,3.0,0.6516298432205402
Alex_Murphy,36,0.0197805286820058,0.0355686769317043,0.1,1.2890421583941662,0.962209285,0.1562672803467122,0.1,7.334001446167923,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2890421583941662,0.74562922,1.0,3.231986531986532,1.0,3.0,0.6491891946473718
Alex_Murphy,37,0.0247954235927363,0.0405273464184204,0.1,1.589953316372321,0.9960153,0.0912306159172882,0.1,8.605919593567894,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.589953316372321,0.74562922,1.0,2.953367003367003,1.0,3.0,0.6813681878763045
Alex_Murphy,38,0.0198451621076961,0.0364905425943615,0.1,1.2548648660392592,0.962209285,0.1040911458455485,0.1,7.079050376036532,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2548648660392592,0.74562922,1.0,2.8976430976430976,1.0,3.0,0.6561739474806485
Alex_Paulsen,33,2039.3959788393072,2204.4370287824927,14201.929728,197661.0044668921,168977.39784192,6118.29944908801,13107.2,1101085.5556677938,GKP,0.975,0.0,0.0,1.445663096928008,0.0,1.0,225553.06666666665,1.0,3.0,0.8975733241138256
Alex_Paulsen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.975,0.0,0.0,1.445663096928008,0.0,1.0,225553.06666666665,1.0,3.0,0.8975733241138256
Alex_Paulsen,35,0.0150663697114783,0.016354880492765,0.108352125,1.4122350852014798,1.289195235,0.0479145385844243,0.1,9.732008759340733,GKP,0.975,0.0,0.0,1.4122350852014798,0.0,1.0,2.683333333333333,1.0,3.0,0.7255619677931463
Alex_Paulsen,36,0.0146025236174239,0.0158226240409608,0.108352125,1.2548648660392592,1.289195235,0.0348197432394247,0.1,9.03265766352963,GKP,0.975,0.0,0.0,1.2548648660392592,0.0,1.0,3.033333333333333,1.0,3.0,0.694626605359969
Alex_Paulsen,37,0.0133465671487123,0.014551166198471,0.106846286,1.092173889040684,1.156728435,0.0514879141181889,0.1,8.42336944520342,GKP,0.975,0.0,0.0,1.092173889040684,0.0,1.0,3.85,1.0,3.0,0.6482998853045727
Alex_Paulsen,38,0.0145419795636164,0.0157723814294959,0.108352125,1.2890421583941662,1.289195235,0.0441376572525424,0.1,9.291044125304165,GKP,0.975,0.0,0.0,1.2890421583941662,0.0,1.0,3.383333333333333,1.0,3.0,0.693701451101421
Alex_Scott,33,15515.729292349071,16181.347093687637,26239.94226278399,197661.0044668921,499049.201664,68265.86973611116,19660.8,460995.19299510226,MID,1.15,0.08,0.09,1.445663096928008,90.0,1.0,204071.82222222222,1.02924789249897,2.85,0.6489385237954877
Alex_Scott,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.15,0.08,0.09,1.445663096928008,90.0,1.0,204071.82222222222,1.02924789249897,2.85,0.6489385237954877
Alex_Scott,35,0.1022579960462091,0.1044689204703221,0.2001948719999999,1.4122350852014798,3.80744325,0.530826695679063,0.15,5.130234339571111,MID,1.15,0.08,0.09,1.4122350852014798,90.0,1.0,2.4277777777777776,1.02924789249897,2.85,0.39908535175911525
Alex_Scott,36,0.1047267223705924,0.1058889369114341,0.2001948719999999,1.2548648660392592,3.80744325,0.3865905355336566,0.15,4.745020907099001,MID,1.15,0.08,0.09,1.2548648660392592,90.0,1.0,2.7444444444444445,1.02924789249897,2.85,0.40883091757641166
Alex_Scott,37,0.1025314576003092,0.091098774577256,0.1808888089999999,1.092173889040684,2.96635075,0.5918414895739885,0.15,4.880776147685204,MID,1.15,0.08,0.09,1.092173889040684,90.0,1.0,3.483333333333333,1.02924789249897,2.85,0.358016411472928
Alex_Scott,38,0.1074899220538832,0.1066468324909344,0.2001948719999999,1.2890421583941662,3.80744325,0.4968907125905213,0.15,5.006225910613823,MID,1.15,0.08,0.09,1.2890421583941662,90.0,1.0,3.061111111111111,1.02924789249897,2.85,0.3965117763208332
Alex_Tóth,33,13162.747691826657,18900.51130249396,16795.29213951999,197661.0044668921,150152.2100224,6118.38281088001,14417.92,294702.3104259039,MID,1.75,0.02,0.05,1.445663096928008,8.69537906,1.0,200491.61481481482,1.0,0.34,1.0003958169692317
Alex_Tóth,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.75,0.02,0.05,1.445663096928008,8.69537906,1.0,200491.61481481482,1.0,0.34,1.0003958169692317
Alex_Tóth,35,0.0941483506629158,0.138083104175969,0.1281379099999999,1.4122350852014798,1.14557045,0.0479150425844243,0.11,3.932089145073812,MID,1.75,0.02,0.05,1.4122350852014798,8.97437906,1.0,2.385185185185185,1.0,0.34,0.5384126536545687
Alex_Tóth,36,0.0880116327462239,0.1427412033721643,0.1281379099999999,1.2548648660392592,1.14557045,0.0348203762394247,0.11,3.776470284439747,MID,1.75,0.02,0.05,1.2548648660392592,9.11237906,1.0,2.696296296296296,1.0,0.34,0.5225185995853109
Alex_Tóth,37,0.081302025782668,0.1516226657998928,0.1267279999999999,1.092173889040684,1.08520475,0.051488596618189,0.11,3.6793284533175497,MID,1.75,0.02,0.05,1.092173889040684,9.25337906,1.0,3.4222222222222216,1.0,0.34,0.49911752648802243
Alex_Tóth,38,0.0973394075447777,0.1377306103440428,0.1281379099999999,1.2890421583941662,1.14557045,0.0441381492525424,0.11,3.8505535515483054,MID,1.75,0.02,0.05,1.2890421583941662,9.391379059999998,1.0,3.007407407407407,1.0,0.34,0.5284654572751313
Alexander_Isak,33,0.2827249883347717,0.1148019522961385,0.10528784,1.3258309427809052,2.62225465,0.0488092568661439,0.02,3.881764400045517,FWD,0.47,0.25,0.02,1.3258309427809052,35.0021696,1.0,3.0083333333333333,1.005018057867885,2.09,0.4792914730028097
Alexander_Isak,34,0.3272448545489305,0.1342696666936306,0.103645206,1.4122350852014798,2.64702655,0.0479153080844243,0.02,4.1494358710896995,FWD,0.47,0.25,0.02,1.4122350852014798,34.8431696,1.0,2.4277777777777776,1.005018057867885,2.09,0.5201165116081218
Alexander_Isak,35,0.2723943109401244,0.1209973682101329,0.10528784,1.244407494195152,2.62225465,0.0447220578750919,0.02,3.8466527239479174,FWD,0.47,0.25,0.02,1.244407494195152,34.684169600000004,1.0,3.9583333333333335,1.005018057867885,2.09,0.4751771475037494
Alexander_Isak,36,0.3311823719178323,0.1471645656172315,0.1009023729999999,1.384460505752577,2.64237265,0.0373052635428626,0.02,4.1895338410241925,FWD,0.47,0.25,0.02,1.384460505752577,34.5221696,1.0,2.638888888888889,1.005018057867885,2.09,0.5304904892540481
Alexander_Isak,37,0.2885509240617421,0.1297458361555641,0.102545006,1.2396437678403571,2.61760065,0.0414662094188011,0.02,3.9415438468313004,FWD,0.47,0.25,0.02,1.2396437678403571,34.3631696,1.0,3.430555555555556,1.005018057867885,2.09,0.49259902299726416
Alexander_Isak,38,0.312533608384185,0.1261262579154311,0.1009023729999999,1.4627514126864567,2.56076245,0.0552504410977914,0.02,4.054842634696114,FWD,0.47,0.25,0.02,1.4627514126864567,34.2041696,1.0,2.638888888888889,1.005018057867885,2.09,0.5065557965023625
Alexis_Mac Allister,33,0.1284563108579964,0.1344545079904147,0.1557111709999999,1.3258309427809052,3.7399461,0.1428752712071301,0.18,4.439773018314264,MID,0.96,0.09,0.04,1.3258309427809052,81.44340299999999,1.0,2.955555555555556,1.026171496603638,2.27,0.5009985379738322
Alexis_Mac Allister,34,0.1209576960247849,0.1423891890755744,0.1585503,1.4122350852014798,3.73890375,0.1394794834279101,0.18,4.484805387094829,MID,0.96,0.09,0.04,1.4122350852014798,81.44040299999999,1.0,2.385185185185185,1.026171496603638,2.27,0.508200120726055
Alexis_Mac Allister,35,0.1394173916015795,0.1285366880287034,0.1557111709999999,1.244407494195152,3.7399461,0.1256601364915973,0.18,4.382866686499355,MID,0.96,0.09,0.04,1.244407494195152,81.43440299999999,1.0,3.888888888888888,1.026171496603638,2.27,0.5018054496699837
Alexis_Mac Allister,36,0.1254160037409418,0.1522276052593958,0.1585503,1.384460505752577,3.73890375,0.0930338825491156,0.18,4.4240906648515,MID,0.96,0.09,0.04,1.384460505752577,81.42840299999999,1.0,2.592592592592592,1.026171496603638,2.27,0.5232556153179313
Alexis_Mac Allister,37,0.1187201605123955,0.1131648627383992,0.1557111709999999,1.2396437678403571,3.7399461,0.1185685210502927,0.18,4.215764493361503,MID,0.96,0.09,0.04,1.2396437678403571,81.42540299999999,1.0,3.3703703703703702,1.026171496603638,2.27,0.4813922679022369
Alexis_Mac Allister,38,0.1211279031089119,0.1451971576299882,0.1585503,1.4627514126864567,3.73890375,0.151606513630675,0.18,4.554866112132477,MID,0.96,0.09,0.04,1.4627514126864567,81.41940299999999,1.0,2.592592592592592,1.026171496603638,2.27,0.5115572830963535
Alfie_Brooks,33,0.0118423012602805,0.0158510048847845,0.1,1.3984766222367078,1.208193515,0.0407861569674799,0.1,9.703957185257613,GKP,0.8733333333333334,0.0,0.0,1.3984766222367078,0.0,1.0,2.846296296296296,1.0,3.0,0.720570276402957
Alfie_Brooks,34,0.0118787495039804,0.0158061878759276,0.1,1.3655130419553552,1.28678168,0.0512418094376781,0.1,9.659972617184183,GKP,0.8733333333333334,0.0,0.0,1.3655130419553552,0.0,1.0,3.329629629629629,1.0,3.0,0.7067892923041189
Alfie_Brooks,35,0.0123596021747831,0.01562195688379,0.1,1.4493869161171882,1.28678168,0.0405091916381055,0.1,9.94508272873409,GKP,0.8733333333333334,0.0,0.0,1.4493869161171882,0.0,1.0,2.7925925925925923,1.0,3.0,0.7286952535495301
Alfie_Brooks,36,0.0110312252353827,0.0153466498850765,0.1,1.1710928019699278,1.208193515,0.043629657012308,0.1,8.714723269108898,GKP,0.8733333333333334,0.0,0.0,1.1710928019699278,0.0,1.0,3.4370370370370367,1.0,3.0,0.671904755783298
Alfie_Brooks,37,0.0123593998754158,0.0162291643745636,0.1,1.3895848974239209,1.28678168,0.0348197432394247,0.1,9.646072635267753,GKP,0.8733333333333334,0.0,0.0,1.3895848974239209,0.0,1.0,2.7925925925925923,1.0,3.0,0.7202853171265536
Alfie_Brooks,38,0.0160424160178295,0.019447296118739,0.1,1.8760943672001504,1.25480835,0.0504367663541537,0.1,11.984638502667417,GKP,0.8733333333333334,0.0,0.0,1.8760943672001504,0.0,1.0,2.4166666666666665,1.0,3.0,0.7827079501741285
Alfie_Cresswell,33,3391.8424729576864,5359.021257795266,13520.175713099292,184876.8325510919,170474.28726784,7738.90169498627,13107.2,199200.05498532613,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2524525423694457,0.0,1.0,179992.6964705882,1.0,3.0,0.9275964905343834
Alfie_Cresswell,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2524525423694457,0.0,1.0,179992.6964705882,1.0,3.0,0.9275964905343834
