,name,position,GW,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
151,Ben_Broggio,MID,38,0.0983333333333333,0.0522222222222222,1.334884875261285,28.97833333333333,0.2073199881765247,0.14467773431556258,0.25736763123905665,0.2256772012987182,4.21903,4.006748381093669
152,Jamaldeen_Jimoh,MID,37,0.0983333333333333,0.0522222222222222,1.4905487072147732,28.97833333333333,0.21644073839303707,0.16210912919822618,0.265945808408022,0.2664140648993902,4.5039997,4.181512702293821
153,Jamaldeen_Jimoh,MID,38,0.0983333333333333,0.0522222222222222,1.334884875261285,28.97833333333333,0.2073199881765247,0.14467773431556258,0.25736763123905665,0.2256772012987182,4.21903,4.006748381093669
154,Donyell_Malen,MID,37,0.22,0.01,1.4905487072147732,6.69,0.5667271927864411,0.035398743262314625,0.3563803995215893,0.2664140648993902,4.419343,5.333969926512104
155,Donyell_Malen,MID,38,0.22,0.01,1.334884875261285,6.69,0.5108072719637183,0.034365812752932004,0.353606843855381,0.2256772012987182,4.0109954,4.991333354585191
156,Andrés_García,DEF,37,0.0,0.07,1.4905487072147732,0.85,0.030922790112181103,0.11110905937457219,0.06640989090320278,0.2664140648993902,2.9856246,2.8244346013978094
157,Andrés_García,DEF,38,0.0,0.07,1.334884875261285,0.85,0.026602592022793775,0.096654787187653,0.06640989090320278,0.2256772012987182,2.990518,2.623333368357725
158,Unai_Emery,FWD,37,0.245,0.02,1.4905487072147732,40.400000000000006,0.4360900832277012,0.11474732325411056,0.5702262589144708,0.0,5.232498,4.773562449270087
159,Unai_Emery,FWD,38,0.245,0.02,1.334884875261285,40.400000000000006,0.37919932690895203,0.11092758617424221,0.5606938020694257,0.0,4.618413,4.451901694582369
160,Marco_Asensio,MID,37,0.24,0.08,1.4905487072147732,60.5,0.19474631175419224,0.2585845292234798,0.6755086634666919,0.2664140648993902,5.3459716,4.8223206198459865
161,Marco_Asensio,MID,38,0.24,0.08,1.334884875261285,60.5,0.17153271541467216,0.23224877016354054,0.7051347751529217,0.2256772012987182,4.891827,4.566542891212499
162,Max_Aarons,DEF,37,0.0,0.03,0.8198127687419449,0.0,0.027848477593444488,0.10489936159882263,0.1519458909032028,0.1294921676926538,2.5720963,2.2875789367018236
163,Max_Aarons,DEF,38,0.0,0.03,2.167262307051545,0.0,0.02898746044501865,0.12357758591455667,0.1519458909032028,0.377353098939524,3.5678172,3.4293173252358744
164,Tyler_Adams,MID,37,0.02,0.02,0.8198127687419449,86.5,0.03673743011895771,0.05196074037278475,0.15361323005206884,0.1294921676926538,2.1769493,2.533529675566293
165,Tyler_Adams,MID,38,0.02,0.02,2.167262307051545,86.5,0.044176099563405985,0.058250820861225065,0.16718136607356368,0.377353098939524,3.8073754,3.113609020331034
166,Jaidon_Anthony,MID,37,0.03,0.03,0.8198127687419449,0.0,0.04528574328569885,0.10487175519103759,0.15981569734257456,0.1294921676926538,2.465311,2.7573436776294686
167,Jaidon_Anthony,MID,38,0.03,0.03,2.167262307051545,0.0,0.07121977899064875,0.12063458975155245,0.22681694426429266,0.377353098939524,3.9829504,3.454328245929374
168,David_Brooks,MID,37,0.12,0.07,0.8198127687419449,41.23,0.07928474744267307,0.08135821432285183,0.13199855817201733,0.1294921676926538,3.9857383,3.1187389448372738
169,David_Brooks,MID,38,0.12,0.07,2.167262307051545,41.23,0.16681554380397456,0.11793865195081084,0.15128276407438515,0.377353098939524,4.9773574,3.968695110308972
170,Ryan_Christie,MID,37,0.05,0.08,0.8198127687419449,1.02,0.0538847754688701,0.20230355172949568,0.2048807153443694,0.1294921676926538,2.7060432,3.1097745724558887
171,Ryan_Christie,MID,38,0.05,0.08,2.167262307051545,1.02,0.0924349629925445,0.2989539282798924,0.2536695354024768,0.377353098939524,4.5602503,4.104097447315521
172,Lewis_Cook,MID,37,0.01,0.05,0.8198127687419449,44.55,0.03191565266126226,0.0786320313849521,0.14751132361670585,0.1294921676926538,2.1493056,2.567843399016422
173,Lewis_Cook,MID,38,0.01,0.05,2.167262307051545,44.55,0.0370995958817795,0.11549145220679381,0.15744776740749925,0.377353098939524,3.8858085,3.230580261901042
174,Enes_Ünal,FWD,37,0.3,0.02,0.8198127687419449,0.0,0.20900913660680065,0.09912890429828088,0.25275632468408343,0.0,3.9123774,3.491419147204903
175,Enes_Ünal,FWD,38,0.3,0.02,2.167262307051545,0.0,0.46335800058336035,0.10575041434978728,0.3342031641433239,0.0,6.024074,4.808723927620902
176,Romain_Faivre,MID,37,0.076875,0.0625,0.8198127687419449,27.380625,0.0713710642725784,0.06950351236961952,0.15743203282852464,0.1294921676926538,3.052347,2.8923014471943436
177,Romain_Faivre,MID,38,0.076875,0.0625,2.167262307051545,27.380625,0.13319254784319004,0.10472356157452273,0.18938722084772583,0.377353098939524,4.9814425,3.8337874949814146
178,Hamed_Traorè,MID,37,0.12,0.12,0.8198127687419449,0.0,0.10435350623010309,0.07713145997249315,0.12170589090320279,0.1294921676926538,3.7832704,3.1601420557310815
179,Hamed_Traorè,MID,38,0.12,0.12,2.167262307051545,0.0,0.21675744186209234,0.13465527756169152,0.12170589090320279,0.377353098939524,5.399712,4.26939202547061
180,James_Hill,DEF,37,0.02,0.02,0.8198127687419449,0.7,0.036451405372227394,0.09456912370829677,0.09952989090320279,0.1294921676926538,1.8827044,2.1242692391027194
181,James_Hill,DEF,38,0.02,0.02,2.167262307051545,0.7,0.04726034150619478,0.10225449021129614,0.09952989090320279,0.377353098939524,3.7074609,3.4518476646416945
182,Daniel_Jebbison,FWD,37,0.1,0.01,0.8198127687419449,13.14,0.10305304443920926,0.03917602946028364,0.1376166476444229,0.0,3.216391,2.7771637310256887
183,Daniel_Jebbison,FWD,38,0.1,0.01,2.167262307051545,13.14,0.2079767250874027,0.03785262665732073,0.1353930218559578,0.0,4.6438756,3.3934613617420246
184,Milos_Kerkez,DEF,37,0.01,0.05,0.8198127687419449,87.65,0.03309984971339963,0.2044819842289666,0.26332339290010925,0.1294921676926538,2.1001954,2.546505638787479
185,Milos_Kerkez,DEF,38,0.01,0.05,2.167262307051545,87.65,0.03916793657003564,0.26218863528916847,0.3438824832015038,0.377353098939524,3.910043,4.032844562973665
186,Justin_Kluivert,MID,37,0.13,0.08,0.8198127687419449,66.12,0.25168737420639636,0.15800433715944434,0.4344062718336582,0.1294921676926538,3.7737174,4.191822137629302
187,Justin_Kluivert,MID,38,0.13,0.08,2.167262307051545,66.12,0.4142168322280242,0.25520183066410307,0.6456848884706498,0.377353098939524,5.5199814,5.791778392434084
188,Chris_Mepham,DEF,37,0.01,0.01,0.8198127687419449,0.0,0.03153185083424611,0.09059699819283311,0.15525900221697983,0.1294921676926538,1.9152205,2.1422087851343186
189,Chris_Mepham,DEF,38,0.01,0.01,2.167262307051545,0.0,0.03753360829862782,0.09001493086492972,0.16982515284128488,0.377353098939524,3.2841868,3.347365792364559
190,Dango_Ouattara,MID,37,0.19,0.07,0.8198127687419449,16.6,0.1723196200829332,0.08672365041736602,0.31290177228212357,0.1294921676926538,3.4710093,3.5455322533132336
191,Dango_Ouattara,MID,38,0.19,0.07,2.167262307051545,16.6,0.34844076344133584,0.13016878474053023,0.47315315814971926,0.377353098939524,5.7329025,5.133153642814011
192,Alex_Paulsen,GKP,37,0.0,0.0,0.8198127687419449,45.0,0.027326436106897195,0.035442548816856365,0.2177957665032148,0.1294921676926538,2.6909847,2.7786053568961258
193,Alex_Paulsen,GKP,38,0.0,0.0,2.167262307051545,45.0,0.028467003440413197,0.029755243932520964,0.2525781427180767,0.377353098939524,3.9415925,3.948852170356748
194,Philip_Billing,MID,37,0.09,0.09,0.8198127687419449,0.0,0.06811072039936941,0.07779154284843992,0.5652938693568706,0.1294921676926538,3.6656663,3.348104674073353
195,Philip_Billing,MID,38,0.09,0.09,2.167262307051545,0.0,0.14498207068739635,0.12577457226416333,0.7797397153445184,0.377353098939524,4.8117065,4.369802807610812
196,Alex_Scott,MID,37,0.04,0.05,0.8198127687419449,16.6,0.044417675556723824,0.06357915741712589,0.11752989090320279,0.1294921676926538,2.7767954,2.683237406904683
197,Alex_Scott,MID,38,0.04,0.05,2.167262307051545,16.6,0.0671962755119165,0.08695317984092821,0.11752989090320279,0.377353098939524,4.1684265,3.3070644255400756
198,Antoine_Semenyo,MID,37,0.13,0.06,0.8198127687419449,84.03,0.24256617831698538,0.15283802283639067,0.3004293010296822,0.1294921676926538,3.609333,4.002879743053148
199,Antoine_Semenyo,MID,38,0.13,0.06,2.167262307051545,84.03,0.4359373131122467,0.24184028143635283,0.40006728804731373,0.377353098939524,4.9510865,5.536319537485705
200,Marcos_Senesi,DEF,37,0.02,0.02,0.8198127687419449,34.28,0.038202028551495175,0.05012072612811469,0.2730628666323423,0.1294921676926538,2.5957568,2.3074329367540796
201,Marcos_Senesi,DEF,38,0.02,0.02,2.167262307051545,34.28,0.051334135554369165,0.05352797068838527,0.3633330207359791,0.377353098939524,3.7826695,3.580542453084166
202,Luis_Sinisterra,MID,37,0.15,0.09,0.8198127687419449,0.08,0.1421790076712188,0.08066087239575816,0.22581580213683844,0.1294921676926538,3.8612275,3.418794000298289
203,Luis_Sinisterra,MID,38,0.15,0.09,2.167262307051545,0.08,0.2880793838285983,0.1269777209052151,0.25542803238558764,0.377353098939524,5.4033084,4.643950650547
204,Adam_Smith,DEF,37,0.0,0.02,0.8198127687419449,60.95,0.029814204007929692,0.0549027710422425,0.14691814878576995,0.1294921676926538,2.001562,2.058893552461614
205,Adam_Smith,DEF,38,0.0,0.02,2.167262307051545,60.95,0.029383249894825103,0.060370559664856376,0.2131178354806602,0.377353098939524,3.639998,3.34289396725763
206,Marcus_Tavernier,MID,37,0.11,0.1,0.8198127687419449,81.36,0.08395157139562225,0.22711760904496095,0.20698953331567344,0.1294921676926538,3.7310846,3.4962908280970577
207,Marcus_Tavernier,MID,38,0.11,0.1,2.167262307051545,81.36,0.17351740068072966,0.34892458463214016,0.24089951610311863,0.377353098939524,5.2453055,4.67515179787417
208,Mark_Travers,GKP,37,0.0,0.0,0.8198127687419449,0.01,0.02733414510207907,0.03544758756104527,0.24574207511785628,0.1294921676926538,2.6909847,2.800962403787839
209,Mark_Travers,GKP,38,0.0,0.0,2.167262307051545,0.01,0.02847641699309952,0.029755578549415875,0.27520696961376073,0.377353098939524,3.8194056,3.9425178518732955
210,Illia_Zabarnyi,DEF,37,0.02,0.02,0.8198127687419449,88.13,0.03699264853910106,0.11019768460481462,0.19248777193361516,0.1294921676926538,2.2470522,2.311611617279686
211,Illia_Zabarnyi,DEF,38,0.02,0.02,2.167262307051545,88.13,0.04634251614218213,0.11862698875011307,0.2449342949443459,0.377353098939524,3.8291564,3.627398722620509
212,Kepa_Arrizabalaga,GKP,37,0.0,0.0,0.8198127687419449,89.99,0.027318698648869273,0.0354375156689084,0.20000666743022202,0.1294921676926538,2.6909847,2.7643740776377315
213,Kepa_Arrizabalaga,GKP,38,0.0,0.0,2.167262307051545,89.99,0.028457610376392335,0.029754925123561343,0.2487005704815387,0.377353098939524,3.8870032,3.9348322525675177
214,Dean_Huijsen,DEF,37,0.03,0.03,0.8198127687419449,58.8,0.07226901563747312,0.11878043298505284,0.47451507028412815,0.1294921676926538,2.0387647,2.685501114144854
215,Dean_Huijsen,DEF,38,0.03,0.03,2.167262307051545,58.8,0.10813380894952385,0.14011938875230567,0.6273733117825985,0.377353098939524,3.8218484,4.280068301571613
216,Julián_Araujo Zúñiga,DEF,37,0.0,0.01,0.8198127687419449,22.32,0.027511809737957374,0.04060476200847815,0.038905890903202775,0.1294921676926538,2.455718,2.017948231978659
217,Julián_Araujo Zúñiga,DEF,38,0.0,0.01,2.167262307051545,22.32,0.028695456972247825,0.03946051208266361,0.038905890903202775,0.377353098939524,3.642621,3.150563491370031
218,Will_Dennis,GKP,37,0.0,0.0,0.8198127687419449,45.0,0.027326436106897195,0.035442548816856365,0.2177957665032148,0.1294921676926538,2.6909847,2.7786053568961258
219,Will_Dennis,GKP,38,0.0,0.0,2.167262307051545,45.0,0.028467003440413197,0.029755243932520964,0.2525781427180767,0.377353098939524,3.9415925,3.948852170356748
220,Francisco_Evanilson de Lima Barbosa,FWD,37,0.28,0.03,0.8198127687419449,86.29,0.24956544029518868,0.11867158228457714,0.48628573275876047,0.0,4.192384,3.9109265926345973
221,Francisco_Evanilson de Lima Barbosa,FWD,38,0.28,0.03,2.167262307051545,86.29,0.4472085599376272,0.14871935141436793,0.680977354270935,0.0,5.432868,5.0193493186116385
222,Max_Kinsey,DEF,37,0.0146153846153846,0.02,0.8198127687419449,30.43538461538461,0.034393020644220416,0.09037041743486113,0.14230766634663017,0.1294921676926538,2.0070117,2.1633957777067825
223,Max_Kinsey,DEF,38,0.0146153846153846,0.02,2.167262307051545,30.43538461538461,0.04100263647041211,0.0990636488880266,0.16654513144140515,0.377353098939524,3.7974224,3.485757153724653
224,Ben_Winterburn,MID,37,0.076875,0.0625,0.8198127687419449,27.380625,0.0713710642725784,0.06950351236961952,0.15743203282852464,0.1294921676926538,3.052347,2.8923014471943436
225,Ben_Winterburn,MID,38,0.076875,0.0625,2.167262307051545,27.380625,0.13319254784319004,0.10472356157452273,0.18938722084772583,0.377353098939524,4.9814425,3.8337874949814146
226,Archie_Harris,DEF,37,0.0146153846153846,0.02,0.8198127687419449,30.43538461538461,0.034393020644220416,0.09037041743486113,0.14230766634663017,0.1294921676926538,2.0070117,2.1633957777067825
227,Archie_Harris,DEF,38,0.0146153846153846,0.02,2.167262307051545,30.43538461538461,0.04100263647041211,0.0990636488880266,0.16654513144140515,0.377353098939524,3.7974224,3.485757153724653
228,Remy_Rees-Dottin,FWD,37,0.2319999999999999,0.024,0.8198127687419449,33.117999999999995,0.1801124688710265,0.0937621889681281,0.322671593379879,0.0,3.8259351,3.4247134486146957
229,Remy_Rees-Dottin,FWD,38,0.2319999999999999,0.024,2.167262307051545,33.117999999999995,0.38508707193910807,0.10606023861683803,0.4398917944251538,0.0,5.6900964,4.576755918425681
230,Matai_Akinmboni,DEF,37,0.0146153846153846,0.02,0.8198127687419449,30.43538461538461,0.034393020644220416,0.09037041743486113,0.14230766634663017,0.1294921676926538,2.0070117,2.1633957777067825
231,Matai_Akinmboni,DEF,38,0.0146153846153846,0.02,2.167262307051545,30.43538461538461,0.04100263647041211,0.0990636488880266,0.16654513144140515,0.377353098939524,3.7974224,3.485757153724653
232,Julio_Soler,DEF,37,0.0146153846153846,0.02,0.8198127687419449,30.43538461538461,0.034393020644220416,0.09037041743486113,0.14230766634663017,0.1294921676926538,2.0070117,2.1633957777067825
233,Julio_Soler,DEF,38,0.0146153846153846,0.02,2.167262307051545,30.43538461538461,0.04100263647041211,0.0990636488880266,0.16654513144140515,0.377353098939524,3.7974224,3.485757153724653
234,Daniel_Adu-Adjei,FWD,37,0.2319999999999999,0.024,0.8198127687419449,33.117999999999995,0.1801124688710265,0.0937621889681281,0.322671593379879,0.0,3.8259351,3.4247134486146957
235,Daniel_Adu-Adjei,FWD,38,0.2319999999999999,0.024,2.167262307051545,33.117999999999995,0.38508707193910807,0.10606023861683803,0.4398917944251538,0.0,5.6900964,4.576755918425681
236,Dominic_Sadi,MID,37,0.076875,0.0625,0.8198127687419449,27.380625,0.0713710642725784,0.06950351236961952,0.15743203282852464,0.1294921676926538,3.052347,2.8923014471943436
237,Dominic_Sadi,MID,38,0.076875,0.0625,2.167262307051545,27.380625,0.13319254784319004,0.10472356157452273,0.18938722084772583,0.377353098939524,4.9814425,3.8337874949814146
238,Callan_McKenna,GKP,37,0.0,0.0,0.8198127687419449,45.0,0.027326436106897195,0.035442548816856365,0.2177957665032148,0.1294921676926538,2.6909847,2.7786053568961258
239,Callan_McKenna,GKP,38,0.0,0.0,2.167262307051545,45.0,0.028467003440413197,0.029755243932520964,0.2525781427180767,0.377353098939524,3.9415925,3.948852170356748
240,Zain_Silcott-Duberry,MID,37,0.076875,0.0625,0.8198127687419449,27.380625,0.0713710642725784,0.06950351236961952,0.15743203282852464,0.1294921676926538,3.052347,2.8923014471943436
241,Zain_Silcott-Duberry,MID,38,0.076875,0.0625,2.167262307051545,27.380625,0.13319254784319004,0.10472356157452273,0.18938722084772583,0.377353098939524,4.9814425,3.8337874949814146
242,Andoni_Iraola,FWD,37,0.2319999999999999,0.024,0.8198127687419449,33.117999999999995,0.1801124688710265,0.0937621889681281,0.322671593379879,0.0,3.8259351,3.4247134486146957
243,Andoni_Iraola,FWD,38,0.2319999999999999,0.024,2.167262307051545,33.117999999999995,0.38508707193910807,0.10606023861683803,0.4398917944251538,0.0,5.6900964,4.576755918425681
244,Kristoffer_Ajer,DEF,37,0.03,0.02,1.346421692919728,12.91,0.049382682240683345,0.04238138347340016,0.09448989090320278,0.1971558778281216,3.1319046,2.5504861879952405
245,Kristoffer_Ajer,DEF,38,0.03,0.02,1.407997439900719,12.91,0.052083990381965053,0.03733248912796586,0.09448989090320278,0.3019208472480701,2.977628,2.897633690556165
246,Ethan_Brierley,MID,37,0.0553333333333333,0.0553333333333333,1.346421692919728,36.09733333333333,0.07305000974266922,0.11048853484767895,0.17717074942534264,0.1971558778281216,3.912553,3.2393444244078777
247,Ethan_Brierley,MID,38,0.0553333333333333,0.0553333333333333,1.407997439900719,36.09733333333333,0.07772629149283229,0.09534963139564728,0.18323358216082153,0.3019208472480701,3.7911756,3.286102944847996
248,Nathan_Collins,DEF,37,0.01,0.01,1.346421692919728,90.0,0.03592464922414309,0.10188508701204048,0.26317031509351724,0.1971558778281216,3.2215405,2.781568037360836
249,Nathan_Collins,DEF,38,0.01,0.01,1.407997439900719,90.0,0.03518467784619194,0.08767649941733054,0.25441536962163447,0.3019208472480701,3.2476265,3.119282698053675
250,Mikkel_Damsgaard,MID,37,0.04,0.14,1.346421692919728,82.65,0.05258559201639227,0.20309853729545646,0.4368801154346466,0.1971558778281216,3.5343094,3.5118695321848796
251,Mikkel_Damsgaard,MID,38,0.04,0.14,1.407997439900719,82.65,0.05236649509080058,0.1841936525661634,0.47121805028629304,0.3019208472480701,3.598722,3.589786264549485
252,Josh_Dasilva,MID,37,0.03,0.04,1.346421692919728,0.0,0.09227423356927787,0.06686171821742641,0.17176913690426943,0.1971558778281216,3.1897402,3.062653109784848
253,Josh_Dasilva,MID,38,0.03,0.04,1.407997439900719,0.0,0.09795894260847321,0.05581816246352567,0.17980078716436024,0.3019208472480701,3.1948988,3.150156427876299
254,Mark_Flekken,GKP,37,0.0,0.0,1.346421692919728,89.97,0.029311622828763335,0.06360739604025188,0.2960763891652822,0.1971558778281216,3.4550138,3.237625031513464
255,Mark_Flekken,GKP,38,0.0,0.0,1.407997439900719,89.97,0.026448246491680802,0.06074757679478986,0.29170485383427136,0.3019208472480701,3.5511723,3.6305133931604696
256,Rico_Henry,DEF,37,0.01,0.04,1.346421692919728,7.68,0.03643188063576718,0.07427335088687806,0.2513237993847728,0.1971558778281216,3.3938482,2.7427189088692456
257,Rico_Henry,DEF,38,0.01,0.04,1.407997439900719,7.68,0.03526498358640353,0.06464151992380097,0.2611611620392799,0.3019208472480701,3.2159183,3.063439208756336
258,Aaron_Hickey,DEF,37,0.01,0.01,1.346421692919728,0.0,0.035716991109531394,0.07761212050553076,0.15167576841102537,0.1971558778281216,3.0333652,2.5954854614490825
259,Aaron_Hickey,DEF,38,0.01,0.01,1.407997439900719,0.0,0.03386582223026049,0.07188967068309911,0.16352098252648117,0.3019208472480701,3.063742,2.9655713924589255
260,Vitaly_Janelt,MID,37,0.02,0.04,1.346421692919728,2.77,0.04188059469884131,0.07475504693222286,0.1533219117650315,0.1971558778281216,3.1281397,2.852944663107223
261,Vitaly_Janelt,MID,38,0.02,0.04,1.407997439900719,2.77,0.04003567803335169,0.06454759104415354,0.15960945636755972,0.3019208472480701,3.2029767,2.92487651353188
