,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
114,Adrian_Mazilu,28,0.06931917889853409,0.08187303881355064,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.7031853927823866,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0
115,Adrian_Mazilu,29,0.04496298003258417,0.05712526843748825,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2128658437232915,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0
116,Adrian_Mazilu,30,0.0650795933335366,0.07740942297763141,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.553842638781254,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0
117,Adrian_Mazilu,31,0.05876780764214615,0.06978213445779978,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.4071040828537433,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0
118,Adrian_Mazilu,32,0.08237706337981904,0.09290965475324912,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.8139649016334736,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0
119,Adrian_Mazilu,33,0.06951253090904888,0.08210662172155013,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.606627890251261,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0
120,Adrien_Truffert,26,0.017848463752211614,0.06915750414722062,0.2975909437699318,0.2402049354888732,3.2853518,9.505402666666669,0.12,3.241289392210891,DEF,8.53,0.01,0.03,1.2997923992662834,89.38499999999999,1.0,1.0054078678414224,1.99
121,Adrien_Truffert,27,0.02125621241180427,0.08025461843039033,0.3042202029092312,0.2422861788655396,3.7653325,8.264954666666668,0.12,3.220020577209963,DEF,8.53,0.01,0.03,1.6314469936232858,89.37599999999999,1.0,1.0054078678414224,1.99
122,Adrien_Truffert,28,0.01818252373178289,0.07155800338881146,0.2988662648661137,0.3962783924631469,3.5312057,8.391818666666667,0.12,3.8581007297419196,DEF,8.53,0.01,0.03,1.4947379815663542,89.36699999999999,1.0,1.0054078678414224,1.99
123,Adrien_Truffert,29,0.01759471281968038,0.06800975395305438,0.29242365320158004,0.2894901815467595,3.2473238,9.477210666666668,0.12,3.4476752879594175,DEF,8.53,0.01,0.03,1.394527195627222,89.35799999999999,1.0,1.0054078678414224,1.99
124,Adrien_Truffert,30,0.024376502546002262,0.09084781995378509,0.3062253649992943,0.2832820251059593,3.8715491,8.885178666666667,0.12,3.5385080879358286,DEF,8.53,0.01,0.03,1.8119207120832628,89.34899999999999,1.0,1.0054078678414224,1.99
125,Adrien_Truffert,31,0.017749024321942686,0.06945571893645877,0.2927814934117794,0.2375643224072148,2.9782574,9.171797333333332,0.12,3.1573125442249905,DEF,8.53,0.01,0.03,1.444372154254291,89.33999999999999,1.0,1.0054078678414224,1.99
126,Adrien_Truffert,32,0.013409074541759105,0.049709209094359955,0.27087854628396035,0.1117677015909756,1.8865712,8.889877333333335,0.12,2.340727646631064,DEF,8.53,0.01,0.03,0.7420694063527636,89.33099999999999,1.0,1.0054078678414224,1.99
127,Adrien_Truffert,33,0.018751139375361964,0.07214476928352279,0.28361728374791145,0.1373144834638675,2.233136,9.651061333333333,0.12,2.688680556227185,DEF,8.53,0.01,0.03,1.378785396067348,89.32199999999999,1.0,1.0054078678414224,1.99
128,Ahmed_Abdullahi,26,0.06288223045340341,0.02058916281161478,0.22899883773541443,0.0,3.54041,3.809732266666666,0.1,2.634944056081194,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2232540192160246,0.0,1.0,1.0,3.0
129,Ahmed_Abdullahi,27,0.07360651357466712,0.02450520269618413,0.24562267598128312,0.0,4.129643,3.4854997333333326,0.1,2.772319166627297,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4711668884322762,0.0,1.0,1.0,3.0
130,Ahmed_Abdullahi,28,0.0642893177039748,0.02176492208389589,0.230231617506504,0.0,3.630001,3.9332494222222216,0.1,2.6554281057680855,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2326381584003925,0.0,1.0,1.0,3.0
131,Ahmed_Abdullahi,29,0.0726507398533722,0.024148000907725082,0.24324544716989988,0.0,4.0669913,3.562697955555555,0.1,2.7582302644128287,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4998904877518022,0.0,1.0,1.0,3.0
132,Ahmed_Abdullahi,30,0.07290933732579409,0.024238675310744112,0.2454527647457122,0.0,4.06722,3.807802311111111,0.1,2.7617588545440235,FWD,4.86,0.1266666666666666,0.0066666666666666,1.471147412385478,0.0,1.0,1.0,3.0
133,Ahmed_Abdullahi,31,0.06825783574526212,0.022239079072527642,0.23128324944889536,0.0,3.4592922,3.964128711111111,0.1,2.659727120087368,FWD,4.86,0.1266666666666666,0.0066666666666666,1.378785396067348,0.0,1.0,1.0,3.0
134,Ahmed_Abdullahi,32,0.07473763166032305,0.02489748167302049,0.24562267598128312,0.0,4.1481104,3.898510222222221,0.1,2.78079701867291,FWD,4.86,0.1266666666666666,0.0066666666666666,1.5033691289986164,0.0,1.0,1.0,3.0
135,Ahmed_Abdullahi,33,0.0623985634200291,0.02129628118879268,0.22583375063157074,0.0,3.5934248,3.8560512,0.1,2.6373172888266496,FWD,4.86,0.1266666666666666,0.0066666666666666,1.176164450474921,0.0,1.0,1.0,3.0
136,Airidas_Golambeckis,26,0.03042269291409146,0.03673859704710003,0.16248127863402903,0.1725245733804558,2.7643383,2.496642245614035,0.1,1.8907246220199396,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.444372154254291,0.0,1.0,1.0,3.0
137,Airidas_Golambeckis,27,0.03299988158547969,0.0421861798186314,0.16266967047597705,0.1632032490249675,2.9894912,2.606637754385965,0.1,1.9153158563598343,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.6326020948876223,0.0,1.0,1.0,3.0
138,Airidas_Golambeckis,28,0.025490821780482186,0.030533651021545732,0.1607277480292642,0.1261531573712333,1.7909148,2.524780631578948,0.1,1.5375825245139225,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.044610590117028,0.0,1.0,1.0,3.0
139,Airidas_Golambeckis,29,0.031259024231552586,0.039301459616670614,0.16209943921897052,0.2445105439237179,2.9781027,2.3099056842105266,0.1,2.2294458625919944,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.4198209761870602,0.0,1.0,1.0,3.0
140,Airidas_Golambeckis,30,0.024338553769181186,0.030010524488249365,0.1623320773116821,0.1268128754844413,2.163583,2.449318596491228,0.1,1.5626459804238029,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.079474134209998,0.0,1.0,1.0,3.0
141,Airidas_Golambeckis,31,0.028334237101976335,0.035095859659293654,0.16119668491776526,0.1666577909408108,2.3909998,2.5554770526315798,0.1,1.8152565877367053,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.176164450474921,0.0,1.0,1.0,3.0
142,Airidas_Golambeckis,32,0.030606422363918535,0.038907501552096976,0.16548600502903996,0.2888500294378786,3.2213137,2.3406021052631583,0.1,2.4559794934987185,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.4061786220167372,0.0,1.0,1.0,3.0
143,Airidas_Golambeckis,33,0.030526358044501708,0.038354253539861216,0.16195871139537035,0.2194333743885501,2.8929446,2.5554770526315798,0.1,2.1276773699807965,DEF,5.568421052631579,0.0189473684210526,0.0289473684210526,1.3737301766682373,0.0,1.0,1.0,3.0
144,Aji_Alese,26,0.03574723616240837,0.028274256795035268,0.18547464722847087,0.1990237929303908,2.2258208,8.46752,0.1,2.692347063312952,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0
145,Aji_Alese,27,0.041409895912969466,0.03435394481429148,0.19162227643733365,0.3067611641794407,3.1140668,7.746879999999999,0.1,3.2448397078143953,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0
146,Aji_Alese,28,0.036785062528506246,0.03054697857971146,0.18864205891346078,0.2245456285665736,2.892883,8.742049523809523,0.1,2.9211993457499386,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0
147,Aji_Alese,29,0.04048183323996925,0.033957267168888486,0.19018377738153083,0.2274625362678362,2.8874407,7.918460952380952,0.1,2.8747049322148186,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0
148,Aji_Alese,30,0.04086416291022661,0.034071768285369425,0.19100453073238474,0.2400428715039146,2.9482846,8.463230476190477,0.1,3.002005677541523,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0
149,Aji_Alese,31,0.038643828747039595,0.030254121941784198,0.18644370811139685,0.1704200377857604,2.0784438,8.810681904761903,0.1,2.6101234833249096,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0
150,Aji_Alese,32,0.04201234038836686,0.03480317485419886,0.19162227643733365,0.2915514134935171,3.0874984,8.664838095238094,0.1,3.2809901233208363,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0
151,Aji_Alese,33,0.03596087659110625,0.029880527775079876,0.18406117374157055,0.1991829224642217,2.5496294,8.570468571428572,0.1,2.741977306797137,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0
152,Alan_Browne,26,0.03922686605886391,0.036941495758921,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,3.3055293497668066,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0
153,Alan_Browne,27,0.04571769708491326,0.04347413306211079,0.27954645605504513,0.3067611641794407,3.3022902,5.534333155555555,0.1,3.431406082893226,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0
154,Alan_Browne,28,0.04041798172921474,0.03943737673073403,0.27677204461514954,0.2245456285665736,3.131414,6.245277392592593,0.1,3.3800317289583015,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0
155,Alan_Browne,29,0.04485015318036715,0.0429929126789945,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,3.3690176979810813,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0
156,Alan_Browne,30,0.045132913977915204,0.043154318434224306,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,3.428581427272507,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0
157,Alan_Browne,31,0.042770180701813494,0.03935425301003336,0.27578227316707377,0.1704200377857604,2.9626737,6.294308029629629,0.1,3.339254217277128,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0
158,Alan_Browne,32,0.04642778476756805,0.04401884050234864,0.27954645605504513,0.2915514134935171,3.3207574,6.190117925925926,0.1,3.488739123433153,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0
159,Alan_Browne,33,0.039484266177272985,0.03867013377357293,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,3.337090359196316,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0
160,Albert_Sambi Lokonga,26,0.11351741928968453,0.304081658938573,0.658074785706371,0.8436007464070384,7.795043700000001,0.0,0.38,0.0,MID,11.87,0.03,0.03,1.4505363498512325,0.0,1.0,1.0,1.23
161,Albert_Sambi Lokonga,27,0.0558132354354089,0.14934489493833572,0.32753852374514936,0.3813861667534812,3.6610491,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.462910334905122,0.0,1.0,1.0,1.23
162,Albert_Sambi Lokonga,28,0.05426506314688834,0.1459578708238514,0.327594324496001,0.3310109717694861,3.053805,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.41647082224092,0.0,1.0,1.0,1.23
163,Albert_Sambi Lokonga,29,0.052911252836239105,0.14135614790747586,0.3275414310548305,0.3713193745079539,3.2062857,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.335805455146958,0.0,1.0,1.0,1.23
164,Albert_Sambi Lokonga,30,0.052655699145474626,0.1412583564495394,0.3305678389187753,0.4892454421172746,4.046963,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.3577880941511482,0.0,1.0,1.0,1.23
165,Albert_Sambi Lokonga,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.87,0.03,0.03,1.5365942758376816,0.0,0.0,1.0,1.23
166,Albert_Sambi Lokonga,32,0.05922577421080688,0.15980422522293158,0.3280138562586009,0.3366504775270832,3.3150518,0.0,0.19,0.0,MID,11.87,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,1.23
167,Albert_Sambi Lokonga,33,0.04079944725306166,0.11112636073180486,0.3248920188437998,0.2805005165202284,2.3849838,0.0,0.19,0.0,MID,11.87,0.03,0.03,0.9636618739406644,0.0,1.0,1.0,1.23
168,Alejandro_Garnacho,26,0.25222968730148293,0.2563442118617512,0.27769645534706117,0.2859734282368216,4.915222,4.166545066666667,0.08,5.120248637205281,MID,7.0,0.14,0.1,1.6801671996082683,45.7356049,1.0,1.0116331021413207,2.03
169,Alejandro_Garnacho,27,0.29492257123768667,0.29116654883076076,0.28267473586153985,0.380132374840783,5.4348164,4.268113066666667,0.08,5.57498278815975,MID,7.0,0.14,0.1,1.975393875328976,45.7206049,1.0,1.0116331021413207,2.03
170,Alejandro_Garnacho,28,0.14177604944577268,0.1493415990085895,0.2534232907767296,0.1363187552124348,3.2363603,4.2703701333333335,0.08,3.9486518561967525,MID,7.0,0.14,0.1,0.7420694063527636,45.7086049,1.0,1.0116331021413207,2.03
171,Alejandro_Garnacho,29,0.1942364797852676,0.1943955488502272,0.26417469613504413,0.1942660134850731,3.8307781,4.5096192,0.08,4.483420912046082,MID,7.0,0.14,0.1,1.176164450474921,45.6936049,1.0,1.0116331021413207,2.03
172,Alejandro_Garnacho,30,0.22067473140943672,0.22041591062788166,0.27273830332112314,0.2676289498015537,4.3902044,4.636014933333334,0.08,4.82452252291178,MID,7.0,0.14,0.1,1.3667103957046682,45.6786049,1.0,1.0116331021413207,2.03
173,Alejandro_Garnacho,31,0.20079341141398308,0.20252726570166338,0.2734520443553925,0.2902265040584724,4.3765607,4.566045866666666,0.08,4.678778547190298,MID,7.0,0.14,0.1,1.2997923992662834,45.6666049,1.0,1.0116331021413207,2.03
174,Alejandro_Garnacho,32,0.1822838538102442,0.18473428892625002,0.26446528405201436,0.1757767375337744,3.7134569,4.322282666666666,0.08,4.351554832038416,MID,7.0,0.14,0.1,1.079474134209998,45.6516049,1.0,1.0116331021413207,2.03
175,Alejandro_Garnacho,33,0.2287253416977533,0.22632992183047498,0.27433360524725914,0.2326055355432248,4.7473445,4.405794133333333,0.08,4.873447827927974,MID,7.0,0.14,0.1,1.444372154254291,45.6366049,1.0,1.0116331021413207,2.03
176,Alex_Cairns,26,0.042164451932179235,0.03239333450541042,0.23273462908582387,0.1234808255795969,2.739424,0.0,0.1,2.1451039387431523,GKP,9.3,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,3.0
177,Alex_Cairns,27,0.04136520172319336,0.03192087459734785,0.2332082433556914,0.1570341545935963,3.0063345,0.0,0.1,2.333845179449649,GKP,9.3,0.0,0.0,1.176164450474921,0.0,1.0,1.0,3.0
178,Alex_Cairns,28,0.03998805468275943,0.03031654180635727,0.2346733835456669,0.1400607652756896,2.9387014,0.0,0.1,2.2532091511455934,GKP,9.3,0.0,0.0,1.079474134209998,0.0,1.0,1.0,3.0
179,Alex_Cairns,29,0.050542960702678955,0.03900320933336213,0.2402511780081093,0.3431944275996025,3.8803692,0.0,0.1,3.2631826511500317,GKP,9.3,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0
180,Alex_Cairns,30,0.04479087742257835,0.03482094025758377,0.23364159063675996,0.2074235623968113,3.4283025,0.0,0.1,2.6212948463800085,GKP,9.3,0.0,0.0,1.3737301766682373,0.0,1.0,1.0,3.0
181,Alex_Cairns,31,0.048147115484829535,0.036936774314010275,0.23431185636909305,0.2352849494979461,3.687189,0.0,0.1,2.785690739075583,GKP,9.3,0.0,0.0,1.394527195627222,0.0,1.0,1.0,3.0
182,Alex_Cairns,32,0.04263168872176456,0.03275406965593253,0.23289407467709478,0.1344206884537934,2.8983724,0.0,0.1,2.2210306807215074,GKP,9.3,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0
183,Alex_Cairns,33,0.048472453595815174,0.03721151578211101,0.236803366562888,0.3193337816937085,3.7991881,0.0,0.1,3.1482002121781436,GKP,9.3,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,3.0
184,Alex_Iwobi,26,0.046910225664091774,0.13649769652024077,0.4057557005635499,0.1359882736920305,3.072839,5.531541333333333,0.05,3.727826139752581,MID,15.13,0.03,0.14,0.9636618739406644,78.894544,1.0,1.073981833871454,1.94
185,Alex_Iwobi,27,0.06121185765278334,0.17124647769273035,0.4270736359260082,0.3392121080390707,3.8766246,5.158920533333333,0.05,4.119185800012694,MID,15.13,0.03,0.14,1.352037057222365,78.897544,1.0,1.073981833871454,1.94
186,Alex_Iwobi,28,0.06416826528989543,0.17883966716011682,0.42838512512063975,0.2726744129330029,3.7496321,5.834837333333333,0.05,4.161398082437466,MID,15.13,0.03,0.14,1.5033691289986164,78.900544,1.0,1.073981833871454,1.94
187,Alex_Iwobi,29,0.0695890363127505,0.19058359322858676,0.4354758106372356,0.2889101819065517,3.7335277,5.080930133333333,0.05,4.17132052474217,MID,15.13,0.03,0.14,1.647230313536418,78.903544,1.0,1.073981833871454,1.94
188,Alex_Iwobi,30,0.0601403066268055,0.16919268028383547,0.42514873298025124,0.2995247496475999,3.788549,5.678856533333334,0.05,4.1168246499030445,MID,15.13,0.03,0.14,1.3463887158851708,78.906544,1.0,1.073981833871454,1.94
189,Alex_Iwobi,31,0.08246761962420616,0.22427483072694568,0.43977308945870397,0.3519213878034407,4.7642283,5.462216533333333,0.05,4.529089320105455,MID,15.13,0.03,0.14,1.975393875328976,78.912544,1.0,1.073981833871454,1.94
190,Alex_Iwobi,32,0.04947802292853173,0.14231972172563262,0.4057557005635499,0.1479861743362587,3.1628153,5.7019648,0.05,3.7924184242946097,MID,15.13,0.03,0.14,1.044610590117028,78.915544,1.0,1.073981833871454,1.94
191,Alex_Iwobi,33,0.06318010095778209,0.17535874527909318,0.42582930179452894,0.194479135685085,3.345496,5.826171733333334,0.05,4.045718525122947,MID,15.13,0.03,0.14,1.4505363498512325,78.918544,1.0,1.073981833871454,1.94
192,Alex_Murphy,26,0.03953517186582347,0.07203346364982244,0.223190958077008,0.2350630596694341,2.9590294,5.926508606060605,0.1,2.78950418597626,DEF,5.962727272727273,0.03,0.0345454545454545,1.462910334905122,4.61547228,1.0,1.0,3.0
193,Alex_Murphy,27,0.03158959473857568,0.053986241280282954,0.21110826993911913,0.1448563460359949,1.6519263,5.618447515151515,0.1,2.1032666291366042,DEF,5.962727272727273,0.03,0.0345454545454545,0.9636618739406644,4.61547228,1.0,1.0,3.0
194,Alex_Murphy,28,0.0442004730390384,0.07776032499329132,0.22870751025705985,0.3125204357669596,3.839867,5.935310351515152,0.1,3.278580462851787,DEF,5.962727272727273,0.03,0.0345454545454545,1.3577880941511482,4.61547228,1.0,1.0,3.0
195,Alex_Murphy,29,0.04504504209521365,0.0777654572678608,0.22585591452747036,0.2082312657584335,3.4998264,5.727002375757575,0.1,2.751501360070843,DEF,5.962727272727273,0.03,0.0345454545454545,1.444372154254291,4.61547228,1.0,1.0,3.0
196,Alex_Murphy,30,0.03647564769162503,0.06335163057970357,0.2183994394037073,0.1650156953060989,2.2501671,5.650720581818183,0.1,2.3217076966407784,DEF,5.962727272727273,0.03,0.0345454545454545,1.2513510066178026,4.61547228,1.0,1.0,3.0
197,Alex_Murphy,31,0.0467265066073176,0.08298332268114013,0.22899297664492776,0.3550895603564744,4.058929,5.239972460606061,0.1,3.446296487153035,DEF,5.962727272727273,0.03,0.0345454545454545,1.4947379815663542,4.61547228,1.0,1.0,3.0
198,Alex_Murphy,32,0.03782075740067099,0.06854288766400266,0.22285548599987676,0.2593426176205268,3.2383657,5.861962472727273,0.1,2.8990730220708496,DEF,5.962727272727273,0.03,0.0345454545454545,1.3737301766682373,4.61547228,1.0,1.0,3.0
199,Alex_Murphy,33,0.04818892768941072,0.08631276892157123,0.22757284308403183,0.1905875591249381,3.5778618,5.979319078787879,0.1,2.7540090943752658,DEF,5.962727272727273,0.03,0.0345454545454545,1.6326020948876223,4.61547228,1.0,1.0,3.0
200,Alex_Paulsen,26,0.03706960773305148,0.06975650744546882,0.31177139587277175,0.2402049354888732,3.6364527,0.0,0.1,2.8573035114648846,GKP,10.866666666666667,0.0,0.0,1.2997923992662834,0.0,1.0,1.0,3.0
201,Alex_Paulsen,27,0.042415704448621784,0.08106651829019138,0.31268857594156263,0.2422861788655396,3.851535,0.0,0.1,2.909426260303764,GKP,10.866666666666667,0.0,0.0,1.6314469936232858,0.0,1.0,1.0,3.0
202,Alex_Paulsen,28,0.0369047995759026,0.07080623796466223,0.3117936686384082,0.3962783924631469,3.732389,0.0,0.1,3.504369810876758,GKP,10.866666666666667,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0
203,Alex_Paulsen,29,0.0356729782885469,0.06836799729748105,0.3111100339102149,0.2894901815467595,3.7088501,0.0,0.1,3.069521406036279,GKP,10.866666666666667,0.0,0.0,1.394527195627222,0.0,1.0,1.0,3.0
204,Alex_Paulsen,30,0.04858769379455167,0.09212233673125234,0.3120490605714321,0.2832820251059593,3.7324152,0.0,0.1,3.0500111208834055,GKP,10.866666666666667,0.0,0.0,1.8119207120832628,0.0,1.0,1.0,3.0
205,Alex_Paulsen,31,0.035993542061093495,0.06826728494394917,0.31103899579072,0.2375643224072148,3.460364,0.0,0.1,2.8108770422021716,GKP,10.866666666666667,0.0,0.0,1.444372154254291,0.0,1.0,1.0,3.0
206,Alex_Paulsen,32,0.0280350272105243,0.051489159642445076,0.30320018779063224,0.1117677015909756,2.8640137,0.0,0.1,2.1792741012042023,GKP,10.866666666666667,0.0,0.0,0.7420694063527636,0.0,1.0,1.0,3.0
