name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Airidas_Golambeckis,34,0.016689190830271,0.0332435981672562,0.1,1.4383765931374135,0.819829177,0.1358080714162272,0.1,7.925650906399706,DEF,0.3689473684210527,0.0184210526315789,0.03,1.4383765931374135,0.0,1.0,3.8833333333333337,1.0,3.0,0.6631412501277935
Airidas_Golambeckis,35,0.0170938504202677,0.0396831123908362,0.1,1.410817448012238,0.819829177,0.1603578400595889,0.1,7.872806462748773,DEF,0.3689473684210527,0.0184210526315789,0.03,1.410817448012238,0.0,1.0,3.406432748538012,1.0,3.0,0.6584556222017771
Airidas_Golambeckis,36,0.0135653426892059,0.0370631374443816,0.1,0.8094583753125933,0.75253185,0.0968691014345665,0.1,5.004324532087466,DEF,0.3689473684210527,0.0184210526315789,0.03,0.8094583753125933,0.0,1.0,3.6789473684210527,1.0,3.0,0.6089320724197093
Airidas_Golambeckis,37,0.0176272003274756,0.0425531418381241,0.1,1.445663096928008,0.819829177,0.149953145525378,0.1,8.020704880867186,DEF,0.3689473684210527,0.0184210526315789,0.03,1.445663096928008,0.0,1.0,4.428362573099416,1.0,3.0,0.6631684375165728
Airidas_Golambeckis,38,0.0169841215244633,0.0344856715879653,0.1,1.5704044761141691,0.819829177,0.1024960971994726,0.1,8.458678520589991,DEF,0.3689473684210527,0.0184210526315789,0.03,1.5704044761141691,0.0,1.0,3.610818713450292,1.0,3.0,0.6767089830609182
Aji_Alese,33,0.0172325334512333,0.0277674892004105,0.1,1.2396437678403571,1.122123865,0.2147987925520771,0.1,7.205985764528733,DEF,0.21375,0.03125,0.02625,1.2396437678403571,0.0,1.0,3.445601851851852,1.0,3.0,0.6307498053256164
Aji_Alese,34,0.0173974689836104,0.0256173803828627,0.1,1.4728538328243506,1.03662457,0.2347810000999745,0.1,8.281231082435209,DEF,0.21375,0.03125,0.02625,1.4728538328243506,0.0,1.0,3.0745370370370364,1.0,3.0,0.6466636425517626
Aji_Alese,35,0.0177121942882467,0.0236163979037408,0.1,1.4773903004935411,1.28105444,0.1633397222738762,0.1,8.178923754940378,DEF,0.21375,0.03125,0.02625,1.4773903004935411,0.0,1.0,2.915509259259258,1.0,3.0,0.6561121277395788
Aji_Alese,36,0.0170865000577571,0.0268815737452884,0.1,1.2844612107039814,1.03662457,0.241318577965904,0.1,7.448588702098187,DEF,0.21375,0.03125,0.02625,1.2844612107039814,0.0,1.0,3.975694444444444,1.0,3.0,0.6307334216547547
Aji_Alese,37,0.0171749390291852,0.0251789257427489,0.1,1.3258309427809052,1.122123865,0.2745733250120243,0.1,7.705119185131667,DEF,0.21375,0.03125,0.02625,1.3258309427809052,0.0,1.0,3.0215277777777776,1.0,3.0,0.6278493083252094
Aji_Alese,38,0.0179001546042502,0.0276021859693888,0.1,1.384460505752577,1.03662457,0.1791673515759098,0.1,7.78124802953961,DEF,0.21375,0.03125,0.02625,1.384460505752577,0.0,1.0,2.6504629629629624,1.0,3.0,0.6497428417863584
Alan_Browne,33,0.0295272231430525,0.0524654242444599,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,3.2705999548595845,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.40741674383330256
Alan_Browne,34,0.0275218061145718,0.049978570919783,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,3.423627904114863,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.4380090894850285
Alan_Browne,35,0.0255083946146016,0.0438134215443569,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,3.378131022496847,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.4354994031399587
Alan_Browne,36,0.0288190118704175,0.0505771375713168,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,3.298689289381742,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.4116895173984358
Alan_Browne,37,0.0270504937241603,0.0491107489273776,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,3.3410222147972815,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.4119754157768163
Alan_Browne,38,0.0295776865656485,0.051235138754509,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,3.344906809231426,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.4318341989355319
Albert_Sambi Lokonga,33,0.0321990947092956,0.081846789182797,0.1076959999999999,0.9834684549441768,0.79465155,0.0514879141181889,0.19,3.026301364506557,MID,0.89,0.03,0.03,0.9834684549441768,0.0,1.0,4.888888888888888,1.0,1.21,0.4104511476108432
Albert_Sambi Lokonga,34,0.0466810485325963,0.0911298236177401,0.1086818053999999,1.347368449384704,0.9618954,0.052571683747364,0.19,3.4081802664183516,MID,0.89,0.03,0.03,1.347368449384704,0.0,1.0,4.814814814814815,1.0,1.21,0.48251025420833776
Albert_Sambi Lokonga,35,0.0449799772237886,0.0899835153448608,0.1086818053999999,1.3895848974239209,0.9618954,0.0348197432394247,0.19,3.3911442216971,MID,0.89,0.03,0.03,1.3895848974239209,0.0,1.0,3.851851851851852,1.0,1.21,0.49098523565867386
Albert_Sambi Lokonga,36,0.0468649070502559,0.0893332776890207,0.1085034549999999,1.444390457481719,0.9618954,0.0327132745017945,0.19,3.4335714475175965,MID,0.89,0.03,0.03,1.444390457481719,0.0,1.0,3.9259259259259256,1.0,1.21,0.5000631340133643
Albert_Sambi Lokonga,37,0.0583350512400847,0.1108852856468945,0.1083517695999999,1.905684621244524,1.01701591,0.0504367663541537,0.19,3.929252121362281,MID,0.89,0.03,0.03,1.905684621244524,0.0,1.0,3.333333333333333,1.0,1.21,0.5656039320900118
Albert_Sambi Lokonga,38,0.0449803694259214,0.0917983979535533,0.1085034549999999,1.3412993977970995,0.9618954,0.0479145385844243,0.19,3.3879632194789444,MID,0.89,0.03,0.03,1.3412993977970995,0.0,1.0,3.407407407407407,1.0,1.21,0.48186653672509694
Alejandro_Garnacho,33,18367.63401261202,25095.578322157075,14806.577315839986,160927.18777459732,238070.25152,5790.27559300464,13107.2,320500.4491482055,MID,0.65,0.14,0.1,1.1710928019699278,29.3291854,1.0,274128.5925925926,1.0168798860535029,1.75,0.9824505429903823
Alejandro_Garnacho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.65,0.14,0.1,1.1710928019699278,29.3291854,1.0,274128.5925925926,1.0168798860535029,1.75,0.9824505429903823
Alejandro_Garnacho,35,0.1430707843935406,0.2232103927781486,0.1129652199999999,1.4728538328243506,1.8151995,0.0441384132525424,0.1,4.533144418787778,MID,0.65,0.14,0.1,1.4728538328243506,29.2511854,1.0,3.4907407407407405,1.0168798860535029,1.75,0.6009267440453873
Alejandro_Garnacho,36,0.1368288767161487,0.2153098618916505,0.1129652199999999,1.158560581594685,1.81746425,0.0486584535459736,0.1,4.261046765973508,MID,0.65,0.14,0.1,1.158560581594685,29.2121854,1.0,3.611111111111111,1.0168798860535029,1.75,0.5659315539324381
Alejandro_Garnacho,37,0.130080725079062,0.214772204453244,0.1129652199999999,1.3655130419553552,1.8151995,0.0512426554376781,0.1,4.379945883851496,MID,0.65,0.14,0.1,1.3655130419553552,29.1731854,1.0,3.7314814814814814,1.0168798860535029,1.75,0.579477460211974
Alejandro_Garnacho,38,0.1258870957450361,0.1772796944109296,0.1129652199999999,1.3261632833627153,1.81746425,0.0405100046381055,0.1,4.19488968513274,MID,0.65,0.14,0.1,1.3261632833627153,29.1341854,1.0,3.1296296296296293,1.0168798860535029,1.75,0.5616501961029466
Alex_Cairns,33,1818.7241557656534,1984.7396248419632,13107.2,184876.8325510919,174906.6317824,5713.1007266666775,13107.2,1012861.7627554595,GKP,0.675,0.0,0.0,1.2524525423694457,0.0,1.0,176947.2,1.0,3.0,0.9126459273580441
Alex_Cairns,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.675,0.0,0.0,1.2524525423694457,0.0,1.0,176947.2,1.0,3.0,0.9126459273580441
Alex_Cairns,35,0.0177061980958769,0.0194235768403857,0.1,1.905684621244524,1.38342043,0.0504367663541537,0.1,12.09092310622262,GKP,0.675,0.0,0.0,1.905684621244524,0.0,1.0,2.25,1.0,3.0,0.7880641554422587
Alex_Cairns,36,0.0133657353388907,0.0145684042989,0.1,1.4273360161965076,1.28544297,0.0512418094376781,0.1,9.911680080982538,GKP,0.675,0.0,0.0,1.4273360161965076,0.0,1.0,3.1,1.0,3.0,0.7200272832328022
Alex_Cairns,37,0.0128990358542047,0.0140647308797006,0.1,1.2833825054193917,1.28544297,0.043629657012308,0.1,9.216912527096959,GKP,0.675,0.0,0.0,1.2833825054193917,0.0,1.0,3.2,1.0,3.0,0.6962106354195906
Alex_Cairns,38,0.0138850620088197,0.0151547600639961,0.1,1.444390457481719,1.28544297,0.0327132745017945,0.1,9.884452287408594,GKP,0.675,0.0,0.0,1.444390457481719,0.0,1.0,2.65,1.0,3.0,0.7306375788376609
Alex_Iwobi,33,0.0894799453128204,0.1280262707704826,0.1581362749999999,1.410817448012238,3.12514545,0.1237947569029165,0.08,4.280901386730782,MID,1.1,0.07,0.13,1.410817448012238,47.091969500000005,1.0,2.3148148148148144,1.0689214648790657,2.33,0.48029206760591203
Alex_Iwobi,34,0.0754195391324833,0.1205697199323211,0.1564318729999999,1.431204923561073,3.12858895,0.0828914484520435,0.08,4.120168084266754,MID,1.1,0.07,0.13,1.431204923561073,47.097969500000005,1.0,3.0092592592592595,1.0689214648790657,2.33,0.47806507199765075
Alex_Iwobi,35,0.0614932142692206,0.1021451386166106,0.1537671359999999,0.7436092305136246,3.02907635,0.0763364110692567,0.08,3.4743250603077938,MID,1.1,0.07,0.13,0.7436092305136246,47.103969500000005,1.0,2.5,1.0689214648790657,2.33,0.3685301495867107
Alex_Iwobi,36,0.0825951748876673,0.1333466002012302,0.1564318729999999,1.59966071661899,3.12858895,0.1134308758808233,0.08,4.3771517607370365,MID,1.1,0.07,0.13,1.59966071661899,47.1099695,1.0,2.453703703703704,1.0689214648790657,2.33,0.4997268990036635
Alex_Iwobi,37,0.0799053961055937,0.1200343985844508,0.1689271399999999,1.4773903004935411,3.5013634,0.0645411975409824,0.08,4.185811147828423,MID,1.1,0.07,0.13,1.4773903004935411,47.112969500000005,1.0,2.546296296296296,1.0689214648790657,2.33,0.4848543812626687
Alex_Iwobi,38,0.0847948926957083,0.1226397315416932,0.1564318729999999,1.347368449384704,3.12858895,0.1161799228480841,0.08,4.179125007314493,MID,1.1,0.07,0.13,1.347368449384704,47.1189695,1.0,3.0092592592592595,1.0689214648790657,2.33,0.4692948292150299
Alex_Murphy,33,0.0260220557045399,0.0463083493132633,0.1,1.59966071661899,0.9960153,0.1956381031584063,0.1,8.88328353587241,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.59966071661899,0.74562922,1.0,2.953367003367003,1.0,3.0,0.6670286087326995
Alex_Murphy,34,0.0195596363463094,0.0408781886034838,0.1,0.7436092305136246,0.836783618,0.1300020005125506,0.1,4.829435029888982,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,0.7436092305136246,0.74562922,1.0,3.0090909090909093,1.0,3.0,0.5940147794816671
Alex_Murphy,35,0.0242688386722076,0.0419550466030928,0.1,1.2833825054193917,0.9960153,0.1533882641833551,0.1,7.351954481591852,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2833825054193917,0.74562922,1.0,3.5663299663299664,1.0,3.0,0.65183120907328
Alex_Murphy,36,0.0200716831720052,0.0359031865876673,0.1,1.2890421583941662,0.962209285,0.1562672803467122,0.1,7.336728299481666,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2890421583941662,0.74562922,1.0,3.231986531986532,1.0,3.0,0.6493608778905267
Alex_Murphy,37,0.0250242923579077,0.0407902954322098,0.1,1.589953316372321,0.9960153,0.0912306159172882,0.1,8.608063099826342,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.589953316372321,0.74562922,1.0,2.953367003367003,1.0,3.0,0.681475198783961
Alex_Murphy,38,0.0202129079305937,0.0369130483453653,0.1,1.2548648660392592,0.962209285,0.1040911458455485,0.1,7.082494556698555,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2548648660392592,0.74562922,1.0,2.8976430976430976,1.0,3.0,0.6563951810825762
Alex_Paulsen,33,2072.457062509927,2241.1236098791373,14201.929728,197661.0044668921,168977.39784192,6118.29944908801,13107.2,1101085.5556677938,GKP,0.975,0.0,0.0,1.445663096928008,0.0,1.0,225553.06666666665,1.0,3.0,0.8975733241138256
Alex_Paulsen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.975,0.0,0.0,1.445663096928008,0.0,1.0,225553.06666666665,1.0,3.0,0.8975733241138256
Alex_Paulsen,35,0.0152069204101664,0.0165108440618054,0.108352125,1.4122350852014798,1.289195235,0.0479145385844243,0.1,9.732008759340733,GKP,0.975,0.0,0.0,1.4122350852014798,0.0,1.0,2.683333333333333,1.0,3.0,0.7255619677931463
Alex_Paulsen,36,0.0147846379609974,0.0160247091480593,0.108352125,1.2548648660392592,1.289195235,0.0348197432394247,0.1,9.03265766352963,GKP,0.975,0.0,0.0,1.2548648660392592,0.0,1.0,3.033333333333333,1.0,3.0,0.694626605359969
Alex_Paulsen,37,0.0137705068222015,0.0150215953400714,0.106846286,1.092173889040684,1.156728435,0.0514879141181889,0.1,8.42336944520342,GKP,0.975,0.0,0.0,1.092173889040684,0.0,1.0,3.85,1.0,3.0,0.6482998853045727
Alex_Paulsen,38,0.0147791231816457,0.0160355303528966,0.108352125,1.2890421583941662,1.289195235,0.0441376572525424,0.1,9.291044125304165,GKP,0.975,0.0,0.0,1.2890421583941662,0.0,1.0,3.383333333333333,1.0,3.0,0.693701451101421
Alex_Scott,33,15684.867408238766,16360.944812407928,26239.94226278399,197661.0044668921,499049.201664,68265.86973611116,19660.8,462381.99568804033,MID,1.15,0.08,0.09,1.445663096928008,90.0,1.0,204071.82222222222,1.02924789249897,2.85,0.6503203296341736
Alex_Scott,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.15,0.08,0.09,1.445663096928008,90.0,1.0,204071.82222222222,1.02924789249897,2.85,0.6503203296341736
Alex_Scott,35,0.1029416518183637,0.1052341598094378,0.2001948719999999,1.4122350852014798,3.80744325,0.530826695679063,0.15,5.135960068020971,MID,1.15,0.08,0.09,1.4122350852014798,90.0,1.0,2.4277777777777776,1.02924789249897,2.85,0.3998791402803186
Alex_Scott,36,0.1056240401835265,0.1068175707165062,0.2001948719999999,1.2548648660392592,3.80744325,0.3865905355336566,0.15,4.752304249716545,MID,1.15,0.08,0.09,1.2548648660392592,90.0,1.0,2.7444444444444445,1.02924789249897,2.85,0.40990722645611644
Alex_Scott,37,0.1046548326987623,0.0932180037781297,0.1808888089999999,1.092173889040684,2.96635075,0.5918414895739885,0.15,4.89777169577722,MID,1.15,0.08,0.09,1.092173889040684,90.0,1.0,3.483333333333333,1.02924789249897,2.85,0.36062969318154225
Alex_Scott,38,0.1087186004845271,0.1078424727738882,0.2001948719999999,1.2890421583941662,3.80744325,0.4968907125905213,0.15,5.01596652811135,MID,1.15,0.08,0.09,1.2890421583941662,90.0,1.0,3.061111111111111,1.02924789249897,2.85,0.39789947273889503
Alex_Tóth,33,13421.867938381409,19142.449640948475,16795.29213951999,197661.0044668921,150152.2100224,6118.38281088001,14417.92,296725.2869620207,MID,1.75,0.02,0.05,1.445663096928008,8.69537906,1.0,200491.61481481482,1.0,0.34,1.0011498734119084
Alex_Tóth,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.75,0.02,0.05,1.445663096928008,8.69537906,1.0,200491.61481481482,1.0,0.34,1.0011498734119084
Alex_Tóth,35,0.0952274778326286,0.13911030887072,0.1281379099999999,1.4122350852014798,1.14557045,0.0479150425844243,0.11,3.9405740709298294,MID,1.75,0.02,0.05,1.4122350852014798,8.97437906,1.0,2.385185185185185,1.0,0.34,0.5396457998565957
Alex_Tóth,36,0.0893630625129048,0.1441850197306678,0.1281379099999999,1.2548648660392592,1.14557045,0.0348203762394247,0.11,3.7875779398418383,MID,1.75,0.02,0.05,1.2548648660392592,9.11237906,1.0,2.696296296296296,1.0,0.34,0.5242447377385373
Alex_Tóth,37,0.0844282809072379,0.1548530045789589,0.1267279999999999,1.092173889040684,1.08520475,0.051488596618189,0.11,3.7046882528481127,MID,1.75,0.02,0.05,1.092173889040684,9.25337906,1.0,3.4222222222222216,1.0,0.34,0.5033068222022032
Alex_Tóth,38,0.0992556957112331,0.1394835631306729,0.1281379099999999,1.2890421583941662,1.14557045,0.0441381492525424,0.11,3.8654032134993472,MID,1.75,0.02,0.05,1.2890421583941662,9.391379059999998,1.0,3.007407407407407,1.0,0.34,0.5307037984051052
Alexander_Isak,33,0.2857840210104507,0.1162961024506241,0.10528784,1.3258309427809052,2.62225465,0.0488092568661439,0.02,3.900652772440421,FWD,0.47,0.25,0.02,1.3258309427809052,35.0021696,1.0,3.0083333333333333,1.005018057867885,2.09,0.482350972350027
Alexander_Isak,34,0.3294526072004667,0.1352375289645199,0.103645206,1.4122350852014798,2.64702655,0.0479153080844243,0.02,4.16272981204781,FWD,0.47,0.25,0.02,1.4122350852014798,34.8431696,1.0,2.4277777777777776,1.005018057867885,2.09,0.5220038902435586
Alexander_Isak,35,0.276672919908211,0.1234217955305737,0.10528784,1.244407494195152,2.62225465,0.0447220578750919,0.02,3.874095361519112,FWD,0.47,0.25,0.02,1.244407494195152,34.684169600000004,1.0,3.9583333333333335,1.005018057867885,2.09,0.4796818650323459
Alexander_Isak,36,0.3341105401196263,0.1486328301632988,0.1009023729999999,1.384460505752577,2.64237265,0.0373052635428626,0.02,4.207730557719554,FWD,0.47,0.25,0.02,1.384460505752577,34.5221696,1.0,2.638888888888889,1.005018057867885,2.09,0.5330014363830259
Alexander_Isak,37,0.291831417934172,0.1313524550940671,0.102545006,1.2396437678403571,2.61760065,0.0414662094188011,0.02,3.9618128121060927,FWD,0.47,0.25,0.02,1.2396437678403571,34.3631696,1.0,3.430555555555556,1.005018057867885,2.09,0.49576338250403074
Alexander_Isak,38,0.3147073223028385,0.127110405723831,0.1009023729999999,1.4627514126864567,2.56076245,0.0552504410977914,0.02,4.068027108129115,FWD,0.47,0.25,0.02,1.4627514126864567,34.2041696,1.0,2.638888888888889,1.005018057867885,2.09,0.5085151599167093
Alexis_Mac Allister,33,0.1295984182061647,0.1358335060009409,0.1557111709999999,1.3258309427809052,3.7399461,0.1428752712071301,0.18,4.449646183599907,MID,0.96,0.09,0.04,1.3258309427809052,81.44340299999999,1.0,2.955555555555556,1.026171496603638,2.27,0.5023522955601399
Alexis_Mac Allister,34,0.121653533261628,0.1433582002449838,0.1585503,1.4122350852014798,3.73890375,0.1394794834279101,0.18,4.491214955595596,MID,0.96,0.09,0.04,1.4122350852014798,81.44040299999999,1.0,2.385185185185185,1.026171496603638,2.27,0.5090605558935863
Alexis_Mac Allister,35,0.1411915682935022,0.1305540727740481,0.1557111709999999,1.244407494195152,3.7399461,0.1256601364915973,0.18,4.397822058445128,MID,0.96,0.09,0.04,1.244407494195152,81.43440299999999,1.0,3.888888888888888,1.026171496603638,2.27,0.5038774736569519
Alexis_Mac Allister,36,0.1263223972092204,0.1535018504785037,0.1585503,1.384460505752577,3.73890375,0.0930338825491156,0.18,4.4324765028899495,MID,0.96,0.09,0.04,1.384460505752577,81.42840299999999,1.0,2.592592592592592,1.026171496603638,2.27,0.5243677838707751
Alexis_Mac Allister,37,0.1198476157934996,0.1145412623906926,0.1557111709999999,1.2396437678403571,3.7399461,0.1185685210502927,0.18,4.225557179938985,MID,0.96,0.09,0.04,1.2396437678403571,81.42540299999999,1.0,3.3703703703703702,1.026171496603638,2.27,0.4828516350344003
Alexis_Mac Allister,38,0.1218352409595593,0.1461435237632004,0.1585503,1.4627514126864567,3.73890375,0.151606513630675,0.18,4.5612633148608115,MID,0.96,0.09,0.04,1.4627514126864567,81.41940299999999,1.0,2.592592592592592,1.026171496603638,2.27,0.5123981614056288
Alfie_Brooks,33,0.0119439105940685,0.0159637567564814,0.1,1.3984766222367078,1.208193515,0.0407861569674799,0.1,9.703957185257613,GKP,0.8733333333333334,0.0,0.0,1.3984766222367078,0.0,1.0,2.846296296296296,1.0,3.0,0.720570276402957
Alfie_Brooks,34,0.011979289953787,0.0159177536492116,0.1,1.3655130419553552,1.28678168,0.0512418094376781,0.1,9.659972617184183,GKP,0.8733333333333334,0.0,0.0,1.3655130419553552,0.0,1.0,3.329629629629629,1.0,3.0,0.7067892923041189
Alfie_Brooks,35,0.0123859954898605,0.0156512445049595,0.1,1.4493869161171882,1.28678168,0.0405091916381055,0.1,9.94508272873409,GKP,0.8733333333333334,0.0,0.0,1.4493869161171882,0.0,1.0,2.7925925925925923,1.0,3.0,0.7286952535495301
Alfie_Brooks,36,0.0112674484723499,0.0156087774978991,0.1,1.1710928019699278,1.208193515,0.043629657012308,0.1,8.714723269108898,GKP,0.8733333333333334,0.0,0.0,1.1710928019699278,0.0,1.0,3.4370370370370367,1.0,3.0,0.671904755783298
Alfie_Brooks,37,0.0123714816978608,0.0162425710965978,0.1,1.3895848974239209,1.28678168,0.0348197432394247,0.1,9.646072635267753,GKP,0.8733333333333334,0.0,0.0,1.3895848974239209,0.0,1.0,2.7925925925925923,1.0,3.0,0.7202853171265536
Alfie_Brooks,38,0.0157636898958277,0.0191380047300947,0.1,1.8760943672001504,1.25480835,0.0504367663541537,0.1,11.984638502667417,GKP,0.8733333333333334,0.0,0.0,1.8760943672001504,0.0,1.0,2.4166666666666665,1.0,3.0,0.7827079501741285
Alfie_Cresswell,33,3415.122223143777,5385.854769653815,13520.175713099292,184876.8325510919,170474.28726784,7738.90169498627,13107.2,199397.40029503443,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2524525423694457,0.0,1.0,179992.6964705882,1.0,3.0,0.9277781165213829
Alfie_Cresswell,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2524525423694457,0.0,1.0,179992.6964705882,1.0,3.0,0.9277781165213829
